,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
gap,0.009669316,0,0.028489481,0.011496972,0.006500944,0.000429523,0.011805698,0.017631255,0.022948201
holiday,0.020547297,0.013833013,0.022791585,0.011496972,0.03250472,0,0.011805698,0.017631255,0.022948201
collaborating,0.012086645,0,0.007597195,0.011496972,0.013001888,0.000859046,0.008432641,0.017631255,0.015298801
listed,0.014503975,0.006916507,0.009496494,0.011496972,0.009751416,0.000429523,0.008432641,0.017631255,0
challenging,0.010877981,0,0.003798598,0.017245459,0.009751416,0.001288569,0.006746113,0.017631255,0.0076494
collaboratively,0.016921304,0.006916507,0.007597195,0.017245459,0.013001888,0.000859046,0.006746113,0.017631255,0
knowledge skill,0.029007949,0.013833013,0.022791585,0.017245459,0.013001888,0,0.006746113,0.017631255,0.0076494
scaling,0.014459701,0,0,0,0,0,0,0.017577436,0
pam,0.057510576,0,0.027321851,0.050888185,0,0.007129369,0.035458529,0.017071228,0.033857967
integrate,0.041461113,0.015307007,0.010508404,0,0.03956513,0.004752912,0.026127337,0.017071228,0
efficient,0.018724374,0,0.010508404,0.012722046,0.01798415,0.004752912,0.026127337,0.017071228,0
delivers,0.012037097,0,0.012610085,0.006361023,0.00359683,0.004752912,0.02239486,0.017071228,0
brand,0.013374553,0,0.014711766,0.012722046,0.01079049,0.002376456,0.02239486,0.017071228,0
institution,0.012037097,0.007653503,0.023118489,0,0.02158098,0.001425874,0.018662384,0.017071228,0
continuous improvement,0.018724374,0.007653503,0.010508404,0,0.01079049,0.002851747,0.016796145,0.017071228,0
assignment,0.014712008,0.030614014,0.014711766,0,0.01798415,0.000950582,0.016796145,0.017071228,0
jira,0.017386918,0,0.029423532,0,0.00719366,0.002376456,0.013063668,0.017071228,0.008464492
technology solution,0.02273674,0.007653503,0.018915128,0.019083069,0.01438732,0,0.013063668,0.017071228,0
software engineering,0.020061829,0,0.010508404,0.006361023,0.01798415,0.002851747,0.01119743,0.017071228,0
matching,0.014712008,0,0.008406723,0.012722046,0.01798415,0.001901165,0.01119743,0.017071228,0
banking,0.014712008,0,0.029423532,0,0.01079049,0.000475291,0.007464953,0.017071228,0.008464492
design development,0.029424016,0.007653503,0.016813447,0,0.0359683,0.000475291,0.001866238,0.017071228,0
healthy,0.016049463,0,0.006305043,0.006361023,0.01079049,0.000475291,0.001866238,0.017071228,0
science information,0.017386918,0.007653503,0.008406723,0.006361023,0.01438732,0,0.001866238,0.017071228,0
oracle identity,0.020061829,0.015307007,0.004203362,0.025444092,0.01438732,0,0,0.017071228,0.008464492
agile scrum,0.012959689,0,0.011637081,0,0.014936831,0,0,0.016879284,0
data integration,0.012959689,0,0.00872781,0,0.014936831,0,0,0.016879284,0
promote,0.017801594,0,0.009324491,0.021166381,0,0.003690254,0.020699768,0.016229919,0
depending,0.010384263,0,0.013986736,0,0,0.002108716,0.018629791,0.016229919,0.018777132
use case,0.023735458,0,0.020980105,0.056443682,0,0.000527179,0.016559815,0.016229919,0
high performing,0.010384263,0,0.002331123,0,0.007978997,0.002108716,0.014489838,0.016229919,0
enables,0.013351195,0,0.002331123,0,0.003989498,0.002108716,0.012419861,0.016229919,0
enterprise identity,0.022251992,0,0.002331123,0,0.003989498,0.002635895,0.010349884,0.016229919,0
empower,0.010384263,0,0.009324491,0,0.007978997,0.002108716,0.008279907,0.016229919,0
fit,0.016318128,0,0.011655614,0,0.011968495,0.001054358,0.008279907,0.016229919,0
discriminate basis,0.011867729,0.008489041,0.023311227,0,0.02393699,0,0.004139954,0.016229919,0
forefront,0.014834661,0.008489041,0.009324491,0.021166381,0.007978997,0,0,0.016229919,0
flexibility,0.014503975,0.013833013,0.024690884,0.011496972,0.013001888,0.007301889,0.040476679,0.015427348,0
statement,0.024173291,0,0.011395793,0.005748486,0.01625236,0.005154275,0.035417094,0.015427348,0.0076494
extensive,0.024173291,0.006916507,0.005697896,0.017245459,0.013001888,0.005154275,0.025297924,0.015427348,0
cissp,0.022964626,0,0.011395793,0.051736376,0.003250472,0.002577137,0.021924868,0.015427348,0.015298801
ecosystem,0.010877981,0.006916507,0.01519439,0.011496972,0.009751416,0.004295229,0.020238339,0.015427348,0
provided,0.027799285,0.013833013,0.03038878,0.005748486,0.013001888,0.003436183,0.018551811,0.015427348,0
creative,0.015712639,0.006916507,0.011395793,0.022993945,0.006500944,0.00300666,0.018551811,0.015427348,0
cycle,0.027799285,0,0.020892286,0.022993945,0.019502832,0.002147615,0.018551811,0.015427348,0.0076494
method,0.021755962,0.027666027,0.018992988,0.005748486,0.029254248,0,0.018551811,0.015427348,0.0076494
ethnicity,0.015712639,0.013833013,0.007597195,0,0.01625236,0.003436183,0.016865283,0.015427348,0.0076494
audience,0.01329531,0.006916507,0.01519439,0.034490917,0.019502832,0.000859046,0.016865283,0.015427348,0
qualified identity,0.018129968,0.006916507,0.034187378,0.028742431,0.026003776,0,0.015178755,0.015427348,0.015298801
structure,0.012086645,0.006916507,0.020892286,0.022993945,0.013001888,0.002147615,0.013492226,0.015427348,0
independent,0.016921304,0,0.018992988,0.005748486,0.01625236,0.001718092,0.013492226,0.015427348,0.0076494
close,0.009669316,0.013833013,0.013295091,0,0.009751416,0.001288569,0.013492226,0.015427348,0.0076494
data management,0.010877981,0,0.06077756,0.005748486,0.019502832,0.001718092,0.011805698,0.015427348,0.022948201
leveraging,0.022964626,0,0.005697896,0.005748486,0.013001888,0.001718092,0.011805698,0.015427348,0.0076494
technique,0.019338633,0.006916507,0.020892286,0.017245459,0.01625236,0,0.011805698,0.015427348,0.0076494
interview,0.010877981,0,0.020892286,0.005748486,0.01625236,0.002577137,0.01011917,0.015427348,0.0076494
sensitive,0.018129968,0.006916507,0.024690884,0.011496972,0.01625236,0.000429523,0.01011917,0.015427348,0
reimbursement,0.02659062,0,0.026590183,0.017245459,0.01625236,0.001718092,0.008432641,0.015427348,0.0076494
generous,0.015712639,0.013833013,0.009496494,0.005748486,0.019502832,0.001288569,0.008432641,0.015427348,0
stack,0.025381955,0.006916507,0.007597195,0.005748486,0.013001888,0.001288569,0.008432641,0.015427348,0
established,0.018129968,0.013833013,0.026590183,0.005748486,0.01625236,0.000859046,0.005059585,0.015427348,0
python,0.074937202,0.013833013,0.018992988,0.011496972,0.039005664,0.000429523,0.005059585,0.015427348,0
award,0.01329531,0.006916507,0,0.005748486,0.01625236,0.000429523,0.005059585,0.015427348,0.015298801
california,0.018129968,0.034582533,0.003798598,0,0.003250472,0.000859046,0.003373057,0.015427348,0.015298801
domestic,0.009669316,0.02074952,0.013295091,0,0.009751416,0.000429523,0.001686528,0.015427348,0.015298801
attitude,0.013216187,0,0,0,0.022214003,0.001174158,0.006915527,0.015061688,0
2021,0.011564163,0.009453599,0.002595994,0,0,0,0.006915527,0.015061688,0
loss,0.00991214,0,0.015575964,0,0,0.000587079,0.004610351,0.015061688,0
disclosure,0.00991214,0,0.007787982,0,0.008885601,0,0.004610351,0.015061688,0
transportation,0.00991214,0,0.002595994,0,0.004442801,0,0.004610351,0.015061688,0
usd,0.018172257,0,0.01297997,0,0,0,0.004610351,0.015061688,0.020910662
management space,0.011564163,0,0.002595994,0,0,0.000587079,0.002305176,0.015061688,0
saviynt,0.016520233,0,0.010383976,0.015714258,0,0,0,0.015061688,0.010455331
power,0.02273674,0,0.008406723,0.019083069,0.0359683,0.009981116,0.054120912,0.014632481,0
iga,0.026749105,0.015307007,0.023118489,0.031805116,0,0.008555242,0.03359229,0.014632481,0
real,0.02541165,0,0.016813447,0.006361023,0.02158098,0.00380233,0.02239486,0.014632481,0
coverage,0.017386918,0.015307007,0.027321851,0,0.01438732,0.002376456,0.020528622,0.014632481,0
life cycle,0.028086561,0,0.016813447,0.025444092,0.01798415,0.002376456,0.016796145,0.014632481,0
19 vaccination,0.018724374,0,0.006305043,0,0.01079049,0.003327039,0.014929907,0.014632481,0.008464492
devops,0.057510576,0,0.012610085,0.019083069,0.00359683,0.003327039,0.014929907,0.014632481,0
actively,0.013374553,0,0.004203362,0,0.00359683,0.002851747,0.014929907,0.014632481,0.008464492
typically,0.029424016,0.015307007,0.035728574,0,0.00359683,0.001901165,0.014929907,0.014632481,0
process improvement,0.012037097,0,0.027321851,0.006361023,0,0.000950582,0.014929907,0.014632481,0.008464492
protocol,0.060185487,0.015307007,0.033626894,0.044527162,0.01798415,0,0.013063668,0.014632481,0
mind,0.020061829,0,0.008406723,0.006361023,0.00359683,0.001901165,0.01119743,0.014632481,0
willing,0.010699642,0,0.010508404,0.025444092,0.00359683,0.000950582,0.01119743,0.014632481,0
iam,0.018724374,0,0.006305043,0.038166139,0,0.077947763,0.009331192,0.014632481,0.008464492
management tool,0.02273674,0,0.018915128,0.012722046,0.01438732,0,0.009331192,0.014632481,0.016928983
encourages,0.012037097,0.007653503,0.008406723,0,0.00719366,0.001901165,0.007464953,0.014632481,0
complexity,0.016049463,0.007653503,0.008406723,0,0.00359683,0.001901165,0.007464953,0.014632481,0
unsolicited,0.010699642,0,0.006305043,0,0.02158098,0.001425874,0.007464953,0.014632481,0.033857967
factor authentication,0.030761471,0,0.010508404,0.006361023,0.02158098,0.000475291,0.005598715,0.014632481,0
curiosity,0.010699642,0,0.016813447,0.006361023,0.00719366,0.000475291,0.005598715,0.014632481,0
generation,0.017386918,0,0.006305043,0.012722046,0.00359683,0.000475291,0.005598715,0.014632481,0
science related,0.013374553,0.007653503,0.021016808,0,0.02158098,0,0.003732477,0.014632481,0.008464492
designing implementing,0.020061829,0.007653503,0.004203362,0.012722046,0.00719366,0,0.001866238,0.014632481,0
enabling,0.010384263,0,0.011655614,0.00705546,0,0.00579897,0.028979676,0.013524932,0
ahead,0.010384263,0,0.006993368,0.00705546,0,0.00579897,0.024839722,0.013524932,0
maximum,0.014834661,0,0,0,0.003989498,0.003163075,0.014489838,0.013524932,0.009388566
shape,0.011867729,0,0.006993368,0,0.011968495,0.001581537,0.014489838,0.013524932,0
communicates,0.01928506,0,0.016317859,0,0.011968495,0.002108716,0.010349884,0.013524932,0
ten,0.010384263,0,0,0.01411092,0.007978997,0.001054358,0.010349884,0.013524932,0
cloud based,0.037086654,0,0.013986736,0.028221841,0,0.001054358,0.010349884,0.013524932,0
stand,0.010384263,0,0.004662245,0,0.007978997,0.000527179,0.010349884,0.013524932,0
retirement plan,0.013351195,0,0.011655614,0.01411092,0.011968495,0,0.010349884,0.013524932,0
empowered,0.011867729,0.008489041,0,0,0.011968495,0.001581537,0.008279907,0.013524932,0
management role,0.010384263,0,0.004662245,0,0.007978997,0.001581537,0.008279907,0.013524932,0
property,0.016318128,0,0.002331123,0,0.007978997,0.001581537,0.008279907,0.013524932,0
mitigate,0.014834661,0,0.013986736,0,0.007978997,0.001054358,0.008279907,0.013524932,0
solution meet,0.013351195,0,0.002331123,0.00705546,0.015957993,0,0.008279907,0.013524932,0
sound,0.010384263,0.008489041,0.016317859,0,0.011968495,0,0.008279907,0.013524932,0
securing,0.01928506,0,0.009324491,0.00705546,0.003989498,0,0.004139954,0.013524932,0
matter expertise,0.011867729,0,0.002331123,0.021166381,0,0.000527179,0.002069977,0.013524932,0
primarily,0.013351195,0.008489041,0.032635718,0,0.007978997,0,0.002069977,0.013524932,0
openid,0.031152789,0.008489041,0.006993368,0.049388222,0.011968495,0,0,0.013524932,0
direct report,0.025919378,0,0.014546351,0,0,0,0.041333709,0.013503427,0
mitigate risk,0.014811073,0,0.00581854,0,0,0,0.002583357,0.013503427,0
oim,0.011108305,0,0,0,0.029873661,0,0,0.013503427,0.03515114
response,0.024173291,0.034582533,0.034187378,0.022993945,0.009751416,0.004724752,0.032044037,0.013223441,0
policy procedure,0.02659062,0.02074952,0.034187378,0.017245459,0.013001888,0,0.023611396,0.013223441,0.0076494
accountability,0.009669316,0,0.017093689,0.005748486,0.006500944,0.002147615,0.021924868,0.013223441,0.0076494
contractor,0.020547297,0,0.020892286,0.017245459,0.009751416,0.000429523,0.016865283,0.013223441,0.038247002
additionally,0.009669316,0.006916507,0.005697896,0.017245459,0.003250472,0.002577137,0.015178755,0.013223441,0
solving skill,0.019338633,0.013833013,0.018992988,0.011496972,0.026003776,0,0.015178755,0.013223441,0.0076494
entire,0.010877981,0.006916507,0.003798598,0,0.013001888,0.002577137,0.011805698,0.013223441,0.0076494
diversity inclusion,0.014503975,0.006916507,0.009496494,0.005748486,0.013001888,0.000859046,0.011805698,0.013223441,0
management process,0.009669316,0.013833013,0.007597195,0,0.013001888,0.000429523,0.011805698,0.013223441,0.022948201
heart,0.018129968,0.006916507,0.003798598,0.005748486,0.009751416,0.002577137,0.01011917,0.013223441,0
user access,0.030216614,0.048415547,0.022791585,0.005748486,0.01625236,0.000859046,0.01011917,0.013223441,0
hand,0.022964626,0.006916507,0.005697896,0.017245459,0.009751416,0.000429523,0.01011917,0.013223441,0
employer,0.018129968,0.006916507,0.018992988,0.005748486,0.01625236,0.016751393,0.006746113,0.013223441,0
sense,0.012086645,0.006916507,0.013295091,0,0.006500944,0.001288569,0.006746113,0.013223441,0.0076494
session,0.01329531,0.006916507,0.01519439,0,0.003250472,0.000429523,0.006746113,0.013223441,0.0076494
single sign,0.049555246,0.02074952,0.017093689,0.022993945,0.01625236,0,0.006746113,0.013223441,0.0076494
edge,0.014503975,0.013833013,0,0.017245459,0.019502832,0.000859046,0.005059585,0.013223441,0.0076494
fun,0.018129968,0.013833013,0.007597195,0.005748486,0.006500944,0.000859046,0.005059585,0.013223441,0
powershell python,0.016869651,0,0,0,0,0,0,0.013183077,0
saml oidc,0.009639801,0,0,0,0,0,0,0.013183077,0
safer,0.009639801,0,0,0,0,0,0,0.013183077,0
thought,0.012037097,0,0.006305043,0.025444092,0.01438732,0.007129369,0.035458529,0.012193734,0
seek,0.021399284,0,0.018915128,0.012722046,0.00719366,0.002851747,0.03359229,0.012193734,0
met,0.013374553,0.007653503,0.02522017,0,0.00719366,0.002376456,0.016796145,0.012193734,0
mentoring,0.018724374,0,0.006305043,0,0.00359683,0.002376456,0.014929907,0.012193734,0.008464492
go,0.020061829,0.007653503,0.016813447,0,0.00719366,0.001425874,0.013063668,0.012193734,0
pipeline,0.041461113,0,0.006305043,0.012722046,0.00719366,0.000950582,0.013063668,0.012193734,0
data quality,0.010699642,0,0.052542021,0.012722046,0.00359683,0.000475291,0.013063668,0.012193734,0
management year,0.018724374,0.007653503,0.021016808,0.019083069,0.01079049,0,0.013063668,0.012193734,0
discover,0.018724374,0,0.006305043,0.012722046,0.00719366,0.002851747,0.01119743,0.012193734,0
major,0.02273674,0,0.021016808,0.006361023,0.01798415,0.002376456,0.01119743,0.012193734,0
accept,0.010699642,0,0.006305043,0,0.01079049,0.002376456,0.01119743,0.012193734,0.016928983
security technology,0.010699642,0,0.008406723,0.006361023,0,0.000950582,0.01119743,0.012193734,0.008464492
gathering,0.017386918,0,0.054643702,0.006361023,0.00719366,0.000475291,0.01119743,0.012193734,0
401 plan,0.012037097,0.007653503,0.006305043,0,0.01438732,0.001425874,0.007464953,0.012193734,0
increase,0.013374553,0.015307007,0.010508404,0,0.01079049,0.000475291,0.007464953,0.012193734,0
of,0.013374553,0.007653503,0.014711766,0,0.01798415,0.452001968,0.005598715,0.012193734,0
security clearance,0.014712008,0,0.002101681,0,0.02158098,0.001425874,0.005598715,0.012193734,0.033857967
work life,0.014712008,0,0.008406723,0,0.01079049,0.001425874,0.005598715,0.012193734,0.008464492
strategic planning,0.013374553,0,0.008406723,0.006361023,0.00719366,0.001425874,0.005598715,0.012193734,0
actual,0.013374553,0,0.006305043,0.006361023,0,0.000950582,0.005598715,0.012193734,0.008464492
multi factor,0.028086561,0,0.012610085,0.012722046,0.02158098,0.000475291,0.005598715,0.012193734,0
discount,0.014712008,0.007653503,0.012610085,0.006361023,0.01079049,0,0.005598715,0.012193734,0
year working,0.016049463,0,0.021016808,0.006361023,0.00359683,0,0.005598715,0.012193734,0.016928983
led,0.012037097,0.007653503,0.004203362,0,0.00359683,0.000950582,0.003732477,0.012193734,0
push,0.012037097,0,0.006305043,0.006361023,0.01438732,0.000475291,0.003732477,0.012193734,0
design build,0.012037097,0,0.004203362,0.006361023,0.01438732,0.000475291,0.001866238,0.012193734,0
identity manager,0.02541165,0.030614014,0.006305043,0.038166139,0.00719366,0,0,0.012193734,0.025393475
sign on,0.046810934,0.02296051,0.016813447,0.019083069,0.00359683,0,0,0.012193734,0.008464492
develop maintain,0.018172257,0.009453599,0.02595994,0,0,0,0.020746581,0.01204935,0
in person,0.016520233,0,0.005191988,0,0,0.002935396,0.01613623,0.01204935,0
internal control,0.011564163,0,0.005191988,0,0.004442801,0,0.01613623,0.01204935,0
accessible,0.01486821,0,0.002595994,0,0,0.002935396,0.011525878,0.01204935,0
economy,0.016520233,0,0.007787982,0,0,0.001761238,0.009220703,0.01204935,0
lift,0.018172257,0,0.010383976,0,0.008885601,0,0.006915527,0.01204935,0
may eligible,0.013216187,0,0.010383976,0,0.004442801,0,0.002305176,0.01204935,0
provision,0.018172257,0,0.005191988,0,0.004442801,0,0.002305176,0.01204935,0
identity federation,0.018172257,0,0.002595994,0,0.004442801,0,0.002305176,0.01204935,0
technical design,0.016520233,0.009453599,0,0.023571387,0.022214003,0,0,0.01204935,0
mentorship,0.01486821,0.009453599,0.002595994,0,0.008885601,0,0,0.01204935,0
communicate effectively,0.01486821,0,0.005191988,0.023571387,0.004442801,0,0,0.01204935,0
moderate,0.011564163,0,0.005191988,0.007857129,0.004442801,0,0,0.01204935,0
team ensure,0.010476911,0,0,0,0,0,0.011695292,0.011462305,0
tool technology,0.016763057,0,0,0,0,0,0.002923823,0.011462305,0
rare,0.016763057,0,0.009878068,0,0,0,0,0.011462305,0
policy management,0.016763057,0,0.006585378,0,0,0,0,0.011462305,0
consultation,0.016763057,0,0.003292689,0,0,0,0,0.011462305,0
big,0.030216614,0.006916507,0.01519439,0.040239403,0.009751416,0.006442844,0.032044037,0.011019534,0
master,0.027799285,0,0.017093689,0.005748486,0.013001888,0.003865706,0.032044037,0.011019534,0.091792805
virtual,0.022964626,0.013833013,0.013295091,0.011496972,0.006500944,0.00300666,0.020238339,0.011019534,0
interpersonal skill,0.020547297,0.02074952,0.01519439,0.040239403,0.013001888,0,0.018551811,0.011019534,0.022948201
posse,0.015712639,0.04149904,0.028489481,0.011496972,0.009751416,0,0.018551811,0.011019534,0.015298801
positive,0.022964626,0.006916507,0.013295091,0,0.026003776,0.004295229,0.016865283,0.011019534,0.0076494
discrimination,0.014503975,0.02074952,0.009496494,0,0.013001888,0.003865706,0.016865283,0.011019534,0.015298801
identity governance,0.048346582,0.006916507,0.036086676,0.063233348,0.006500944,0.003865706,0.016865283,0.011019534,0
zero,0.010877981,0.013833013,0.005697896,0.017245459,0.003250472,0.00300666,0.015178755,0.011019534,0
zero trust,0.010877981,0.013833013,0.005697896,0.011496972,0.003250472,0.00300666,0.015178755,0.011019534,0
forgerock,0.033842607,0.006916507,0,0.005748486,0.029254248,0.000859046,0.015178755,0.011019534,0.015298801
completion,0.015712639,0.027666027,0.024690884,0,0.009751416,0.002577137,0.013492226,0.011019534,0.015298801
short,0.016921304,0.013833013,0.017093689,0,0.013001888,0.001718092,0.013492226,0.011019534,0.022948201
assurance,0.012086645,0,0.024690884,0.005748486,0.029254248,0.000859046,0.013492226,0.011019534,0.061195204
nature,0.009669316,0.02074952,0.005697896,0.011496972,0.003250472,0.000859046,0.013492226,0.011019534,0
must able,0.010877981,0.013833013,0.013295091,0.017245459,0.035755192,0,0.013492226,0.011019534,0.091792805
enterprise wide,0.016921304,0.02074952,0.001899299,0.017245459,0.013001888,0.002577137,0.011805698,0.011019534,0
notice,0.009669316,0,0.013295091,0.005748486,0.003250472,0.001718092,0.011805698,0.011019534,0.015298801
attention detail,0.015712639,0.006916507,0.024690884,0.005748486,0.019502832,0,0.011805698,0.011019534,0.015298801
programming,0.062850556,0.02074952,0.009496494,0.011496972,0.065009441,0.001288569,0.01011917,0.011019534,0
phase,0.012086645,0,0.003798598,0.017245459,0.013001888,0.000859046,0.01011917,0.011019534,0.0076494
creed,0.021755962,0.02074952,0.022791585,0,0.01625236,0.001718092,0.008432641,0.011019534,0.0076494
facility,0.01329531,0,0.007597195,0.005748486,0.013001888,0.001718092,0.008432641,0.011019534,0.022948201
azure ad,0.047137917,0.013833013,0.018992988,0.040239403,0.009751416,0.001288569,0.008432641,0.011019534,0
application security,0.020547297,0.006916507,0.017093689,0.011496972,0.003250472,0.000429523,0.008432641,0.011019534,0
usage,0.009669316,0.006916507,0,0.011496972,0.003250472,0.000429523,0.006746113,0.011019534,0.0076494
allow,0.009669316,0.02074952,0.005697896,0,0.003250472,0.000859046,0.005059585,0.011019534,0.0076494
dependent,0.020547297,0,0.020892286,0.011496972,0.01625236,0.000429523,0.005059585,0.011019534,0.022948201
cloud environment,0.015712639,0.013833013,0.018992988,0.028742431,0,0.000429523,0.005059585,0.011019534,0.0076494
placement,0.01329531,0.013833013,0.011395793,0,0.01625236,0.000859046,0.003373057,0.011019534,0.022948201
willingness,0.010877981,0.013833013,0.001899299,0.005748486,0.013001888,0.000429523,0.003373057,0.011019534,0
preferably,0.029007949,0,0.01519439,0.005748486,0.003250472,0.000429523,0.003373057,0.011019534,0.015298801
proficiency,0.033842607,0,0.028489481,0.017245459,0.035755192,0.000429523,0.001686528,0.011019534,0.030597602
player,0.01329531,0.006916507,0.009496494,0.017245459,0.003250472,0,0.001686528,0.011019534,0.0076494
gain,0.010384263,0,0.004662245,0,0.003989498,0.002635895,0.022769745,0.010819946,0
http www,0.023735458,0.016978083,0.020980105,0,0.007978997,0,0.022769745,0.010819946,0
expression genetic,0.011867729,0,0.016317859,0,0.003989498,0.002108716,0.020699768,0.010819946,0
succeed,0.014834661,0,0.016317859,0,0.003989498,0.003163075,0.016559815,0.010819946,0
understanding identity,0.010384263,0,0.002331123,0.01411092,0.015957993,0,0.016559815,0.010819946,0
ai,0.016318128,0,0.004662245,0,0.011968495,0.002635895,0.014489838,0.010819946,0
security control,0.011867729,0,0.023311227,0.01411092,0.003989498,0,0.012419861,0.010819946,0
access review,0.014834661,0.008489041,0.013986736,0,0,0,0.012419861,0.010819946,0.009388566
life balance,0.017801594,0,0.004662245,0,0.011968495,0.001581537,0.010349884,0.010819946,0
target,0.017801594,0,0.011655614,0.035277301,0,0.000527179,0.008279907,0.010819946,0
modeling,0.014834661,0,0.023311227,0.00705546,0.015957993,0,0.008279907,0.010819946,0
committed providing,0.013351195,0.033956166,0.013986736,0,0.007978997,0,0.008279907,0.010819946,0
wide variety,0.010384263,0,0.002331123,0,0.011968495,0.001054358,0.00620993,0.010819946,0
section,0.013351195,0,0.018648982,0,0.011968495,0.000527179,0.00620993,0.010819946,0
capable,0.013351195,0.016978083,0.002331123,0,0,0.000527179,0.00620993,0.010819946,0
management identity,0.022251992,0,0.006993368,0.00705546,0.015957993,0,0.00620993,0.010819946,0
boundary,0.010384263,0,0.004662245,0.00705546,0.003989498,0,0.00620993,0.010819946,0
system application,0.025218924,0.033956166,0.006993368,0.00705546,0,0,0.00620993,0.010819946,0
conceptual,0.010384263,0,0,0.01411092,0.003989498,0.000527179,0.004139954,0.010819946,0
enterprise technology,0.010384263,0,0.009324491,0.01411092,0,0.000527179,0.004139954,0.010819946,0
development lifecycle,0.016318128,0.008489041,0.006993368,0,0.02393699,0,0.004139954,0.010819946,0
next generation,0.011867729,0,0,0.01411092,0.003989498,0.000527179,0.002069977,0.010819946,0
working environment,0.010384263,0.008489041,0.004662245,0,0.015957993,0,0.002069977,0.010819946,0
configuring,0.023735458,0.025467124,0.011655614,0,0.011968495,0,0.002069977,0.010819946,0
llc,0.010384263,0.025467124,0.004662245,0.00705546,0.007978997,0,0,0.010819946,0
would like,0.011108305,0,0,0,0,0.001315852,0.00775007,0.01012757,0
maker,0.012959689,0,0,0.017610604,0,0,0.00775007,0.01012757,0
test implement,0.018513842,0,0.00290927,0,0,0,0.005166714,0.01012757,0
informed,0.011108305,0,0.00872781,0,0,0,0.002583357,0.01012757,0
public cloud,0.011108305,0,0,0.017610604,0.009957887,0,0,0.01012757,0
jenkins,0.014811073,0,0.00581854,0,0.009957887,0,0,0.01012757,0
solution based,0.011108305,0,0,0.008805302,0.004978944,0,0,0.01012757,0
safeguard,0.011108305,0,0.011637081,0,0,0,0,0.01012757,0.011717047
diploma,0.011108305,0,0.00872781,0,0,0,0,0.01012757,0.046868187
school diploma,0.011108305,0,0.00872781,0,0,0,0,0.01012757,0.03515114
000 00,0.041461113,0,0.02522017,0.012722046,0.00719366,0.005703495,0.037324767,0.009754987,0
http,0.040123658,0.045921021,0.048338659,0,0.01079049,0,0.029859814,0.009754987,0.008464492
common,0.032098926,0,0.023118489,0.006361023,0.00719366,0.002851747,0.02239486,0.009754987,0
explore,0.012037097,0,0.006305043,0.006361023,0.00719366,0.002851747,0.018662384,0.009754987,0
college,0.014712008,0,0.035728574,0.031805116,0.03237147,0.00380233,0.016796145,0.009754987,0
ass,0.014712008,0.015307007,0.05044034,0.031805116,0.00719366,0,0.016796145,0.009754987,0
ping,0.02541165,0,0.014711766,0.025444092,0.02517781,0.002376456,0.014929907,0.009754987,0
integrating,0.028086561,0.015307007,0.008406723,0.025444092,0.02517781,0,0.014929907,0.009754987,0
entitlement,0.033436382,0,0.021016808,0.006361023,0.00359683,0.001425874,0.01119743,0.009754987,0
proof,0.020061829,0.007653503,0.008406723,0.019083069,0,0.001425874,0.01119743,0.009754987,0
perk,0.012037097,0.007653503,0.004203362,0.019083069,0.00719366,0,0.01119743,0.009754987,0
stage,0.012037097,0,0.008406723,0.006361023,0.01438732,0.001425874,0.009331192,0.009754987,0
access governance,0.016049463,0.007653503,0.008406723,0,0.00359683,0.000475291,0.009331192,0.009754987,0
exciting,0.010699642,0,0.016813447,0.006361023,0.00359683,0.001901165,0.007464953,0.009754987,0
enterprise level,0.018724374,0,0.012610085,0.038166139,0.00359683,0.000950582,0.007464953,0.009754987,0
cisa,0.014712008,0,0.004203362,0.006361023,0,0.000950582,0.007464953,0.009754987,0.016928983
sharing,0.016049463,0.015307007,0.018915128,0,0.00359683,0.000950582,0.005598715,0.009754987,0
engineering team,0.012037097,0,0.004203362,0.006361023,0.00719366,0.000475291,0.005598715,0.009754987,0
technical solution,0.014712008,0.02296051,0.006305043,0.019083069,0.01438732,0,0.003732477,0.009754987,0
configure,0.042798569,0.038267517,0.006305043,0.006361023,0.01438732,0,0.001866238,0.009754987,0
powershell,0.060185487,0.030614014,0.012610085,0.025444092,0.02158098,0,0,0.009754987,0.008464492
customer identity,0.013216187,0,0,0,0.004442801,0.006457872,0.025356932,0.009037013,0
flow,0.013216187,0,0.02595994,0,0.035542405,0,0.025356932,0.009037013,0
cv,0.023128327,0,0.005191988,0,0.022214003,0,0.018441405,0.009037013,0
self motivated,0.011564163,0,0.01297997,0,0,0.001174158,0.013831054,0.009037013,0
analytical problem,0.01486821,0,0.020767952,0,0.017771203,0,0.013831054,0.009037013,0
military service,0.013216187,0,0.002595994,0,0,0.002348317,0.009220703,0.009037013,0
cloud platform,0.023128327,0.009453599,0,0,0.013328402,0,0.009220703,0.009037013,0
spirit,0.01486821,0,0.031151928,0,0,0.001761238,0.006915527,0.009037013,0
eligible employee,0.011564163,0,0.015575964,0,0.008885601,0,0.006915527,0.009037013,0
implement solution,0.00991214,0,0,0.015714258,0.004442801,0,0.006915527,0.009037013,0
fundamental,0.01486821,0.009453599,0.010383976,0,0,0,0.006915527,0.009037013,0
foundational,0.013216187,0,0,0.015714258,0,0.000587079,0.004610351,0.009037013,0
management concept,0.01982428,0,0,0.007857129,0.004442801,0,0.002305176,0.009037013,0
sensitive data,0.018172257,0,0.007787982,0,0.004442801,0,0.002305176,0.009037013,0
