,0
244,"in connection with the recruitment process, your personal data may be transferred outside of the eea to icims and/or greenhouse, hirebridge, llc and criteria corp., which provide applicant tracking and evaluation services."
245,"hirebridge, llc and criteria corp. have agreed to comply with the eu standard contractual clauses to ensure that your personal information is adequately protected whilst outside of the eea.show less  role : siteminder admin

location : remote

type : contract

relevant exp 7+ years in siteminder technology

candidate has an engineering background with siteminder experience

should have worked on ca siteminder version 12.52 and above (12.8)

access gateway experience is must
oidc and federation knowledge is must
guide the business through sso/saml intakes
troubleshoot failing connections and siteminder issues
knows how to install and upgrade siteminder releases
should be familiar with the server level and can address security findings
siteminder policy creation and setup
should have good understanding of itil process

job type: contract

pay: $60.00 - $63.00 per hour

schedule:

8 hour shift

experience:

siteminder: 4 years (preferred)
identity & access management: 5 years (preferred)
information security: 6 years (preferred)

work location: remote

speak with the employer
+91 +1-248-306-8442

show less identity and access management systems administrator (0520u), berkeley it - 41278 about berkeley

at the university of california, berkeley, we are committed to creating a community that fosters equity of experience and opportunity, and ensures that students, faculty, and staff of all backgrounds feel safe, welcome and included."
246,"our culture of openness, freedom and belonging make it a special place for students, faculty and staff."
247,"the university of california, berkeley, is one of the world's leading institutions of higher education, distinguished by its combination of internationally recognized academic and research excellence; the transformative opportunity it provides to a large and diverse student body; its public mission and commitment to equity and social justice; and its roots in the california experience, animated by such values as innovation, questioning the status quo, and respect for the environment and nature."
248,"since its founding in 1868, berkeley has fueled a perpetual renaissance, generating unparalleled intellectual, economic and social value in california, the united states and the world."
249,"we are looking for equity-minded applicants who represent the full diversity of california and who demonstrate a sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, gender identity, sexual orientation, and ethnic backgrounds present in our community."
250,"when you join the team at berkeley, you can expect to be part of an inclusive, innovative and equity-focused community that approaches higher education as a matter of social justice that requires broad collaboration among faculty, staff, students and community partners."
251,"in deciding whether to apply for a position at berkeley, you are strongly encouraged to consider whether your values align with our guiding values and principles , our principles of community , and our strategic plan ."
252,"departmental overview

berkeley it believes in and fosters a workplace environment where people can bring their diverse skills, perspectives and experiences toward achieving our goals through a process of critical inquiry, discovery, innovation, while simultaneously committing to making positive contributions towards the betterment of our world."
253,"in addition, members of the berkeley it community have created and endorse the following values for our organization to augment and amplify the campus principles:

we champion diversity."
254,we act with integrity.
255,we deliver.
256,we innovate.
257,"diversity, inclusion, and belonging are more than just suggestions for us."
258,"they are the guiding principles underlying how we come together, develop leaders at all levels of the organization, and create an environment that unites us."
259,"we affirm the dignity of all individuals, call upon our leaders to address critical issues with integrity and intention, respect our differences as well as our commonalities, and strive to uphold a just community free from discrimination and hate."
260,the information security office (iso) in berkeley it coordinates the risk management process for uc berkeley's information systems and directs campus-wide efforts to adequately secure institutional data.
261,"iso is led by the chief information security officer and consists of seven areas: information security policy, information security operations, information security development, identity and access management,

information security assessments, outreach and engagement, and service management."
262,this position is part of the identity and access management team (calnet) and reports to the iam manager.
263,"the incumbent researches, conceptualizes, plans and implements complete and integrated identity management technical solutions for the uc berkeley campus."
264,regularly works on highly complex issues where analysis of situations or data requires an in-depth evaluation of variable factors.
265,"exercises judgment in selecting methods, techniques and evaluation criteria for obtaining results."
266,"gives technical presentations to associated technical teams including the calnet technical team and steering committee, the campus it architecture committee, the campus information security and privacy committee, and the uc trust working group."
267,"application review date

the first review date for this job is: september 2, 2022."
268,"responsibilities

**this is a remote-friendly position, eligible for 100% remote capability."
269,"**

calnet is seeking an experienced, organized and collaborative technologist to design, develop, implement and support a broad suite of identity and access management applications and services."
270,the successful candidate will split time between analyzing complex data issues and implementing technical solutions and.
271,they will be equally comfortable working with people and technology.
272,"as a key member of this team, you will be responsible for helping to deliver a complex service portfolio."
273,"you will tackle log analysis in elk, schema analysis in ldap and data analysis in postgresql."
274,you will interact with deeply technical and non-technical members of the team.
275,you will design and develop solutions to increase automation and the reliability of calnet service delivery.
276,"your goal will be to make your mark on this core campus infrastructure by being creative, reliable and skilled."
277,"required qualifications
expert-level knowledge of system and applications design and implementation."
278,solid understanding of and experience managing ldap directory services and integration.
279,"substantial experience with *nix systems, particularly red hat enterprise linux."
280,"familiarity with web servers (especially nginx and/or apache/tomcat), load balancers, firewalls, dns."
281,"familiarity with technologies/frameworks/concepts critical to implementing middleware solutions, including messaging technologies, a variety of db platforms (especially oracle), and soa/rest/web services/etc."
282,"ability to write complex code in one or more of the following: ruby, java, javascript, python, and groovy."
283,expert knowledge of postgresql.
284,experience developing and maintaining secure web applications.
285,experience running tomcat or similar application servers.
286,experience performing log analysis with elastic stack.
287,advanced level judgment and leadership to solve the most complex technical problems.
288,ability to establish and maintain effective working relationships at all levels with staff internal and external to bit as well as with vendors and clients.
289,must be able to communicate technical information in a clear and concise manner across the organization and at varying levels.
290,ability to produce clearly written technical documentation.
291,"has knowledge necessary to design, set-up, operate, and correct malfunctions involving application of technology systems."
292,"demonstrated commitment to the advancement of diversity, equity, inclusion, belonging, and justice."
293,"education
bachelor's degree in related area and/or equivalent experience/training."
294,"preferred qualifications
requires knowledge of other areas of it."
295,expert knowledge of identity and access management practices and technologies.
296,experience with forgerock directory services.
297,"experience with the internet2 trusted access platform, specifically grouper and shibboleth."
298,"experience with aws, azure and/or google cloud."
299,"experience automating systems build and provisioning using tools such as ansible, terraform, and cloudformation."
300,experience deploying containerized systems in a production environment.
301,"salary & benefits
this is a full-time (40 hours/week), career position, and eligible for full uc benefits."
302,"this is an exempt, monthly paid position."
303,"the annual salary is commensurate with experience within the range of $101,300.00 - $146,800.00."
304,"for information on the comprehensive benefits package offered by the university visit: https://ucnet.universityofcalifornia.edu/compensation-and-benefits/index.html
show less summary:

we are looking for an identity and access management (iam) administrator to leverage and expand our company’s implementation of okta's identity lifecycle, workflow automation, and application integration platform."
305,"this team is responsible for designing, configuring, deploying, and supporting comprehensive single-sign-on, mfa, user management, workflow, and mobile integrations to all appropriate cloud services."
306,"the team is responsible for designing and building top-notch workflow integrations between business solutions, as well as ensuring the tools it employs to support the business are fully utilized, integrated, and automated wherever possible."
307,"in this role, you will analyze processes both it and business document, design, and deploy solutions to automate, integrate, and/or streamline said processes while maintaining necessary compliance and auditing standards, which may vary by business unit."
308,you may also review multiple business processes to offer insight regarding which would benefit the most from the architecture team’s focus and effort.
309,"about our company:

wilks brothers is a multifaceted, family-based partnership headquartered in cisco, texas with employees working in offices in we invest in relationships and recognize the value in people, communities, and businesses."
310,"our customers are not a number; they are a name, a family member, a friend."
311,in the good times and in difficult times we treat them all equally – exactly how we want to be treated.
312,we believe that business is not just about profit – it is personal too.
313,"at wilks brothers, we respect the people that make our business grow: our employees and our customers."
314,"our goal is to develop mutually beneficial partnerships utilizing our core values of: faith, integrity, team, growth and loyalty."
315,"website: www.wilksbrothers.com

benefits:

competitive base pay
medical
dental
vision
401(k) savings plan
company paid life insurance and ad&d
company paid ltd
employee paid additional life insurance and ad&d
additional employee paid coverage includes critical illness, accident insurance, short term disability and whole life insurance plans."
316,"paid holidays
paid time off (pto)
employee assistance program
education assistance

essential responsibilities:

collaborate with various teams to support and optimize onboarding and offboarding workflow and automation."
317,"analyze, execute, and develop plans to integrate applications into our okta platform."
318,plan and execute workflows to eliminate manual processes from the environment.
319,provide support to it team helpdesk and sys admins.
320,"collaborate with business units to evaluate risks and improvements in okta security and ensure demonstrated compliance with various standards, including sox."
321,create and maintain technical knowledge base documents.
322,create & manage technical system procedure documentation & ensure it is updated and current.
323,stay current with trends and best practices in the iam world and propose timely enhancements or replacements of products.
324,assist with change management and communications with various internal teams as needed.
325,represent identity and access management within the enterprise architecture team to ensure iam technology policies and standards are considered in design and recommendations.
326,"ensure design and solutions follow various information security, compliance, legal, and/or regulatory requirements as applicable."
327,"recommend design and implementation best practices; guide technical teams to understand non-functional requirements for availability, scalability, robustness, and security."
328,provide high-level estimates for various tasks and projects and assist with project planning.
329,continuously review the existing implementation and propose ways to optimize the setup.
330,"contribute to the identification, evaluation, selection, and development of innovative solutions."
331,"requirements:

experience with okta sso, mfa, universal directory, and lifecycle management."
332,"nice to have:

api design experience, including web api integration."
333,experience enhancing a system of scale.
334,experience developing reusable software components that other developers and business users will leverage.
335,experience integrations with hris such as workday/ultipro.
336,"mental and physical requirements:

able to read, speak and write in english."
337,sitting up to 6 to 7 hours per day.
338,mobility ability to reach equipment and perform some diagnosis and limited repair in limited space.
339,"communication - phone communication, communication with personnel and vendors."
340,"hearing - able to understand personnel, vendors, and supervisors."
341,"seeing - able to see the computer screen and to endure the “eye strain”
climbing - able to go up and downstairs."
342,position will require a minimum of 40 hours per week unless otherwise directed by supervisor.
343,"wilks brothers is an equal opportunity employer #li-br1

show less announcement
details

open date
11/18/2022


requisition number
prn33055b


job title
systems administrator


working title
systems administrator i


job grade
f


flsa code
computer employee


patient sensitive job code?"
344,"no


standard hours per week
40.00


full time or part time?"
345,"full time


shift
day


work schedule summary
as arranged


vp area
u of u health - academics


department
00209 - univ medical billing - oper


location
other


city
salt lake city, ut


type of recruitment
external posting


pay rate range
55000-66000


close date


open until filled
yes


job summary
university medical billing (umb) is a dynamic billing office that services the university’s professional departments."
346,"all team members are eligible for the university’s comprehensive benefit package that includes medical insurance, reduced tuition, a generous retirement contribution, and more."
347,umb offers a hybrid work environment and career growth opportunities in the health care information field.
348,"job summary
the systems administrator i is primarily responsible for computer and system support for a team of 180."
349,"the position will partner with the systems administrator ii or senior to install new operating systems, software releases and system upgrades; and evaluate and install software patches and resolve related problems."
350,"will collaborate to determine department computing requirements, systems improvements, and implementation."
351,"currently, this position is a hybrid position with approximately 50% onsite and 50% remote work."
352,"responsibilities
applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description."
353,"essential functions
1."
354,"provide end-usersupport, resolving or directing technical issues and providing technical assistance for all operating systems and applications."
355,2.
356,"using the servicenow system, respond to incident requests for department it assistance and complete by the agreed upon turnaround time."
357,3.
358,"setup, configure, and maintain laptop and/or desktop machines per role specifications."
359,4.
360,create and maintain user accounts for all applications and systems used in the department.
361,5.
362,"diagnose issues with hardware and software systems; report findings and collaborate to find
solutions."
363,6.
364,create and maintain user guides and tip-sheets for end-users.
365,maintain related information log.
366,7.
367,assist with monitoring and verifying compliance of network and hardware security.
368,8.
369,participate in the planning and execution of product deployment and/or integration.
370,9.
371,"test, validate and installing operating system and application security/performance."
372,10.
373,"perform regular audits on hardware, software, licenses, and users."
374,11.
375,complete all it tasks as assigned on task management platform.
376,12.
377,audit and evaluate systems for efficiency and improvements.
378,diagnose issues with hardware and software systems.
379,report on findings and be involved in creating action towards a solution.
380,13.
381,create and maintain information logs and documentation on how to properly use systems and resources.
382,"disclaimer
this job description has been designed to indicate the general nature and level of work performed by employees within this classification."
383,"it is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to the job."
384,"work environment and level of frequency typically required
nearly
continuously: office environment."
385,"physical requirements and level of frequency that may be required
nearly continuously: sitting, hearing, listening, talking."
386,"often: repetitive hand motion (such as typing), walking."
387,"seldom: bending, reaching overhead."
388,"minimum qualifications

requires a bachelor’s degree in a related area or equivalency with at least 2 years of experience in the field or in a related area."
389,applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.
390,"preferences
working knowledge of windows server
working knowledge of managing groups and users within active directory
ability to write scripts using programming language (vb, js, python, c#)
working knowledge of powershell
professional it certification (a+, ccna, mcsa, server+, etc.)"
391,"basic sql knowledge
ability to build strong customer relationships and deliver customer-centric solutions
ability to anticipate and adopt innovations in business – experience building/implementing digital and technology applications."
392,proven ability to develop and deliver multi-mode communications that convey a clear understanding of the unique needs of different audiences.
393,"readily acts in the face of challenges; organizes efforts and follows through on efforts effectively


type
benefited staff


special instructions summary


additional information

the university of utah values candidates who have experience working in settings with students from diverse backgrounds and possess a strong commitment to improving access to higher education for historically underrepresented students."
394,"individuals from historically underrepresented groups, such as minorities, women, qualified persons with disabilities and protected veterans are encouraged to apply."
395,"veterans’ preference is extended to qualified applicants, upon request and consistent with university policy and utah state law."
396,"upon request, reasonable accommodations in the application process will be provided to individuals with disabilities."
397,"the university of utah is an affirmative action/equal opportunity employer and does not discriminate based upon race, ethnicity, color, religion, national origin, age, disability, sex, sexual orientation, gender, gender identity, gender expression, pregnancy, pregnancy-related conditions, genetic information, or protected veteran’s status."
398,"the university does not discriminate on the basis of sex in the education program or activity that it operates, as required by title ix and 34cfrpart 106."
399,the requirement not to discriminate in education programs or activities extends to admission and employment.
400,"inquiries about the application of title ix and its regulations may be referred to the title ix coordinator, to the department of education, office for civil rights, or both."
401,"to request a reasonable accommodation for a disability or if you or someone you know has experienced discrimination or sexual misconduct including sexual harassment, you may contact the director/title ix coordinator in the office of equal opportunity and affirmative action:


director/ title ix coordinator
office of equal opportunity and affirmative action (oeo/aa)
135 park building
salt lake city, ut 84112
801-581-8365
oeo@utah.edu

online reports may be submitted atoeo.utah.edu

to inquire about this posting, email:employment@utah.eduor call 801-581-2300."
402,the university is a participating employer with utah retirement systems (“urs”).
403,"eligible new hires with priorursservice, may elect to enroll inursif they make the election before they become eligible for retirement (usually the first day of work)."
404,contact human resources at (801) 581-7447 for information.
405,individuals who previously retired and are receiving monthly retirement benefits fromursare subject to urs’ post-retirement rules and restrictions.
406,please contact utah retirement systems at (801) 366-7770 or (800) 695-4877 or university human resource management at (801) 581-7447 if you have questions regarding the post-retirement rules.
407,this position may require the successful completion of a criminal background check and/or drug screen.
408,"show less 
reportjob#: 1312572

job description:
apex systems is seeking a user and device administrator."
409,"for immediate consideration, please email your resume to adison at arunderwood@apexsystems.com or alex at awakefield@apexsystems.com

position summary:
the user and device administrator works with the service desk, windows engineers, system architects and security teams to support users, computers, personal devices, and related technologies in an enterprise environment."
410,this position requires a highly technical person that has a deep understanding of user and device management in a microsoft centric ecosystem.
411,"the position requires operational experience, and the ability to isolate, analyze, and resolve technical issues."
412,"essential duties and responsibilities:
work with the security team and partners to ensure all devices in the infrastructure are patched within stated slas."
413,"remediate non-compliant devices in a timely manner
support the security team with any incident response events as necessary
assist the service desk and clinical applications teams in deploying and updating applications through group policies, endpoint central, intune and related technologies
consolidate group policies and endpoint central configurations to reduce complexity and provide enhanced performance
under the guidance of the enterprise architect, implement standards for roles based user access workstation naming conventions, and organizational unit structure
automate repetitive tasks such as user provisioning, m365 licensing, and rights assignment with powershell or similar tools
administer user authentication and application access with onelogin
develop and maintain documentation including sops, run books, configuration standards, and new user documentation
assist with new user onboarding
provide regular status reports on tasks accomplished, current issues, and progress toward goals."
414,"leverage the use of servicenow workflow ticketing system
communicate to end users, technical teams, and management in a clear and concise manner
work closely with other members of information technology department to assist with project implementations and other tasks as requested

minimum qualifications:
education/licensing/certification:
as in computer science preferred or equivalent work experience
microsoft certified systems associate, microsoft certified desktop associate, windows operating system fundamentals, or related information technology certifications preferred

experience:
3+ years of progressive experience in designing, implementing, and supporting users and endpoint devices in a windows active directory environment
previous experience working at an organization focused on m&a efforts a plus

knowledge and skills:
effective oral, written, and interpersonal communication skills
exceptional customer service skills

non-essential duties and responsibilities-

perform other duties as assigned

eeo employer

apex systems is an equal opportunity employer."
415,"we do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law."
416,apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law.
417,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our employee services department at employeeservices@apexsystems.com or 844-463-6178."
418,"employee type:
contract

location:
raleigh, nc, us

job type:
engineering and technicians

date posted:
november 22, 2022
show less 
reportposition: senior database engineer
location: remote - az candidates only
term: permanent hire
salary: $130k doe

position summary:

the senior database administrator/engineer also works closely with the infrastructure and applications team to design and consult on new and existing systems to optimize performance and reliability."
419,"principle responsibilities:
manages installation, patching and upgrades on all enterprise database systems."
420,manages user provisioning and security on all enterprise database systems.
421,"maintains the integrity of data within the production environment, including the execution of proper backup and restoration policies and procedures."
422,provides guidance and input on the selection and implementation of all database administration tools.
423,administers database cleanup and optimization activities.
424,"assists with database design, particularly regarding design maintainability and scalability."
425,prepares detailed technical specifications.
426,"provides assistance in database programming, troubleshooting and management of problems affecting it and enterprise database applications, as well as developing the area for future expansion."
427,provides escalated support and resolution of open database issues from it customer support.
428,manages and reviews code for deployment and promotion from development environments into qa and production systems.
429,monitors performance metrics and makes enhancements or suggestions on design and infrastructure as necessary.
430,plans and projects system capacity requirements for budgeting and licensing purposes.
431,"provides guidance, mentors staff and developers, and acts as technical escalation point for the team."
432,"provides database best practices and standards, performance testing and r&d."
433,develops strong vendor relationships to resolve problems and coordinates the delivery of it products and services.
434,provides on-call support on a rotating schedule.
435,performs other job-related duties as assigned or apparent.
436,"qualifications:
performance tuning, query execution plans, stored procedures, t-sql, pl/sql, data warehousing, and dbms internals."
437,sql server 2012 and higher on virtualized platforms.
438,database architectural design and performance assessments.
439,"experience writing database server code
possess expert knowledge of the entire software development lifecycle (waterfall and agile)
knowledge of big data is a plus
knowledge of mdm is a plus
capable of prioritizing and managing assignments, tasks, and significant projects to completion with minimal supervision."
440,ability to create and maintain documentation of development standards in use at republic services.
441,"ability to write reports, business correspondence, and procedures manuals
ability to interact with it personnel on all levels to resolve issues and provide solutions in a timely manner
capable of prioritizing and managing assignments, tasks, and significant projects to completion with minimal supervision."
442,ability to create and maintain documentation of development standards in use at republic services.
443,"ability to write reports, business correspondence, and procedures manuals
ability to interact with it personnel on all levels to resolve issues and provide solutions in a timely manner
minimum qualifications:
bachelor’s degree or higher in computer sciences, information technology, engineering or related degree."
444,"(required)
minimum 5 years applicable experience in two or more relational database systems such as sql server (2012 or higher), oracle (12c or higher), and mysql."
445,"(required)
minimum 2 years applicable experience in nosql database systems such as dynamodb, marklogic, mongo db, hadoop."
446,"(required)
minimum 2 years applicable experience in cloud environments such as aws, google, microsoft azure, oracle cloud."
447,"(required)







equal employment opportunity

matrix is committed to providing a work environment that values diversity, equity, inclusion and respect."
448,"we do not discriminate based upon race, religious creed, color, national origin, ancestry, physical or mental disability, medical condition, genetic information, marital status (including registered domestic partnership status), sex (including pregnancy, childbirth, lactation and related medical conditions), gender (including gender identity and expression), age (40 and over), sexual orientation, military and veteran status and/or any other characteristic protected by federal, state or local law."
449,matrix is committed to providing access and reasonable accommodations for qualified individuals with disabilities.
450,supporting medical or religious documentation will be required where applicable.
451,"if you are a qualified individual with a disability, you may request a reasonable accommodation under the american disability act (ada) by emailing matrix_hr@matrixres.com."
452,"to ensure a quick response to your request, please use the words “accommodation request” as the subject line of your email."
453,"for hourly w2 contract roles matrix offers a highly competitive benefit package including medical, dental, vision, life, disability, hsa, and 401(k) with pre and post-tax options."
454,please see matrixres.com/benefits for more information.
455,"for direct hire placement with our clients, benefits will be offered in accordance with that particular client’s offerings."
456,"this may include pto, medical, dental, vision, 401k and other pre and post-tax options."
457,"show less 
reportm&s consulting was conceived in 2002 with the vision of creating highly effective teams of elite consultants to deliver strategic process and technology solutions to enterprise organizations across the us."
458,"our commitment to delivery in complex environments and long-term customer success has merged process and technology into innovative solutions, established deep pockets of expertise, and enabled innovative transformation for evolving businesses."
459,we have intentionally cultivated steady growth focused on being approachable and helpful to our dearly valued clients and closely cared-for employees.
460,"m&s people simply “care hard”, and this reflects in our work products, our interactions, and our culture."
461,"job description:

m&s consulting is looking for systems administrators with all levels of experience to support a federal contract."
462,secret or top secret clearance is required.
463,"we are interested in someone who possesses and applies exceptional comprehensive knowledge across key tasks, multiple complex work assignments and works well with others."
464,"job requirements:

responsible for the upkeep, configuration, and reliable operation of computer systems."
465,"system administrator will ensure the uptime, performance, resources, and security of the computers they manage meet the needs of the users."
466,"the systems administrator could be focused in one or more of the following areas:
a database administrator (dba) maintains a database system, and is responsible for the integrity of the data and the efficiency and performance of the system."
467,"a network administrator maintains network infrastructure such as switches and routers, and diagnoses problems with these or with the behavior of network-attached computers."
468,"a security administrator is a specialist in computer and network security, including the administration of security devices such as firewalls, as well as consulting on general security measures."
469,a web administrator maintains web server services that allow for internal or external access to web sites.
470,"tasks include managing multiple sites, administering security, and configuring necessary components and software."
471,responsibilities may also include software change management.
472,"a system programmer creates, modifies, and test the code, forms, and script that allow computer applications to run."
473,"they may also develop and write computer programs to store, locate, and retrieve specific documents, data, and information."
474,"a computer operator performs routine maintenance and upkeep, such as changing backup tapes or replacing failed drives."
475,"secret or top secret clearance

remote work

most work can be performed remotely; however, staff may be required to support face-to-face meetings with the business line or end users."
476,"there is potential for face-to-face safe ceremonies on occasion
m&s consulting proactively fulfills its role as an equal opportunity employer."
477,"we do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a protected veteran, or any other characteristic protected by law."
478,"ysun3e4bxo

show less 
report"
