,0
217,"you will also perform periodic security assessments and update equipment inventory system; assist customers in resolving access problems, printer problems, et; assist with procurement of it equipment; and maintain emergency control center (ecc) it equipment."
218,"experience required:

must have at least 2 years’ experience in providing customer focused service with knowledge of windows operating systems."
219,"exceptional ability to provide technical support and resolve queries; in-depth knowledge of computer hardware, software, and networks; and the ability to determine it needs and train end-users
experience in documenting processes and monitoring performance metrics
advanced knowledge of database maintenance and system security
ability to keep up with technical innovation and trends in it support
exceptional interpersonal and communication skills
comptia security+ certificate is highly desirable."
220,"required level of security clearance: secret


security clearance statement: this position requires a government security clearance at a secret level and you must be a us citizen for consideration."
221,"what we will provide in return:

competitive health care plans with savings accounts
dental and vision plans
401k with 100% company match up to 6%, with immediate vesting on company match
life and disability insurance
learning management system with robust offerings
tuition reimbursement program
flexible hybrid and remote working arrangements where possible
12 paid holidays per year
thrive wellness program
de&i committee with regular educational sessions and communications
leadership development program with multiple learning options

hexagon us federal is an equal opportunity/affirmative action employer."
222,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status."
223,"show less 
reportresponsibilities:

peraton is seeking an information security identity and access (idam) management specialist to join our team of qualified, diverse individuals."
224,the access management leader is part of the peraton dhs cybersecurity team supporting the dcco obim program.
225,the ideal candidate will be responsible for performing access management duties by assisting functional teams with the processing and managing of privileged access requests.
226,the ideal idam specialist will assist the security manager with identifying and managing program-specific security access management requirements.
227,"the position is also responsible for working with the issos/issms and other functional teams to manage, plan and monitor information systems access and provisioning."
228,"day to day work responsibilities will include:

works closely under the supervision of security manager and with other security personnel within peraton cs&pss sector to ensure operational identity and access management processes and procedures are in place
document processes: develops, updates, and maintains access management standard operating process & procedures
manage and tracks all privileged users for the program(s) throughout the lifecycle
will utilize experience and knowledge of pam, sso and mfa and directory services (ad/ldap) concepts in the identity and access management and related tools/application
utilize cyberarc and ca pam privileged user management skills
utilize cloud native tools to manage iam process
audit/access review: initiates the quarterly user recertification and validation process
maintains documents and approvals used for requesting access
supports audit requests pertaining to access management
acts as a liaison between requestors and approvers and technical resources
qualifications:
basic qualifications:
bs degree and 5-7 years’ experience or ms degree and 3-5 years’ experience or high school diploma/equivalent and minimum 9 years’ relevant experience
demonstrated understanding of iam/idm security practices."
229,must be knowledgeable of the dhs 4300a requirements as it pertains to access management.
230,familiarity for itil4 concepts.
231,u.s.
232,"citizenship required; active dhs public trust with eod
preferred qualifications:
certifications: ciam, cist
at least one cloud security certification: aws security professional, ccsp; ms azure security certification, ccsk
previous working experience with federal govt system(s); preferably within the dhs/dhs components
experience of working with federal information processing (fips), fisma, fedramp and other cyber security related laws, regulations and directives
experience of presenting at client meetings
experience of translating contractual iam security requirements
understands federal security and regulations
understands dhs’ security policy and has in-depth knowledge of dhs’ security policy 4300a."
233,"peraton overview:
peraton drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy."
234,"as the world’s leading mission capability integrator and transformative enterprise it provider, we deliver trusted and highly differentiated national security solutions and technologies that keep people safe and secure."
235,"peraton serves as a valued partner to essential government agencies across the intelligence, space, cyber, defense, civilian, health, and state and local markets."
236,"every day, our employees do the can’t be done, solving the most daunting challenges facing our customers."
237,"salary range: salary minimum: $57,500 salary mid: $115,000 salary maximum: $143,800 the estimate displayed represents the typical salary range for this position, and is just one component of peraton's total compensation package for employees."
238,"other rewards may include annual bonuses, short- and long-term incentives, and program-specific awards."
239,"in addition, peraton provides a variety of benefits to employees."
240,eeo tagline (text only): an equal opportunity employer including disability/veteran.
241,"apply now: click apply now

show less 
reportposition overview:

in this position, you will be in charge of accepting all user problems via calls, voice mail and electronic forms while taking ownership of all it issues through diagnosis investigation and resolution."
242,you will respond to escalation requests and ensure client satisfaction in a highly client-focused and high-volume environment.
243,"internal service levels require a high level of problem resolution on first contact, and accurate routing of trouble tickets to the next level of support."
244,"responsibilities:

requests using the incident management and request fulfillment processes.problems include password resets, computer hardware and software errors, usage queries, network connectivity issues, application outages, telephony problems, logical and physical access permissions, wireless network connectivity failures, malware problems, vdi issues, handheld problems, and other it related issues."
245,"interacts with call center agents, office staff, and remote and home workers via calls, chat, and electronic form, regarding it issues and queries."
246,"records interactions into the ticketing system ensuring accurate and complete ticket profiling, logs, and resolution details."
247,"troubleshoots and identifies technical problems, diagnoses error messages, determines causes, and either provides resolution or escalates to the proper support team."
248,tracks and monitors the status of issues to ensure proper follow-up and resolution.
249,take ownership of user problems and follow up the status on behalf of the user and communicate progress in a timely manner.
250,responds to escalation requests and notify management as required.
251,informs tier 2 and tier 3 support of incidents affecting service interruption.
252,ensures problems are accepted within targeted levels.
253,escalates if the ticket is not accepted or resolved by support groups within targeted sla’s.
254,maintains a high degree of customer service for all support queries and adheres to all service management principles.
255,contributes to the improvement of processes and knowledge base.
256,"requirements:

3 – 4 years of troubleshooting experience (hardware & software), demonstrated understanding of service desk and service delivery, and ability to learn and master new applications."
257,demonstrated problem management and solving skills.
258,ability to manage multiple tasks concurrently in a fast-paced environment.
259,ability to optimize tasks and processes.
260,"proactivity
must be a team player
a+ / n+ certifications are highly desired
working knowledge of active directory, ms exchange, office365, azure
working knowledge of printer issue (remote support)
strong knowledge of end user devices: phones (android, ios), win10, macos, tablets
good knowledge of networks tcp/ip

apply now!"
261,send us your complete resume in english.
262,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status."
263,"job types: full-time, permanent

salary: $18.00 - $21.00 per hour

benefits:

401(k)
dental insurance
health insurance
paid time off
vision insurance

experience level:

3 years

schedule:

8 hour shift
monday to friday

application question(s):

please provide us with your personal email address (mandatory)

experience:

help desk: 3 years (required)
service desk: 3 years (required)

work location: remote

apply now: click easy apply

show less 
report"
