,0
240,"it is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of employees assigned to this job."
241,job duties and responsibilities are subject to change based on changing business needs and conditions.
242,"salary range
salary min :

100440

salary max :

223680

this information reflects the anticipated base salary range for this position based on current national data."
243,minimums and maximums may vary based on location.
244,"individual pay is based on skills, experience and other relevant factors."
245,this position is eligible for either short-term incentives or sales compensation.
246,director and vp positions also are eligible for long-term incentive.
247,"to learn more about our bonus structure, you can view additional information here."
248,we're able to answer any additional questions you may have as you move through the selection process.
249,"as part of our comprehensive benefits package, lumen offers a broad range of health, life, voluntary lifestyle and other benefits and perks that enhance your physical, mental, emotional and financial wellbeing."
250,you can learn more by clicking here.
251,"note: for union-represented postings, wage rates and ranges are governed by applicable collective bargaining agreement provisions."
252,"salary range
salary min :

100440

salary max :

223680

this information reflects the base salary pay range for this job based on current national market data."
253,ranges may vary based on the job's location.
254,"we offer competitive pay that varies based on individual experience, qualifications and other relevant factors."
255,we encourage you to apply to positions that you are interested in and for which you believe you are qualified.
256,"to learn more, you are welcome to discuss with us as you move through the selection process."
257,"apply now: click apply now

show less do you want to work on a product which touches and transforms the lives of billions of people across the globe?"
258,do you want to lead the next set of innovations to transform and revolutionize it even further?
259,are you someone who is passionate about data & insights & creating a data driven culture in a large organization.
260,come join the identity & network access's product management team!
261,"the identity & network access organization (idna), a part of microsoft’s security division is building, deploying, & running the microsoft entra & its suite of products to enable billions of end users worldwide."
262,"microsoft entra delivers identity and access for a connected world, confidently enabling smarter, real-time access decisions for all identities across hybrid, multi-cloud and beyond."
263,"identity analytics plays a key role in delivering this vision, with the opportunity to provide core identity insights as well as build ai/ml driven intelligent features that track and respond to changes in the environment and risk signals."
264,our team is looking for a principal manager product management (pm) who will be the data identity analytics leader for the organization helping build intelligent features & drive broader data maturity in the organization.
265,"as the “data ceo” of the division, you’ll work directly with teams across microsoft such as m365 and azure to jointly plan our analytics strategy for new markets, products & expanding microsoft's global footprint across these products."
266,"you will also work with customers & partners worldwide to understand the key product insight and intelligence requirements, drive product strategy & execute on the vision by partnering closely with the software developers."
267,"you will also bring rigor to our existing metrics, platform to enable the division to get richer, faster insights."
268,"as part of this, you will champion our key priorities, okrs & align leadership teams on forward path."
269,"since this is a people management role, you will also shape, develop & lead a high- performing, nimble and analytically rigorous team of product managers & data scientists."
270,"in this role, you will have a unique opportunity to help grow the usage of the microsoft entra and m365 services and synthesize data across our feature footprint to provide intelligence in product experiences."
271,this will require you to demonstrate both empathy and technical abilities to succeed.
272,"you will need to be familiar with product telemetry, customer engagement & underlying infrastructure that can be used to deliver product improvements."
273,you’ll be working with leaders & engineers in many orgs to drive a common cross microsoft ambition of growing usage in microsoft cloud.
274,"success means understanding the customer needs from start-to-finish and crafting the product, tools, data & processes that enable microsoft cloud to grow market share."
275,"if this sounds like the right environment for you, please join us!"
276,"#identityjobs_
#msftsecurity
responsibilities
lead the team focused on building the data, metrics, platform which has data scientists and product managers
partner with teams across microsoft & service teams within identity division to drive broader product offerings & monetization enablers."
277,"evaluate key risks, blockers & identify path to green."
278,"work with customers, partners & internal support teams to identify key customer requirements/features needed to grow microsoft's offering & work with software development teams to execute plans and meet commitments."
279,"craft the iteratively refine the vision for the team/space while ensuring that you consider all innovative and impactful ideas from stakeholders, in crafting that vision."
280,"qualifications
basic qualifications:
bachelor’s degree in engineering or computer science, or related industry experience
10+ years’ experience in program management or related business experience defining and creating software features
3+ years’ experience in managing product management teams

helpful skills:
motivated by business outcomes and data-driven decision-making
excellent pm fundamentals: feature design, customer empathy, growth mindset, data driven, passion for learning, can-do creativity, concise communications, and ability to influence
understanding identity and access management (iam) capabilities and customer needs on data, metricsdata, metrics, insights, reporting
consistent track record of collaborating with pms and engineers across orgs
creativity and optimism grounded in practical engineering and business strategy

ability to meet microsoft, customer and/or government security screening requirements are required for this role."
281,"these requirements include, but are not limited to the following specialized security screenings:

microsoft cloud background check: this position will be required to pass the microsoft cloud background check upon hire/transfer and every two years thereafter."
282,microsoft is an equal opportunity employer.
283,"all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations, and ordinances."
284,"we also consider qualified applicants regardless of criminal histories, consistent with legal requirements."
285,"if you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the accommodation request form."
286,benefits/perks listed below may vary depending on the nature of your employment with microsoft and the country where you work.
287,microsoft is an equal opportunity employer.
288,"all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances."
289,"we also consider qualified applicants regardless of criminal histories, consistent with legal requirements."
290,"if you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the accommodation request form."
291,benefits/perks listed below may vary depending on the nature of your employment with microsoft and the country where you work.
292,"show less as part of national grid’s continued commitment to safety, all new hires must be fully vaccinated against covid-19."
293,"anyone unable to be vaccinated, either because of a sincerely held religious belief or medical reason can request a reasonable accommodation."
294,"about us

every day we deliver safe and secure energy to homes, communities, and businesses."
295,we are there when people need us the most.
296,we connect people to the energy they need for the lives they live.
297,the pace of change in society and our industry is accelerating and our expertise and track record puts us in an unparalleled position to shape the sustainable future of our industry.
298,"to be successful we must anticipate the needs of our customers, reducing the cost of energy delivery today and pioneering the flexible energy systems of tomorrow."
299,"this requires us to deliver on our promises and always look for new opportunities to grow, both ourselves and our business


about the role

are you interested in working in a dynamic environment that offers opportunities for professional growth and new responsibilities?"
300,"if so, national grid could be the place for you."
301,national grid is seeking an innovative and experienced identify and access management (iam) engineering team lead to join the iam engineering team.
302,"as identity and access management (iam) solutions team lead, you will

be the team lead overseeing teams for the day-to-day activities of identity & access management stake holder engagements that identify, design, and implement technology and creative business solutions for national grid business units."
303,"responsibilities include, among others, managing teams in the identification & delivery of business requirements, functional design, process design (including scenario design, flow mapping), prototyping, testing, training, defining support procedures
develop and maintain relationships, ensure stake holder satisfaction related to aspects of both the product and the implementation at the technical and functional level."
304,perform role of counselor and coach; provide input and guidance into the staffing process; actively participate in staff recruitment and retention activities; provide leadership and support for delivery teams and staff.
305,"responsible to install, integrate and deploy iam products to national grid global business unit environments."
306,"conduct and facilitate cybersecurity iam architecture reviews with multiple internal/external teams and stakeholders to assist in iam adoption
review and approve secure iam solution architectures, provide guidance, insight, and feedback on new security technologies
research new iam security technologies and establish future-state cybersecurity iam architecture design patterns that consider business, information, application, infrastructure, and security perspectives
design technical controls and solutions for a variety of information systems based on industry best practices and guidelines (e.g., nist csf, csa, cis, owasp)


the team:
national grid iam team work to design, develop and build solutions to help national grid business units reimagine, reshape and rewire the competitive fabric of organization."
307,"our program has a multitude of specialists, ranging from systems designers, developers, business analyst, architects and integrators."
308,all working together on diverse program and projects from advanced pre-configured solutions and methodologies to brand-building and campaign management.
309,"we have a unique blend of skills and experiences, yet we underline the value of everyone, providing customized career paths, fostering innovation and associate development."
310,"about you

to be successful you will possess:

ba/bs degree in computer science, cyber security, information security, engineering, information technology or equivalent relevant experience

proven experience with:

identity & access governance including role based access control, access request and certification
managing projects through the full system development lifecycle
technical architecture experience integrating identity management, access management and access governance software into infrastructure and applications
installation, integration and deployment of sailpoint in client environment
identity management familiarity the following areas:
identity governance and administration (lifecycle management and provisioning)
single sign on and advanced authentication (federation and risk based authentication)
consumer identity and access management
privilege access management
identity as a service and cloud related identity solution
enterprise directory architecture and virtual directories


proven experience with the following programming languages: java, javascript, jsp/servlets, sql
safe agile experience
experience working in highly regulated environments, particularly sox
successful experience leading and managing teams


preferred experience:

previous identity analytics experience
experience in consumer identity and directory services with both sailpoint and cyberark
certifications (e.g., comptia security+, cism, cissp)
what you get

as well as your base salary, you will receive a bonus based on personal and company performance and 401k retirement savings plan, comprehensive health plans, 3 weeks paid vacation plus 10 fixed holidays and 2 personal days and an option to buy extra holidays."
311,you will also have access to a number of flexible benefits that support your work life balance!
312,"more information

we encourage candidates to submit their applications as early as possible."
313,national grid’s recruitment periods can and may vary.
314,we reserve the right to remove this advert or close it to further applications at any point during the recruitment process.
315,location: new england us or contiguous states.
316,candidates may also reside in the uk.
317,"hybrid and flexible working is ingrained into our culture, this permanent role offers a mix of office and home working."
318,"grade: band d
hiring manager: chris shea
global it /permanent
for further information please contact sukhi.shina2@nationalgrid.com

#li-hybrid #li-ss1


salary

uny: $111,000 to $157,000 per year
dny: $133,000 to $188,000 per year
ne: $124,000 to $175,000 per year
salary is commensurate with experience and location

please be advised that due to the nature of this position, incumbents are subject to federal drug & alcohol safety regulations governing us department of transportation (""dot"") covered positions, including the federal motor carrier safety administration (fmcsa) and pipeline hazardous material safety administration (phmsa)."
319,"as such, the company’s testing programs and policies regarding the use of federally prohibited drugs or alcohol, for recreational or medical purposes, will remain in effect for these safety-sensitive, dot covered positions."
320,"this position has a career path which provides for advancement opportunities within and across bands as you develop and evolve in the position; gaining experience, expertise and acquiring and applying technical skills."
321,candidates will be assessed and provided offers against the minimum qualifications of this role and their individual experience.
322,"national grid is an equal opportunity employer that values a broad diversity of talent, knowledge, experience and expertise."
323,we foster a culture of inclusion that drives employee engagement to deliver superior performance to the communities we serve.
324,national grid is proud to be an affirmative action employer.
325,"we encourage minorities, women, individuals with disabilities and protected veterans to join the national grid team."
326,"to apply to this job, click apply now

show less as part of national grid‚äôs continued commitment to safety, all new hires must be fully vaccinated against covid-19."
327,"anyone unable to be vaccinated, either because of a sincerely held religious belief or medical reason can request a reasonable accommodation."
328,"about us

every day we deliver safe and secure energy to homes, communities, and businesses."
329,we are there when people need us the most.
330,we connect people to the energy they need for the lives they live.
331,the pace of change in society and our industry is accelerating and our expertise and track record puts us in an unparalleled position to shape the sustainable future of our industry.
332,"to be successful we must anticipate the needs of our customers, reducing the cost of energy delivery today and pioneering the flexible energy systems of tomorrow."
333,"this requires us to deliver on our promises and always look for new opportunities to grow, both ourselves and our business


about the role

are you interested in working in a dynamic environment that offers opportunities for professional growth and new responsibilities?"
334,"if so, national grid could be the place for you."
335,national grid is seeking an innovative and experienced privileged access management (pam) engineering team lead to join the iam engineering team.
336,"as privileged access management (pam) solutions team lead, you will

oversee the teams day-to-day activities of privileged access management stake holder engagements that identify, design, and implement technology and creative business solutions for national grid
responsibilities include, among others, managing teams in the identification & delivery of business requirements, functional design, process design (including scenario design, flow mapping), prototyping, testing, training, defining support procedures
develop and maintain relationships, ensure stakeholder satisfaction, expand existing cyber engagements
lead aspects of the proposal development process and rfp responses, pricing strategies, engagement letters and statements of work
perform role of counselor and coach; provide input and guidance into the staffing process; actively participate in staff recruitment and retention activities; provide leadership and support for delivery teams and staff
identify and evaluate complex business and technology risks, internal controls which mitigate risks, and related opportunities for internal control improvement


the team:
national grid iam team work to design, develop and build solutions to help national grid business units reimagine, reshape and rewire the competitive fabric of organization."
337,"our program has a multitude of specialists, ranging from systems designers, developers, business analyst, architects and integrators."
338,all working together on diverse program and projects from advanced pre-configured solutions and methodologies to brand-building and campaign management.
339,"we have a unique blend of skills and experiences, yet we underline the value of everyone, providing customized career paths, fostering innovation and associate development."
340,"about you

to be successful you will possess:

ba/bs degree in computer science, cyber security, information security, engineering, information technology or equivelent experience

proven experience with:

identity & access governance including role based access control, access request and certification
managing projects through the full system development lifecycle
developing, implementing or architecting information systems
technical architecture experience integrating identity management, access management and access governance software into infrastructure and applications
installation, integration and deployment of cyberark
proven experience managing cyberark enterprise password vault (epv), central policy manager (cpm), and privileged session manager (psm) in a global distributed environment
proven experience with the following programming languages: java, javascript, jsp/servlets, sql
experience leading and managing teams
strong critical thinking, analytic, and problem-solving abilities
identity management familiarity within the following areas:
single sign on / federation
privileged access management (pam)
enterprise directory architecture and design including directory schema, namespace and replication topology experience
role base access control
secret management
experience working in highly regulated environments, particularly sox,


preferred experience:

experience in consumer identity and directory services
certifications (e.g., comptia security+, cism, cissp)
what you get

as well as your base salary, you will receive a bonus based on personal and company performance and 401k retirement savings plan, comprehensive health plans, 3 weeks paid vacation plus 10 fixed holidays and 2 personal days and an option to buy extra holidays."
341,you will also have access to a number of flexible benefits that support your work life balance!
342,"more information

we encourage candidates to submit their applications as early as possible."
343,national grid‚äôs recruitment periods can and may vary.
344,we reserve the right to remove this advert or close it to further applications at any point during the recruitment process.
345,location: new england us or contiguous states.
346,"this position can also be based in the uk - hybrid and flexible working is ingrained into our culture, this permanent role offers a mix of office and home working."
347,"grade: band d
hiring manager: chris shea
global it /permanent
for further information please contact sukhi.shina2@nationalgrid.com

#li-hybrid #li-ss1


salary

uny: $111,000 to $157,000 per year
dny: $133,000 to $188,000 per year
ne: $124,000 to $175,000 per year
salary is commensurate with experience and location

please be advised that due to the nature of this position, incumbents are subject to federal drug & alcohol safety regulations governing us department of transportation (""dot"") covered positions, including the federal motor carrier safety administration (fmcsa) and pipeline hazardous material safety administration (phmsa)."
348,"as such, the company‚äôs testing programs and policies regarding the use of federally prohibited drugs or alcohol, for recreational or medical purposes, will remain in effect for these safety-sensitive, dot covered positions."
349,"this position has a career path which provides for advancement opportunities within and across bands as you develop and evolve in the position; gaining experience, expertise and acquiring and applying technical skills."
350,candidates will be assessed and provided offers against the minimum qualifications of this role and their individual experience.
351,"national grid is an equal opportunity employer that values a broad diversity of talent, knowledge, experience and expertise."
352,we foster a culture of inclusion that drives employee engagement to deliver superior performance to the communities we serve.
353,national grid is proud to be an affirmative action employer.
354,"we encourage minorities, women, individuals with disabilities and protected veterans to join the national grid team."
355,"to apply to this job, click apply now

show less welcome to perennial."
356,perennial is building the world's leading verification platform for soil-based carbon removal.
357,our vision is to unlock soil as the world's largest carbon sink.
358,"to do that, we are building trusted standards, tools, and technologies to help verify climate-smart agriculture."
359,perennial uses the world's most advanced remote measurement technology for soil carbon sequestration and emissions.
360,"we fuse machine learning, ground observations, and satellite data to map soil carbon and land-based ghg emissions at continent-level scales."
361,this technology is powering the future of climate-smart agriculture and helping the food supply chain decarbonize.
362,"at perennial, you will work in a mission-driven and collaborative environment alongside a diverse team with backgrounds spanning science, technology, carbon markets, and agriculture."
363,"our hq is located in boulder, co usa."
364,we are a fully-flexible company for remote and hybrid work.
365,"we've raised $25m+ from mission-aligned investors including temasek, bloomberg, microsoft climate innovation fund, sinewave ventures, alumni ventures group, and collaborative fund."
366,"about the role:

as the head of data science, you will lead a team to develop clearly defined models and algorithms that quantify carbon content in farmland from local to continent scales."
367,output from these algorithms will directly support the issuance of carbon offset credits underpinned by perennial's award-winning technology.
368,"you will play a foundational role in shaping the strategy, architecture, and buildout of perennial's data-driven quantification methodology."
369,"you will manage an excellent team of data scientists and applied scientists to execute perennial's vision, and will report directly to the cto."
370,"you will work closely with the vp of engineering and vp or product, and will be expected to communicate technical data science issues to stakeholders outside the data science and engineering teams."
371,"this is a tremendous opportunity to join a productive team at a pivotal time, and to apply your leadership skills to one of the most challenging and important problems in climate tech."
372,"your responsibilities:
manage and grow a stellar team of data scientists and applied scientists."
373,report directly to the cto to execute perennial's vision.
374,"this will require integrating information from engineering, science and commercial teams to balance competing objectives."
375,create and uphold a culture of communication and tight integration between the data science team and other teams within the company.
376,"work closely with data scientists to generate new models, algorithms, metrics, features, and architectures to improve performance and explainability with respect to commercial and science objectives."
377,"help explore solutions to problems such as temporal change detection, label-limited ml, and model applicability domain."
378,represent the company's data science externally at conferences and assist in the authorship of whitepapers or peer-reviewed publications.
379,"what you'll bring:
extensive management experience in data science or algorithm development."
380,proven experience contributing to or leading modeling efforts at a company where the data science outputs are directly delivered as the end product.
381,proven experience balancing the needs of data science and commercial or product teams to achieve a common objective.
382,ability to manage open-ended r&d timelines alongside definite product requirements.
383,experience delivering ml/dl models in production.
384,strong experience with modern data science and computational statistics toolsets (e.g.
385,"the python ml stack, numpy, pandas, sklearn, jupyter, aws, etc.)"
386,and familiarity with a variety of mlops tools.
387,"experience applying a variety of ml/dl algorithms, including regressions, tree-based methods, neural networks, and time-series methods."
388,"excellent verbal and written communication skills, including the ability to translate technical concepts for a non-technical audience."
389,"what will make you stand out:
8+ years of management experience in data science or algorithm development."
390,"experience or education in the physical, life, or ecological sciences, especially in a commercially relevant setting."
391,"startup experience, preferably series a stage or earlier."
392,experience with geospatial data or spatio-temporal prediction problems strongly preferred.
393,"experience with one or more of the following: remote sensing, computer vision, deep learning, statistics, data/ml engineering, model training automation, physical sciences, life sciences, ecosystem sciences, carbon quantification, agriculture."
394,experience with scalable computing for ml/dl inference (e.g.
395,"dask, spark, batch computing)."
396,"bayesian methods, including methods of error propagation."
397,"our stack: python, react, sklearn, docker, airflow, postgis, gdal, aws

you'll love working at perennial because:
we live by our core values."
398,"speak your truths, welcome new voices."
399,"celebrate your successes, own your mistakes."
400,solve important problems.
401,invest in each other.
402,build for the future.
403,get your hands dirty!
404,we challenge the status quo.
405,we're a group of people who want to create the changes we hope to see in the world.
406,see some of our recent press about the problems we're committed to solving.
407,we invest in your life.
408,we want to provide you with resources to meet your needs both in and outside of work.
409,"we offer generous pto, health, vision, dental, 401k, and hsa benefits and a fully stocked kitchen to keep your mind sharp throughout the day."
410,we want you to grow.
411,we are a team that supports each others' professional and intellectual growth.
412,you'll have access to regular opportunities to learn from teammates and invest in your professional development.
413,we offer competitive compensation packages.
414,our team is our most valuable asset.
415,we want everyone who works for us to feel fairly compensated for the impact they bring to our mission.
416,"the team member in this role can expect a starting salary in the range of $190,000 - $260,000 alongside equity in the company."
417,perennial is an equal opportunity employer.
418,"we celebrate and embrace diversity and are committed to building a team that represents a variety of experiences, backgrounds, and skills."
419,"we do not discriminate on the basis of race, color, religion, marital status, age, gender identity, gender expression, sexual orientation, non-disqualifying physical or mental disability, national origin, veteran status, or other applicable legally protected characteristics."
420,"show less 
reportas a global phc cybersecurity leader you will work with several global teams, local cyber security leaders, it/ot organization, and platform teams to understand the needs/ gaps in manufacturing and engineering organization."
421,the individual in this role will improve and/or introduce the tools that can be standardized at the greensboro swing rd site to meet the needs toward compliance and add digital value.
422,"if there are any operational technology (ot) related challenges to meet, the individual will need to influence the standards to accommodate or align on exceptions."
423,"in this role, you would work with the incident response teams during the plant outages due to either security breaches or ot related downtimes."
424,"additionally, you would lead the meetings, trainings, and other engagements with the greensboro swing rd site."
425,"what you would gain in this role:

technical skills specific to p&g infosec and it policies and/ or standards."
426,information security specific certification related to manufacturing and ics security.
427,"it at p&g

it at procter & gamble is where business, innovation and technology integrate to create a competitive advantage for p&g."
428,our mission is clear - we deliver it to help p&g win with consumers.
429,as a p&g it professional you apply your it mastery to diverse business problems to deliver game-changing technology-driven business models and capabilities.
430,"whether your role is to create an it innovation strategy for a business, protect our critical information systems and assets, or building a completely new way of operating, your technical mastery will be recognized and rewarded."
431,your passion for the industry will be further cultivated by our culture of continued learning and growth as an it professional.
432,"your career in it at p&g will build you through growing your leadership and influence skills, expanding your perspective via experiences across multiple businesses, and cultivating depth of expertise in areas like application & integration, infrastructure, data & analytics, and security & risk."
433,what we can offer you is an interesting and diverse set of opportunities to solve problems that come with being one of the largest consumer goods companies in the world.
434,"you likely have many interests, and our scale enables you to have the opportunity to explore these interests and apply your problem-solving skills."
435,"qualifications



technical mastery: strong technical knowledge and hands on experience in the areas of it and ot."
436,"this includes virtualization/ network knowledge, log aggregation/management solutions, asset discovery tools, and asset management tool across both landscapes."
437,"manufacturing background: you will need to have worked in a manufacturing plant or be very familiar with plant it and ot infrastructure, applications, and environments."
438,this role requires an understanding of how plants and technical centers operate.
439,documentation and communication skills:a candidate in this role must follow engineering work processes and document learnings.
440,"in this role you will need to interact daily with product supply engineering, manufacturing teams, site digital teams, and info security to provide consulting/ collaboration."
441,stewardship: the preferred applicant would have experience as the cyber security leader for the plant or as the backup.
442,knowledge about the gia audit process including the tools and services related to infosecurity.
443,"compliance and information security: understanding different areas of it and ot including continuity planning, asset management, change management, computer installation standards, endpoint hardening, cyber incident management, identity and access management, and patch and firmware management for applications and infrastructure is preferred."
444,"application & infrastructure knowledge: knowledge of manufacturing it and ot applications, including applications in alics platform, and manufacturing execution systems."
445,"manufacturing infrastructures including the network design, virtualization, network address translation, ics firewalls, ect."
446,is preferred.
447,"innovation leadership: in this role you will need to stay in touch with recent technologies which enable industrial controls system, operation technology breakthroughs, leverage lab environment to simulate the technologies, drive the theoretical and applied development of prototype systems, and determine how to efficiently integrate them into our global standard platforms."
448,"industrial controls system: knowledge of industrial control system protocols such as ethernet/ip, cip, controlnet, devicenet, opc, modbus, programming and configuring industrial switches are preferred."
449,these skills are especially important for ot asset management.
450,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, protected veteran status, disability status, age, sexual orientation, gender identity and expression, marital status, citizenship, hiv/aids status or any other legally protected factor."
451,immigration sponsorship is not available for this role.
452,"as a general matter, procter & gamble does not sponsor candidates for nonimmigrant visas or permanent residency."
453,"however, procter & gamble may make exceptions on a discretionary basis."
454,any exceptions would be based on the company's specific business needs at the time and place of recruitment as well as the qualifications of the individual.
455,procter & gamble participates in e-verify as required by law.
456,qualified individuals will not be disadvantaged based on being unemployed.
457,"job locations:
greensboro, north carolina, united states job type: full time job categories: information technology req no: r000047270
show less overview

role : identity & access management technologies leader

100% remote

full time position."
458,"job description :




provides comprehensive application functionality, configuration and support expertise for application software solutions; works with business analysts, architects, technical experts and software vendors on the solution requirements, design, configuration, functionality gap resolution, implementation, support, maintenance and enhancement of the applications."
459,"analyzes and evaluates application functionality and provides recommendations to increase utilization of standard application functionality to improve business processes and capabilities
determines and documents optimum application setup and configuration to meet functional requirements and specifications; configures and verifies application setup and configuration."
460,develops expertise in emerging application and solution trends and functionality; provides functional recommendations for assigned applications and systems.
461,"conducts analysis of potential application solutions, identifies and recommends solutions to address functionality gaps in the application."
462,"partners with process owners, business analysts, systems analysts and architects to gather, document and review functional, architecture and technical requirements and define application functional designs."
463,"to be successful in this role you will need the following:

solution design - creates and defines the solution design complete with instrumentation and measurement, using industry standards and tools, version control, and build and test automation to synthesize diagrams, models and documentation in order to build a solution that meets buildability, business, technical, security, governance and compliance requirements."
464,"solution validation testing - validates a configuration item change or solution using the function's defined best practices, including the systems development life cycle (sdlc) standards, tools and metrics, to ensure that it works as designed and meets customer requirements."
465,"solution configuration - configures, creates and tests a solution for commercial off-the-shelf (cots) applications using industry standards and tools, version control, and build and test automation to meet business, technical, security, governance and compliance requirements."
466,"solution modeling - creates, designs and formulates models, diagrams and documentation using industry standards, tools, version control, and build and test automation to meet business, technical, security, governance and compliance requirements."
467,"experience

intermediate level of relevant work experience required."
468,3-5 years of experience.
469,"direct accountability, management, and leadership of the identity & access management working with our application, infrastructure and cybersecurity teams
maintain advanced working knowledge of access management, azure active directory (azure ad) and federated identities, directory services, multi-factor authentication (mfa) & upcoming technologies in the identity space
participate in the full spectrum of team activities including planning, design, implementation, validation, and retrospection & supervise our iam support teams
participate in projects and initiatives working with iam team members, architectural, development and engineering teams, service owners and business stakeholders to provide enterprise iam solutions that are scalable and adaptable with the ever-changing business needs and industry demands
demonstrate advanced understanding of business processes, internal controls, risk management, it controls, and related standards and participates in internal and external audit activities, maintains documentation for future audits
experience with using scaled agile and devsecops if preferred

here are a few points for identity and access management (iam) position."
470,"account creation/deletions
single sign on (sso, simplified sign on)
directory repository (ldap/active directory, cloud identity)
federation, saml
multi-factor authentication (mfa)
role-based access control (rbac)
password resets/self-service
external identity management (customers, consumers, third parties)
integration with cloud-based identities
iam saas solutions
password-less authentication (voice signature/face recognition)
iam with zero trust technologies
privileged access management (pam)
use of public identity (google, facebook, etc.)"
471,"digital certificates

hr process integration


job details open until filled recruitment manager michael r job code jpc - 869 required hours/week 40 experience 12-18 years required documents resume primary skills automation,saml,azure ad,ldap,sod zip code n/a work authorization n/a contact person details jayanthan sidharth technical recruiter n/a sidharth.j@promantisinc.com
show less southwest power pool (spp) is about more than power."
472,we’re about the power of relationships.
473,our employees have the opportunity to work together to ensure electricity is delivered reliably and affordably to the millions of people living in our service territory.
474,we have been voted one of arkansas’ best places to work by arkansas business and we are looking for a member of our team who is passionate about our mission to keep the lights on!
475,"we have a core ideology here at spp that we stand by: do the right thing, for the right reason, in the right way."
476,"we believe in supporting our employees through a fantastic benefits package:

competitive pay with bonus opportunities
excellent insurance package including three great medical plans to choose from, employer-paid short term disability, long term disability, and life insurance
relocation assistance
flexible working environment for positions that are eligible where employees have the flexibility to work from home and come in where collaborative in person work is needed."
477,"fantastic contributions to your retirement through a 401(k) savings plan with employer-match benefits and a defined benefit plan fully funded by spp

overview

the supervisor of identity and access management (iam) provides direct leadership and supervision of a team within the information technology department at southwest power pool focused on the iam applications, program, processes and procedures."
478,"the supervisor of iam is responsible for managing and directly contributing to the implementation and support of iam computer applications and databases including integrating iam systems with in-house and third party applications for provisioning, identity authentication, developing connectors between iam tools and systems resources, and system resource authorization."
479,"key responsibilities include managing and participating in the work flow within iam including access provisioning, compliance, access management, planning and prioritizing the work followed by evaluating and managing the performance of direct reports to ensure iam program, project and/or support objectives are met on schedule."
480,"the supervisor of iam will work closely with spp it quality control, it cyber security, it support services, compliance, internal audit and key it subject matter experts to ensure iam related requirements, standards and policies are implemented and maintained."
481,"this position is expected to work with minimal supervision, exercising good judgment in assigning tasks and priorities, resolving issues, and managing the section staff."
482,"additionally, the position may be called on to support spp technical committees and working groups, and may represent spp and its member companies at nerc committees and working groups."
483,the supervisor of iam discusses development plans with their direct reports and manages individual performance through real-time coaching and periodic performance reviews.
484,"essential functions

provide leadership, management, and direction to direct reports, with minimal supervision."
485,"foster team-building, motivate staff to perform effectively and efficiently, and provide frequent coaching."
486,"ensure that direct reports understand their roles, responsibilities, job expectations, work assignments, and priorities
coordinate application staff resource requirements and assignments with project management staff as well as with the other spp departments, with emphasis placed upon providing resource management for prioritized projects and initiatives."
487,"ensure that all direct reports consistently have appropriate and meaningful assignments
responsible for defining goals, objectives, and action plans for the iam team, ensuring the success of these initiatives."
488,"work with manager to oversee the creation and maintenance of iam program including requirements, standards, policies and best practices documentation."
489,"manage the workflow of implemented iam systems including access provisioning, compliance, access management, access authorization, compliance and other functions of the iam program."
490,"plan, manage, and provide evidence of access certifications and controls in compliance with nerc cip, soc1, and other applicable audit requirements."
491,"coordinate appropriately and effectively to ensure smooth execution of projects from initiation to production implementation
ensure overall effectiveness and productivity of team, including demonstration of outstanding effort in meeting deadlines and appropriate tracking of time by direct reports
ensure that all required project documentation is created, effective and maintained
demonstrate commitment to improving and maintaining professional interdepartmental relationships across it."
492,communicate appropriately in a timely manner with peers.
493,"encourage teamwork throughout it
establish and maintain effective working relationships with management and staff within spp organizations supported by the department."
494,maintain a competent understanding of the business and technical requirements of system(s) supported by the team.
495,retain leadership skills necessary to effectively manage the team.
496,document and communicate employee development plans for each direct report.
497,"identify both professional and technical areas of focus, accompanied with specific and measurable goals."
498,prepare and deliver individual annual staff performance evaluations on schedule.
499,"manage employee performance to ensure success of projects and the employee
promote spp’s mission, value propositions, core ideology, culture drivers, and core values as documented in the spp business model."
500,"lead by example in demonstrating these important characteristics
provide technical expertise to spp committees and working groups as requested by the vice president, it."
501,may be called upon to facilitate or provide staff support for spp committees and working groups.
502,"may be called upon to represent spp at nerc or other committee and working group meetings
demonstrate a thorough understanding of spp compliance requirements."
