,0
231,"oversee new development and life-cycle management of the services related to identity governance & administration services and identify, implement, and improve current processes to support controls, data quality, security risk reduction, and regulatory compliance."
232,"identify internal and external risks and opportunities for improvement and design mitigation plans for risks and issues related to project timeline, resources, or quality."
233,"analyze root causes and recommend solutions for provisioning and de-provisioning activities in accordance with standards, policies, and procedures."
234,"partner with application owners and leaders to address business and technical issues involved in deploying, governing, and extending identity services."
235,"inventory and establish an understanding of the iam tools within the environment (internal, b2b, and b2c) systems."
236,"what you will need to be successful (skills, knowledge, & experience)
expert-level experience leading and implementing steady-state administration in iam tools such as beyondtrust, sailpoint, seczetta, oracle identity manager, okta, and ping
strong understanding of active directory
exposure to cloud security and zero trust security models
cissp, cism, or similar security certification preferred
hands-on expertise in software technology design at a complex level for single-business unit multi-product solutions and/or cross-business unit multi-product integrated solutions
experience leading multiple highly visible projects and initiatives simultaneously in a fast-paced environment with changing priorities."
237,use of indirect leadership to influence the organization at all levels.
238,ability to present information and respond to questions from peers and leadership.
239,"working knowledge in the policy and regulatory environment of information security preferred
#li-remote
this is a remote position."
240,"benefits & perks:
medical, dental, vision
hsa contribution and match
dependent care fsa match
unlimited paid time off
401(k) match
paid parental leave
ongoing education & tuition assistance
gym/fitness reimbursement
award winning wellness program
come be your authentic self:

why work for healthequity


healthequity has a vision that by 2030 we will make hsas as wide-spread and popular as retirement accounts."
241,we are passionate about providing a solution that allows american families to connect health and wealth.
242,join us and discover a work experience where the person is valued more than the position.
243,click here to learn more.
244,"come be your authentic self


healthequity, inc. is an equal opportunity employer that is committed to inclusion and diversity."
245,"we take affirmative action to ensure equal opportunity for all applicants without regard to race, age, color, religion, sex, sexual orientation, gender identity, national origin, status as a qualified individual with a disability, veteran status, or other legally protected characteristics."
246,healthequity is a drug-free workplace.
247,"for more information about our eeo policy, or about healthequity’s applicant disability accommodation, drug-free-workplace, background check, and e-verify policies, please visit our careers page."
248,"start your job application: click apply now

show less desired skills and experience

-12+ years of hands-on working experience in the identity and access management area at an enterprise level

-experience with saviynt or sailpoint iam products

-development experience for building poc and prototype

-experience integrating with different data stores (ldap, sql, rest, etc.)"
249,"and business systems for provisioning & de-provisioning

plusses

-experience using graph database and nosql

-azure and gcp cloud experience

-cissp holder

-development with java and powershell

-experience in pam or directory and data services

-working knowledge of some other iam products: hitachi id, omada, oracle identity manager, ca identity & governance manager,

forgerock identity governance, etc

-experience building the rbac model

-integration experience with cloud and on-premise systems including azure ad, gcp, salesforce, etc."
250,"day-to-day

a large healthcare provider is looking for an identity governance & administration (iga) architect to implement a new next-generation identity solution for enterprise users."
251,"this person will collect and document use cases from stakeholders, research new product solutions, make a recommendation for a new product, build a prototype and poc, and then assist in designing the architecture for building out the new solution, based on the use cases, and finally assist in testing the product."
252,"job type: contract

pay: $60.00 - $70.00 per hour

schedule:

8 hour shift
monday to friday

covid-19 considerations:
must be vaccinated for covid-19."
253,"work location: remote

start your job application: click easy apply

show less identity & access management architect (iam) - 100% remote

my client is seeking an iam to join their team in a full-time permanent remote capacity."
254,this person will ideally have 8+ years experience coupled with a bachelors degree.
255,"the candidate will have experience with enterprise iam technologies like openid, oauth, saml, ldap, etc."
256,okta experience is required for this role as well.
257,this candidate should be familiar with cloud technologies like axure or aws and have familiarity with api management and integration.
258,exposure to microsoft devops and programming is also desired.
259,agile environments like scrum and kanban are also desired for this position.
260,please send a resume to paul@libertyjobs.com to be considered for this role.
261,"paul yaeger

www.linkedin.com/in/paulpjyaeger

www.libertyjobs.com
show less become a part of the nike, inc."
262,"team

nike, inc. does more than outfit the world‚äôs best athletes."
263,"it is a place to explore potential, obliterate boundaries and push out the edges of what can be."
264,"the company looks for people who can grow, think, dream and create."
265,its culture thrives by embracing diversity and rewarding imagination.
266,"the brand seeks achievers, leaders and visionaries."
267,"at nike, inc. it‚äôs about each person bringing skills and passion to a challenging and constantly evolving game."
268,nike is a technology company.
269,"from our flagship website and five-star mobile apps to developing products, managing big data and providing leading edge engineering and systems support, our teams at nike global technology exist to revolutionize the future at the confluence of tech and sport."
270,"we invest and develop advances in technology and employ the most creative people in the world, and then give them the support to constantly innovate, iterate and serve consumers more directly and personally."
271,"our teams are innovative, diverse, multidisciplinary and collaborative, taking technology into the future and bringing the world with it."
272,"if you‚äôre ready to innovate and lead in the platform architecture space, join nike‚äôs global architecture organization!"
273,"you will be part of a team that is revolutionizing nike technology platforms and architecting a technology landscape that is simplified, modern, flexible and will ultimately enable nike on its journey to 2030 and beyond."
274,"as a principal foundational architect ‚äì identity & access management (iam) platforms you are responsible for defining the technology foundations for our iam platforms, and the heart of our security and identity practices."
275,"you will work as part of an impactful and multi-functional team delivering enterprise scale platforms with focus on scalability, performance, security and availability."
276,"as a key player on this team you will provide hands on experience with identity providers, access management platforms, various internal and external security tools and systems, integrating those into a cohesive ecosystem."
277,you‚äôll be solving some of the most sophisticated and visible projects at nike.
278,"seriously‚ä¶ the impact is global and reaches across all of nike, inc

love to still write code?"
279,great we do to!
280,we are not an ‚äúivory tower‚äù organization.
281,"not only do we define solutions and platform architectures, but you will also build deployable reference implementations."
282,"it‚äôs in our nature to innovate, in addition to setting nike‚äôs technology direction, foundational architecture is tasked with coming up with pioneering and innovative ways to solve groundbreaking opportunities."
283,"given the sheer number of people who will want to talk to you, you will need to have excellent written and verbal communication skills."
284,"you should be comfortable speaking to both technical and non-technical audiences up to c-level executives‚ä¶ hey, we said it was high visibility!"
285,"now that we have you interested, here is what we‚äôre looking for:

demonstrated knowledge and expertise in identity & access management technologies, token-based authentication technologies (including oauth and openid connect), information security standards, principles and practices."
286,"experience with security governance frameworks such as nist, iso, and in implementing against the cloud security alliance standard processes."
287,"substantial familiarity and facility with data privacy laws (gdpr, ccpa, etc.)"
288,a passion for technology and solving exciting challenges.
289,proven problem solver and pragmatic demeanor.
290,at least 10 years‚äô experience in a lead development or architecture role(s).
291,at least 5 years‚äô experience with public cloud.
292,"experience building world class (paas) platforms
hands on engineering experience dealing with problems of scale."
293,you consider yourself or have been told you are a t-shaped or e-shaped individual.
294,can translate business requirements to end-to-end solutions.
295,"collaborative mind, able to work with a team to deliver the strongest solution."
296,self starter and takes ownership in the quality of work being delivered.
297,"you have at least 5 years lead experience in 2 or more of the following areas:

application & infrastructure security
web applications & mobile applications including serverless and microservices-based application architectures
paas, cdn and service mesh
continuous delivery & devops
cloud infrastructure (in ha and multi-regional configurations)
data & analytics
integration
remote work option ‚äìopen to remote work except cannot work in the following locations: sd,vt, and wv."
298,these candidates will be required to relocate.
299,"for employees based in colorado, this position has an annual base salary range of $163,00 - $269,500."
300,"for employees based in nyc and westchester county, ny, this position has an annual base salary range of $193,500 - $321,000

information about benefits

nike, inc. is a growth company that looks for team members to grow with it."
301,"nike offers a generous total rewards package, casual work environment, a diverse and inclusive culture, and an electric atmosphere for professional development."
302,"no matter the location, or the role, every nike employee shares one galvanizing mission: to bring inspiration and innovation to every athlete* in the world."
303,"nike, inc. is committed to employing a diverse workforce."
304,"qualified applicants will receive consideration without regard to race, color, religion, sex, national origin, age, sexual orientation, gender identity, gender expression, veteran status, or disability."
305,"to apply to this job, click apply now

show less our fortune 500 client is looking for an experienced identity and access management and governance resource to design, deploy, configure, and implement a leading identity goverance (iga) solution (saviynt) based on customer requirements."
306,"the ideal candidate will have a background in systems engineering, previous experience deploying iam/iga products, prior experince designing iam solutions in a cloud environment, etc."
307,"this is a fully remote position but candidates must live and work in the contiguous 48 states, and be willing to work during core eastern standard business hours."
308,our client is an industry leader with a large it organization.
309,interested in learning more!
310,apply today!
311,"job types: full-time, contract

benefits:

401(k)
dental insurance
health insurance
health savings account
vision insurance

schedule:

8 hour shift

work location: remote

show less iam architect

experience architecting iam solutions within cloud providers, as well as on premise
experience with well-known identity governance and administration platforms, including architecting and implementing new feature functionality
intimately familiar with iam related protocols such as saml, xacml, scim, oauth, oidc, and rest apis and other security interfaces
strong experience with directories, sso, federation, mfa, api gateways, soa services, privileged access management platforms
strong critical thinking and analytical skills, providing thought leadership and innovation
assisting peers within the it organization with planning and implementing complex architecture solutions
ability to inform information security policies, standards and sops aligned with strategic iam vision
can manage across multiple competing priorities and time-sensitive initiatives
has strong ability to motivate and lead team members in a remote/virtual environment
12 years of experience in oracle identity access management and/or information architecture preferred."
312,"any team lead experience is a plus
financial domain knowledge is a plus
agile safe experience
good communication

job type: full-time

salary: $90,524.57 - $160,234.97 per year

benefits:

401(k)
health insurance
paid time off

schedule:

10 hour shift

supplemental pay types:

commission pay
signing bonus

ability to commute/relocate:

new york, ny 10122: reliably commute or planning to relocate before starting work (required)

experience:

information security: 1 year (preferred)
network security: 1 year (preferred)
software deployment: 1 year (preferred)

license/certification:

cissp (preferred)
itil certification (preferred)

work location: one location

show less equivalent experience


location: 100% remote

contract length: 6 months

description:

the client's security & resiliency organization manages the security risk across all aspects of their business."
313,we are currently experiencing incredible growth in order to meet the security needs of the world’s largest technology company.
314,"with team members located in over 15 countries, you will have an excellent opportunity to influence the security culture and further develop your career."
315,"participate as a key cloud security consultant on various programs, project & initiatives across the clients organization providing security guidance & direction while ensuring adherence to their security policies & standards
define security requirements while engaging directly with stakeholders within the clients business units and the information technology organizations to ensure products, services and solutions are designed to adhere to those requirements across the clients private, hybrid and public cloud environments
support the development of cloud solutions that meet regulatory requirements including, but not limited to eu gdpr, pci, sox, hipaa, etc."
316,"assist with the development, maintenance and communication of cloud security policies and procedures as well as ensure adherence to the clients policies & standards
coordinate with security architects to provide guidance in creating and integrating secure cloud-based designs & solutions

job requirements:

mastery of cloud service and deployment models (e.g."
317,"caas, saas, iaas, and paas) and proven experience with migrating on-premise solutions to the cloud."
318,"4-5 years of advanced management experience in microsoft office 365, including hybrid exo, email security, power platform, conditional access, and mdm."
319,advanced knowledge of email architecture including hybrid environments/dmarc/dcim/spf/etc.
320,"knowledge of cloud-native/cloud-friendly security controls
experience working with cloud access security brokers (casbs) and other governance solutions designed to provide visibility into cloud usage
detailed technical knowledge and experience with general network security, authentication, security protocols, access control, cryptography, application security and data protection
proven success with at least one of the following technologies: microsoft azure, amazon web services (aws), vmware virtualization solutions, pivotal, windows and linux based platforms, etc."
321,"working knowledge in relation to cloud solutions with applicable laws, regulations, standards and best practices including, but not limited to, csa ccm, nist, iso, pci, sarbanes oxley, hipaa, and eu gdpr."
322,"experience building a security catalog of best practices, techniques and patterns to enable secure network implementations
hands-on experience with additional security technologies such as firewalls, intrusion detection/prevention systems, vulnerability scanning, waf, wireless lan, nac, dlp, ddos mitigation, wan security, siem, content filtering, cloud security gateways, secure proxies, ssl crypto solutions, etc."
323,"solid understanding of concepts related to information systems audit, information security, general it controls, application controls and assessing technology risks
advanced understanding of cybersecurity concepts with expertise in performing security control assessments utilizing established industry frameworks
experience creating architectural artifacts such as roadmaps, reference architects, position papers, etc."
324,"skills:

azure, o365, cloud security, caas, iaas, saas, paas, exo, email security, mdm, aws, vmware, pivotal, roadmap, reference architecture, consulting, solutions design, solutions architecture

top skills details:

azure,o365,cloud security, caas, iaas, saas, paas, exo, email security, mdm, aws, vmware, pivotal, roadmap, reference architecture, consulting, solutions design, solutions architecture

additional skills & qualifications:

basic qualifications:

bachelor’s degree in computer science, information systems, or a related field
individuals with cissp, cism, or ccsp certifications preferred
knowledge of audit standards, as well as knowledge of regulatory requirements and frameworks such as nist 800-53, nist cyber, iso 27001, iso 27002, eu gdpr, pci and cyber essentials framework helpful
10+ years security experience

experience level:

expert level

about teksystems:

we're partners in transformation."
325,we help clients activate ideas and solutions to take advantage of a new world of opportunity.
326,"we are a team of 80,000 strong, working with over 6,000 clients, including 80% of the fortune 500, across north america, europe and asia."
327,"as an industry leader in full-stack technology services, talent services, and real-world application, we work with progressive leaders to drive change."
328,that's the power of true partnership.
329,teksystems is an allegis group company.
330,"the company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law."
331,"show less 
reportresponsibilities

ucla health it is looking for an outstanding security architect to join the solutions architecture and engineering (sae) group."
332,"the goal for the sae team is to keep our cloud and on-premises infrastructure ahead of our (rapid) customer growth, ensuring service reliability, performance, efficiency, and security."
333,we are looking for a creative technical expert for supporting the transformation of various services from on-premises solutions to cloud technologies.
334,"the security architect will be part of the team that is responsible for designing, developing, and enhancing the security and competencies by planning the delivery of solutions and answering technical questions focused on the analytics platform (vdi, etc."
335,on-premises and cloud) technologies.
336,"in this role, you will:

§ troubleshoot, diagnose and fix environment issues, and develop the monitoring solutions and tools that will automate daily operational activities from a security perspective

§ work closely with clients, ohia, and other external team members to understand the stakeholder requirements that drive the analysis and design of technical solutions in our cloud environments

§ collaborate with the ucla it risk and security teams and be responsible for the security aspects of design and implementation of infrastructure and applications’ build, release, deployment, and configuration activities; pipeline automation, optimization and management

§ architect, orchestrate, and automate the citrix infrastructure and service deployment

§ work independently and collaboratively with rest of the team and internal ohia groups to gather requirements, prototyping, architecting, implementing/updating solutions, building and executing test plans, performing quality reviews, managing operations, and triaging and fixing operational issues."
337,"qualifications

§ advanced knowledge of architecture-level information security and appropriate use enforcement technology solutions including advanced malware detection/prevention, mobile device virtualization/mdm, cloud security management, structured and unstructured database encryption, mobile application and remote api security, fine-grained application authorization and access control, security event visualization, big data user and entity behavior analytics, active adversary deception, and others."
338,"§ advanced knowledge of risk assessment and compliance processes and required supporting artifacts

§ advanced understanding of contemporary security theory and application (including vulnerabilities, exploitation techniques and attack vectors)."
339,"§ cloud services and security expert in the major platforms, aws, azure, gcp, etc."
340,"§ expertise in advanced malware detection/prevention, mobile device virtualization/mdm, cloud security management, structured and unstructured database encryption, mobile application and remote api security, fine-grained application authorization and access control, security event visualization, big data user and entity behavior analytics, active adversary deception, etc."
341,"§ identity and access management

§ knowledge of laws, regulations, and standards relevant to the us healthcare industry

§ knowledge of open security testing standards and projects, including owasp."
342,"§ proficiency in one or more of the following: c, c++, java, python, powershell, javascript or nodejs."
343,"§ relevant security certifications (cissp, oscp, osce, gpen, gxpn, ceh)."
344,ucla is an equal opportunity/affirmative action employer.
345,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status."
346,"to apply to this job, click apply now

show more 
reportposition title: computing support services: identity and access management architect

department: 6710|computing support services

responsibilities:
position summary
the identity and access management architect will develop technical strategy and guide implementations of it identity authentication and authorization related services that align to institutional priorities and enable research, academic, and administrative processes."
347,"this role aligns with the university’s cloud initiatives, specifically setting the direction for iam as it relates to cloud."
348,the individual in this role must be able to understand and interpret identity and access management strategies and direction.
349,"further, the person must be able to bring together key tenets of information security to the iam cloud strategies and develop technical security solutions that properly align."
350,the architect will contribute to the overall effort of the iam direction of the university.
351,"key responsibilities:

subject-matter expertise across all iam topics as it relates to both cloud and on-premises enterprise technology, and the relationship between the architectures."
352,"leads discussions on iam architecture, process, and governance development."
353,"drives the adoption of authentication and authorization reference architectures for existing, new, and emerging iam technologies."
354,provides advanced architecture and engineering support to automate and administrator identity and compliance requirements into all enterprise information systems.
355,drives planning and execution of identity management roadmaps and technology enhancements.
356,"creates and maintains standards surrounding documentation related to identity processes, procedure, and infrastructure."
357,"assesses current applications and architecture to ensure current implementations align with industry guidelines, best practices, and management approved standards."
358,defines and documents rbac to enable access management for azure/active directory resources.
359,"develops azure iam policies, standardizes and automates iam activities, implements best practices, automating processes and troubleshooting issues."
360,"automates provisioning of iam and network constructs such as user provisioning to roles and entitlements, access roles, security groups, nats, kms vpc, nacls etc."
361,"knowledge, skills, and experience requirements:

advanced knowledge of identity technologies and concepts."
362,"strong understanding of identity and access management functionalities, authentication (single sign on, federated login, multifactor, biometric), authorization, rbac, access and policy governance and compliance."
363,"experience architecting iam solutions within microsoft azure, amazon web services (aws) and, preferably, other cloud providers."
364,"intimately familiar with iam related protocols such as saml, spml, xacml, scim, openid and oauth."
365,"strong experience with directories, sso, federation, delegated administration, api gateways, soa services."
366,"in-depth experience with microsoft azure, particularly azure ad and architecture designs connecting azure to enterprise infrastructure."
367,"experience planning and implementing an organizational unit (ou) structure, as well as corresponding group policy configuration."
368,experience with adfs and other federation technologies.
369,"experience with azure active directory, o365 and synchronization of entities between on-premise and cloud directories."
370,"hands on experience working with windows server technologies, linux servers with bash and powershell scripting."
371,"experience gained through college degree programs and/or certifications in the listed disciplines, information systems, computer science, system analysis with an emphasis in information technology or equivalent experience


qualifications:


required qualifications:

undergraduate degree in information management, computer science, engineering or a related field."
372,"eight years of experience as an information technology professional in one or many roles such as architect, systems engineer, network engineer, or systems analyst."
373,"a well-rounded infrastructure background with exposure to multiple, diverse technologies and processing environments with good experience in virtualization, operating systems, storage and networking."
374,"knowledge and understanding of networking technologies such as lan, wan, tcp/ip, dns, dhcp, vpn, load balancers, firewalls etc."
375,demonstrated expertise in leading technical design projects during all phases of development and deployment.
376,"demonstrated progressive experience successfully designing, delivering and/or supporting it business solutions for large-scale organizations across multiple hardware and software platforms."
377,"experience with monitoring, managing, analyzing, reporting and alarming on infrastructure components across the enterprise."
378,experience with specific management and monitoring tools and systems.
379,"preferred qualifications

graduate degree in an information technology related field."
380,experience working in a higher education research university.
381,2-4 years of identity administration and governance experience.
382,1 -3 years of designing and implementing identity solutions.
383,ability to effectively communicate technical issues.
384,ability to adjust to changes in priorities.
385,ability to work with minimal supervision with a high degree of accuracy.
386,ability to learn quickly and adapt to new circumstances.
387,good organizational skills.
388,must be flexible and willing to work extended hours as necessary.
389,"excellent written, presentation, and oral communication skills."
390,ability to establish staff and departmental goals and objectives that are measurable.
391,ability to adjust to abrupt changes in priorities and strategy.
392,ability to interact comfortably with all levels of management.
393,"excellent interpersonal and communication skills with the ability to build relationships, influence outcomes, and to deliver effective presentations to a variety of audiences."
394,"job ad# (req2063)

show less 
reportcomcast brings together the best in media and technology."
395,we drive innovation to create the world's best entertainment and online experiences.
396,"as a fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines."
397,"we are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every day."
398,"if you share in our passion for teamwork, our vision to revolutionize industries and our goal to lead the future in media and technology, we want you to fast-forward your career at comcast."
399,"job summary responsible for aspects of office automation and system administration support including systems software, system performance, security, and system network integration."
400,"troubleshoots issues, provides solutions in a timely and cost-efficient manner."
401,provides expert technical advice and counsel in the design and maintenance of the zendesk system.
402,works with moderate guidance in own area of knowledge.
403,acts as a resource for colleagues with less experience.
404,"job description
core responsibilities
serve as a primary resource & consultant for technology matters for hr service delivery team
gather and prioritize change requirements for the crm."
405,"manage the development, internal testing and rollout of changes with internal teams."
406,utilize analytics to improve ticket deflection and agent productivity.
407,"perform hands-on implementation of day-to-day changes in the areas of customizing fields, building and enhancing forms, knowledge base content and use of macros."
408,"access, create and edit business rules (automations, sla service targets, triggers and views)."
409,review and tune workflows in zendesk system to drive process improvement.
410,evaluate and document configuration details.
411,periodically audit agent permissions and ensure access is appropriate.
412,support the onboarding process for new employees and contractors.
413,"support various systems such as the crm, ivr, telephony and voice mail."
414,"serve as project manager for various initiatives & projects from development to implementation
analyzes and revises existing system logic difficulties and documentation, as necessary."
415,prepares detailed specifications from which programs will be written.
416,"includes analysis of business and user needs, documentation of requirements and translation into proper system requirement specifications."
417,identifies and assesses probable interactions of related computer systems and predicts impact of a change in assigned system.
418,"may review proposals, including gathering facts, analyzing data and preparing project overview which compares alternatives in terms of cost, time, availability of equipment and personnel etc."
419,recommends course of action.
420,"functions as a liaison between the client, community and internal it and/or external software vendors to develop system solutions to processing systems or business problems."
421,ensures data quality and integrity across data-specific application implementations.
422,supports the testing team and business users in validating that the programs meet the requirements.
423,consistent exercise of independent judgment and discretion in matters of significance.
424,"regular, consistent and punctual attendance."
425,"must be able to work nights and weekends, variable schedule(s) and overtime as necessary."
426,other duties and responsibilities as assigned.
427,"skills
knowledge of customer support processes."
428,"must be responsive, flexible, creative and open to change."
429,ability to work independently and demonstrate strong conceptual and problem solving skills.
430,able to work in a fast-past team environment where managing multiple priorities and deadlines.
431,"highly organized, responsive and good at project management."
432,analytical with a keen desire to improve business processes and performance.
433,"proficiency in excel and visio
vendor engagement
data management and governance
business process design and troubleshooting
api experience a plus
familiarity with json & xml file structure, javascript coding & html & css frontend development
experience of administering zendesk or software as a service system."
434,"employees at all levels are expected to:
understand our operating principles; make them the guidelines for how you do your job."
435,"own the customer experience - think and act in ways that put our customers first, give them seamless digital options at every touchpoint, and make them promoters of our products and services."
436,"know your stuff - be enthusiastic learners, users and advocates of our game-changing technology, products and services, especially our digital tools and experiences."
437,win as a team - make big things happen by working together and being open to new ideas.
438,"be an active part of the net promoter system - a way of working that brings more employee and customer feedback into the company - by joining huddles, making call backs and helping us elevate opportunities to do better for our customers."
439,drive results and growth.
440,respect and promote inclusion & diversity.
441,"do what's right for each other, our customers, investors and our communities."
442,"salary range: $58,524.88 to $131,680.97

disclaimer:
this information has been designed to indicate the general nature and level of work performed by employees in this role."
443,"it is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications."
444,comcast is an eoe/veterans/disabled/lgbt employer.
445,comcast is proud to be an equal opportunity workplace.
446,"we will consider all qualified applicants for employment without regard to race, color, religion, age, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other basis protected by applicable law."
447,"education
bachelor's degree
while possessing the stated degree is preferred, comcast also may consider applicants who hold some combination of coursework and experience, or who have extensive related professional experience."
448,"relevant work experience
5-7 years

salary:
pay range: $73,156.10 - $109,734.14
comcast intends to offer the selected candidate base pay dependent on job-related, non-discriminatory factors such as experience."
449,base pay is one part of the total rewards that comcast provides to compensate and recognize employees for their work.
450,"most sales positions are eligible for a commission under the terms of an applicable plan, while most non-sales positions are eligible for a bonus."
451,"additionally, comcast provides best-in-class benefits."
452,"we believe that benefits should connect you to the support you need when it matters most, and should help you care for those who matter most."
453,"that’s why we provide an array of options, expert guidance and always-on tools, that are personalized to meet the needs of your reality – to help support you physically, financially and emotionally through the big milestones and in your everyday life."
454,please visit the compensation and benefits summary on our careers site for more details.
455,"show less 
reportcompany overview
motorola solutions is there for our customers when everything is on the line."
456,in extreme moments when a hurricane lands or when a fire breaks out.
457,and in everyday moments when a package arrives just in time for the holiday or when a child doesnt miss the school bus home.
458,"we unify voice, data, video and analytics in one integrated ecosystem to enable individuals, businesses and communities to work together in more powerful ways."
459,"to help people make better decisions, act confidently and be their best in the moments that matter."
460,"bring your passion, potential and talents to motorola solutions and connect with a career that matters."
461,department overview our it organization has a critical role in driving extraordinary business results.
462,"through a strong partnership with other areas of our business, we bring innovative thinking to every conversation and deliver with integrity."
463,were looking for people who bring great ideas and who make our partners ideas better.
464,intellectually curious advisors not just order takers who focus on outcomes to creatively solve business problems.
465,"people who not only embrace change, but who accelerate it."
466,"job description
as an sr cloud architect with msi, you will be accountable for setting the foundation and principles for operating within various cloud providers in conjunction with onprem services."
467,this talented and innovative visionary will help lead and drive the changes that transform the status quo into a well defined strategy.
468,the focus of this role will be to solve business challenges that modify the existing state of implementation to a measurable outcome of operational excellence and maturity.
469,your contributions will have a great impact on the future state of msi and its customers by providing the ability to deliver top notch state of the art solutions and services.
470,"scope of responsibilities expectations

responsible for hybrid cloud strategy & architecture, and adoption as well as guiding the development and support of complex enterprise initiatives."
471,"ensure cloud solutionsdeployments are in line with the enterprise architecture strategies and standards across business, data, application, infrastructure, network, and security spaces."
472,coordinate activities with leadership acting as subject matter expert sme to develop reference architecture and guidelines for technology adoption and implementation.
473,"focus on building sustainable, highly automated, efficient and cost effective enterprise level environments."
474,craft the architecture and design across a spectrum of technologies to move the backlog of legacy to cloud modernized solutions.
475,"works with executive leadership teams, business stakeholders, applicationsystem owners, development teams as well as internalexternal customers to provide success through innovation."
476,researches and evaluates new technologies and their potential benefit to the alignment of core it strategies.
477,"desired backgroundknowledgeskills

experience architecting largescale solutions for a global audience

extensive indepth knowledge in public, private, and multicloud hybrid environments aws, azure, gcp, or oci

deploying and operating cloud services as well as service designing from an infrastructure perspective

strong knowledge of containers, microservices, cicd, elasticautoscaling compute from an infrastructure perspective

developing reference architectures and guidelines for cloud operations, migrations, modernization, and integration."
478,"strong working knowledge of lanwansdwan concepts as they relate to hybrid environments

ability to implement and follow security best practices and principles

understanding of development methodologies frameworks, almsdlc

understanding of agile, itil, governance and compliance standards

ability to communicate technical concepts to nontechnical audiences

strong curiosity of emerging technologies

focus on and delivery of cost optimized solutions

champion ideas and strategies that lead to adoption

excellent analytical and interpersonal skills, highly professional, outstanding stewardship and relationship building skills

excellent written and verbal communication skills

strong working knowledge of containers kubernetes from an infrastructure perspective

strong working knowledge of elastic compute autoscaling from an infrastructure perspective

working knowledge of iam identity access management

working knowledge of cicd pipelines, github, and bitbucket from an infrastructure perspective

working knowledge of networking lanwan

working knowledge of infrastructure both onpremise and cloud

working knowledge terraform

cloud migrations and modernization

behavioral characteristics

ability to think strategically and suggest creative solutions."
479,proactive approach and enthusiasm for problem identification and solving.
480,"ability to communicate effectively across businesses and it teams, lead conversations, declare and resolve breakdowns, and influence others."
481,detailoriented and efficiencyminded balancing strategy with operational requirement.
482,strong interpersonal skills and welldeveloped organizational skills.
483,ability to build partnerships and effectively establish and maintain relationships with internal and external clients and vendors.
484,"comfortable interacting and collaborating with different levels of management and leading crossfunctional, crossregional teams."
485,maintain a thorough understanding of stakeholders business and industry.
486,"limp2
liremote

basic requirements

643; years of relevant infrastructure experience, 3 43; years of cloud infrastructure services experience , and 143; year of docker or kubernetes containers."
487,"vaccine requirement

motorola solutions has implemented a voluntary covid19 vaccination policy."
488,we strongly encourage all employees to be fully vaccinated.
489,"additionally, certain local governments or motorola solutions39; customers may have vaccine requirements that apply to some of our employees."
490,these employees are required to submit proof of vaccination to motorola solutions and maintain compliance with these requirements.
491,"travel requirements none
relocation provided none
position type experienced
referral payment plan yes

our u.s.benefitsinclude

incentive bonus plans

medical, dental, visionbenefitseffectiveday 1

401k with company match and day 1 vesting

9 paid holidays

generouspaidtime off packages

employee stock purchase plan

paidparental & family leave

and more

eeo statement

motorola solutions is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran39;s status, or, any other protected characteristic."
492,"start your job application: click apply now

show less 
report"
