,0
2348,certifications
2349,15+
2350,years
2351,architectural
2352,engineering
2353,emphasis
2354,identity
2355,lifecycle
2356,management
2357,designing
2358,complex
2359,systems
2360,large
2361,enterprise-level
2362,organizations
2363,15+
2364,years
2365,implementing
2366,supporting
2367,least
2368,following
2369,identity
2370,access
2371,management
2372,solutions
2373,microsoft
2374,identity
2375,manager
2376,forefront
2377,identity
2378,manager
2379,2010
2380,forefront
2381,identity
2382,manager
2383,2010
2384,r2
2385,sso
2386,domains
2387,realms
2388,rules
2389,responses
2390,policies
2391,15
2392,years
2393,implementation
2394,sso
2395,federation
2396,using
2397,saml
2398,oauth
2399,oidc
2400,federation
2401,apis
2402,well
2403,automating
2404,provisioning
2405,de-provisioning
2406,access
2407,solutions
2408,15+
2409,years
2410,understanding
2411,active
2412,directory
2413,azure
2414,ad
2415,adfs
2416,including
2417,ldap
2418,directories
2419,ou
2420,structures
2421,schemas
2422,including
2423,updating
2424,schemas
2425,attributes
2426,10+
2427,years
2428,azure
2429,office
2430,365
2431,including
2432,deploying
2433,and/or
2434,migrating
2435,multiple
2436,environments
2437,azure
2438,integration
2439,saml
2440,openid
2441,connect
2442,oauth
2443,multifactor
2444,authentication
2445,password
2446,authentication
2447,migrating
2448,multiple
2449,environments
2450,azure
2451,scripting
2452,sql
2453,powershell
2454,and/or
2455,python
2456,user
2457,directories
2458,understanding
2459,ldap
2460,virtual
2461,directory
2462,directory
2463,active
2464,directory
2465,pci
2466,sox
2467,audits
2468,web
2469,access
2470,management
2471,single
2472,sign
2473,tools
2474,pingaccess
2475,pingfederate
2476,okta
2477,azure
2478,certifications
2479,preferred
2480,information
2481,systems
2482,security
2483,professional
2484,cissp
2485,certified
2486,information
2487,systems
2488,auditor
2489,cisa
2490,certified
2491,identity
2492,governance
2493,expert
2494,cige
2495,certified
2496,identity
2497,security
2498,technologist
2499,cist
2500,certified
2501,identity
2502,access
2503,manager
2504,ciam
2505,certified
2506,identity
2507,management
2508,professional
2509,cimp
2510,knowledge
2511,skills
2512,abilities
2513,demonstrated
2514,prior
2515,knowledge
2516,understanding
2517,key
2518,principles
2519,processes
2520,identity
2521,access
2522,management
2523,knowledge
2524,access
2525,controls
2526,i.e.
2527,rbac
2528,dac
2529,mac
2530,usage
2531,least
2532,privilege
2533,knowledge
2534,active
2535,directory
2536,ldap
2537,db
2538,unix/linux
2539,aws
2540,knowledge
2541,abac
2542,methodologies
2543,devops
2544,tools
2545,knowledge
2546,security
2547,design
2548,solution
2549,development
2550,related
2551,identity
2552,lifecyle
2553,management
2554,manage
2555,competing
2556,deadlines
2557,multiple
2558,projects
2559,various
2560,stages
2561,development
2562,using
2563,effective
2564,organization
2565,skills
2566,attention
2567,detail
2568,define
2569,issues
2570,establish
2571,facts
2572,draw
2573,valid
2574,conclusions
2575,environment
2576,communicate
2577,verbally
2578,writing
2579,diverse
2580,membership
2581,employees
2582,and/or
2583,vendors
2584,clear
2585,precise
2586,manner
2587,use
2588,microsoft
2589,office
2590,tools
2591,excel
2592,word
2593,outlook
2594,power
2595,point
2596,ms
2597,teams
2598,day-to-day
2599,operate
2600,various
2601,office
2602,equipment
2603,personal
2604,computer
2605,copier
2606,printer
2607,fax
2608,machine
2609,job-related
2610,equipment
2611,provide
2612,service
2613,excellence
2614,building
2615,relationships
2616,resourceful
2617,responsive
2618,respectful
2619,interpersonal
2620,skills
2621,member
2622,service
2623,environment
2624,contract
2625,65.00
2626,70.00
2627,schedule
2628,8
2629,night
2630,information
2631,security
2632,10
2633,years
2634,preferred
2635,network
2636,security
2637,10
2638,years
2639,preferred
2640,cyberark
2641,4
2642,years
2643,preferred
2644,license/certification
2645,cissp
2646,preferred
2647,itil
2648,certification
2649,preferred
2650,speak
2651,+91
2652,786-588-8848
2653,desired
2654,skills
2655,-12+
2656,years
2657,hands-on
2658,working
2659,identity
2660,access
2661,management
2662,area
2663,enterprise
2664,level
2665,-experience
2666,saviynt
2667,sailpoint
2668,products
2669,-development
2670,building
2671,poc
2672,prototype
2673,-experience
2674,integrating
2675,different
2676,data
2677,stores
2678,ldap
2679,sql
2680,rest
2681,etc
2682,systems
2683,provisioning
2684,de-provisioning
2685,plusses
2686,-experience
2687,using
2688,graph
2689,database
2690,nosql
2691,-azure
2692,gcp
2693,cloud
2694,-cissp
2695,holder
2696,-development
2697,java
2698,powershell
2699,-experience
2700,pam
2701,directory
2702,data
2703,-working
2704,knowledge
2705,products
2706,hitachi
2707,id
2708,omada
2709,oracle
2710,identity
2711,manager
2712,ca
2713,identity
2714,governance
2715,manager
2716,forgerock
2717,identity
2718,governance
2719,etc
2720,-experience
2721,building
2722,rbac
2723,model
2724,-integration
2725,cloud
2726,on-premise
2727,systems
2728,including
2729,azure
2730,ad
2731,gcp
2732,salesforce
2733,etc
2734,day-to-day
2735,large
2736,healthcare
2737,provider
2738,looking
2739,identity
2740,governance
2741,administration
2742,iga
2743,architect
2744,implement
2745,next-generation
2746,identity
2747,solution
2748,enterprise
2749,users
2750,person
2751,collect
2752,document
2753,use
2754,cases
2755,stakeholders
2756,research
2757,product
2758,solutions
2759,make
2760,recommendation
2761,product
2762,build
2763,prototype
2764,poc
2765,assist
2766,designing
2767,architecture
2768,building
2769,solution
2770,based
2771,use
2772,cases
2773,finally
2774,assist
2775,testing
2776,product
2777,contract
2778,60.00
2779,70.00
2780,schedule
2781,8
2782,covid-19
2783,considerations
2784,must
2785,vaccinated
2786,covid-19
2787,application
2788,easy
2789,dignari
2790,forward-thinking
2791,human-centered
2792,emerging
2793,technology
2794,analytics
2795,company
2796,builds
2797,solutions
2798,transform
2799,'re
2800,woman
2801,owned
2802,company
2803,diversity
2804,applauded
2805,success
2806,celebrated
2807,dignari
2808,looking
2809,icam
2810,enterprise
2811,architect
2812,provide
2813,engineering
2814,technical
2815,support
2816,analysis
2817,implementation
2818,icam
2819,solution
2820,agency
2821,key
2822,icam
2823,technical
2824,leadership
2825,solution
2826,architecture
2827,engineering
2828,analyze
2829,government-identified
2830,identity
2831,credential
2832,stores
2833,include
2834,types
2835,attributes
2836,processes
2837,along
2838,internal
2839,external
2840,feeds
2841,analyze
2842,icam
2843,trends
2844,latest
2845,assesses
2846,impact
2847,emerging
2848,security
2849,threats
2850,enterprise
2851,risk
2852,level
2853,recommends
2854,technology
2855,direction
2856,and/or
2857,adjustments
2858,incorporate
2859,agency
2860,strategy
2861,solutions
2862,plans
2863,supportthe
2864,agency
2865,icam
2866,strategy
2867,defining
2868,updating
2869,agency
2870,icam
2871,architecture
2872,implementicam
2873,initiatives
2874,agency
2875,provideuse
2876,cases
2877,incorporating
2878,icam
2879,solutions
2880,within
2881,agency
2882,existing
2883,eco-system
2884,definea
2885,repeatable
2886,set
2887,standards
2888,integration
2889,support
2890,needed
2891,onboarding
2892,applications
2893,components
2894,onto
2895,icam
2896,solution
2897,leadtechnical
2898,reviews
2899,gainrequired
2900,agency
2901,consensus/approval
2902,assigned
2903,icam
2904,initiatives
2905,skillsets
2906,needed
2907,interface
2908,specifications
2909,understanding
2910,identity
2911,data
2912,transferred
2913,service
2914,providers
2915,obim
2916,hart
2917,ngi
2918,setting
2919,dev
2920,ops
2921,scratch
2922,full-time
2923,equivalent
2924,100
2925,contract
2926,length
2927,6
2928,months
2929,client
2930,security
2931,resiliency
2932,organization
2933,manages
2934,security
2935,risk
2936,aspects
2937,currently
2938,experiencing
2939,incredible
2940,growth
2941,order
2942,meet
2943,security
2944,world
2945,largest
2946,technology
2947,company
2948,located
2949,15
2950,countries
2951,excellent
2952,influence
2953,security
2954,culture
2955,develop
2956,career
2957,participate
2958,key
2959,cloud
2960,security
2961,consultant
2962,various
2963,programs
2964,project
2965,initiatives
2966,clients
2967,organization
2968,providing
2969,security
2970,guidance
2971,direction
2972,ensuring
2973,adherence
2974,security
2975,policies
2976,standards
2977,define
2978,security
2979,engaging
2980,directly
2981,stakeholders
2982,within
2983,clients
2984,units
2985,information
2986,technology
2987,organizations
2988,ensure
2989,products
2990,solutions
2991,designed
2992,adhere
2993,clients
2994,private
2995,hybrid
2996,public
2997,cloud
2998,environments
2999,support
3000,development
3001,cloud
3002,solutions
3003,meet
3004,regulatory
3005,including
3006,eu
3007,gdpr
3008,pci
3009,sox
3010,hipaa
3011,etc
3012,assist
3013,development
3014,maintenance
3015,cloud
3016,security
3017,policies
3018,procedures
3019,well
3020,ensure
3021,adherence
3022,clients
3023,policies
3024,standards
3025,coordinate
3026,security
3027,architects
3028,provide
3029,guidance
3030,creating
3031,integrating
3032,secure
3033,cloud-based
3034,designs
3035,solutions
3036,mastery
3037,cloud
3038,service
3039,deployment
3040,models
3041,e.g
3042,caas
3043,saas
3044,iaas
3045,paas
3046,proven
3047,migrating
3048,on-premise
3049,solutions
3050,cloud
3051,4-5
3052,years
3053,advanced
3054,management
3055,microsoft
3056,office
3057,365
3058,including
3059,hybrid
3060,exo
3061,email
3062,security
3063,power
3064,platform
3065,conditional
3066,access
3067,mdm
3068,advanced
3069,knowledge
3070,email
3071,architecture
3072,including
3073,hybrid
3074,environments/dmarc/dcim/spf/etc
3075,knowledge
3076,cloud-native/cloud-friendly
3077,security
3078,controls
3079,working
3080,cloud
3081,access
3082,security
3083,brokers
3084,casbs
3085,governance
3086,solutions
3087,designed
3088,provide
3089,visibility
3090,cloud
3091,usage
3092,detailed
3093,technical
3094,knowledge
3095,general
3096,network
3097,security
3098,authentication
3099,security
3100,protocols
3101,access
3102,control
3103,cryptography
3104,application
3105,security
3106,data
3107,protection
3108,proven
3109,success
3110,least
3111,following
3112,technologies
3113,microsoft
3114,azure
3115,amazon
3116,web
3117,aws
3118,vmware
3119,virtualization
3120,solutions
3121,pivotal
3122,windows
3123,linux
3124,based
3125,platforms
3126,etc
3127,working
3128,knowledge
3129,relation
3130,cloud
3131,solutions
3132,laws
3133,regulations
3134,standards
3135,including
3136,csa
3137,ccm
3138,nist
3139,iso
3140,pci
3141,sarbanes
3142,oxley
3143,hipaa
3144,eu
3145,gdpr
3146,building
3147,security
3148,catalog
3149,techniques
3150,patterns
3151,enable
3152,secure
3153,network
3154,implementations
3155,hands-on
3156,additional
3157,security
3158,technologies
3159,firewalls
3160,intrusion
3161,detection/prevention
3162,systems
3163,vulnerability
3164,scanning
3165,waf
3166,wireless
3167,lan
3168,nac
3169,dlp
3170,ddos
3171,mitigation
3172,wan
3173,security
3174,siem
3175,content
3176,filtering
3177,cloud
3178,security
3179,gateways
3180,secure
3181,proxies
3182,ssl
3183,crypto
3184,solutions
3185,etc
3186,solid
3187,understanding
3188,concepts
3189,related
3190,information
3191,systems
3192,audit
3193,information
3194,security
3195,general
3196,controls
3197,application
3198,controls
3199,assessing
3200,technology
3201,risks
3202,advanced
3203,understanding
3204,cybersecurity
3205,concepts
3206,expertise
3207,performing
3208,security
3209,control
3210,assessments
3211,utilizing
3212,established
3213,industry
3214,frameworks
3215,creating
3216,architectural
3217,artifacts
3218,roadmaps
3219,reference
3220,architects
3221,position
3222,papers
3223,etc
3224,skills
3225,azure
3226,o365
3227,cloud
3228,security
3229,caas
3230,iaas
3231,saas
3232,paas
3233,exo
3234,email
3235,security
3236,mdm
3237,aws
3238,vmware
3239,pivotal
3240,roadmap
3241,reference
3242,architecture
3243,consulting
3244,solutions
3245,design
3246,solutions
3247,architecture
3248,top
3249,skills
3250,details
3251,azure
3252,o365
3253,cloud
3254,security
3255,caas
3256,iaas
3257,saas
3258,paas
3259,exo
3260,email
3261,security
3262,mdm
3263,aws
3264,vmware
3265,pivotal
3266,roadmap
3267,reference
3268,architecture
3269,consulting
3270,solutions
3271,design
3272,solutions
3273,architecture
3274,additional
3275,skills
3276,basic
3277,bachelor
3278,degree
3279,computer
3280,science
3281,information
3282,systems
3283,related
3284,field
3285,cissp
3286,cism
3287,ccsp
3288,certifications
3289,preferred
3290,knowledge
3291,audit
3292,standards
3293,well
3294,knowledge
3295,regulatory
3296,frameworks
3297,nist
3298,800-53
3299,nist
3300,cyber
3301,iso
3302,27001
3303,iso
3304,27002
3305,eu
3306,gdpr
3307,pci
3308,cyber
3309,essentials
3310,framework
3311,helpful
3312,10+
3313,years
3314,security
3315,level
3316,expert
3317,level
3318,teksystems
3319,'re
3320,partners
3321,transformation
3322,help
3323,clients
3324,activate
3325,ideas
3326,solutions
3327,take
3328,advantage
3329,world
3330,"80,000"
3331,strong
3332,working
3333,"6,000"
3334,clients
3335,including
3336,80
3337,fortune
3338,500
3339,north
3340,america
3341,europe
3342,asia
3343,industry
3344,leader
3345,full-stack
3346,technology
3347,talent
3348,real-world
3349,application
3350,progressive
3351,leaders
3352,drive
3353,change
3354,power
3355,true
3356,partnership
3357,teksystems
3358,allegis
3359,group
3360,company
3361,company
3362,consider
3363,applications
3364,regards
3365,identity
3366,genetic
3367,information
3368,reportiam
3369,architect
3370,architecting
3371,solutions
3372,within
3373,cloud
3374,providers
3375,well
3376,premise
3377,well-known
3378,identity
3379,governance
3380,administration
3381,platforms
3382,including
3383,architecting
3384,implementing
3385,feature
3386,functionality
3387,intimately
3388,familiar
3389,related
3390,protocols
3391,saml
3392,xacml
3393,scim
3394,oauth
3395,oidc
3396,rest
3397,apis
3398,security
3399,interfaces
3400,strong
3401,directories
3402,sso
3403,federation
3404,mfa
3405,api
3406,gateways
3407,soa
3408,privileged
3409,access
3410,management
3411,platforms
3412,strong
3413,critical
3414,thinking
3415,analytical
3416,skills
3417,providing
3418,thought
3419,leadership
3420,innovation
3421,assisting
3422,peers
3423,within
3424,organization
3425,planning
3426,implementing
3427,complex
3428,architecture
3429,solutions
3430,inform
3431,information
3432,security
3433,policies
3434,standards
3435,sops
3436,aligned
3437,strategic
3438,manage
3439,multiple
3440,competing
3441,priorities
3442,time-sensitive
3443,initiatives
3444,strong
3445,motivate
3446,lead
3447,remote/virtual
3448,environment
3449,12
3450,years
3451,oracle
3452,identity
3453,access
3454,management
3455,and/or
3456,information
3457,architecture
3458,preferred
3459,lead
3460,plus
3461,domain
3462,knowledge
3463,plus
3464,agile
3465,safe
3466,good
3467,full-time
3468,"90,524.57"
3469,"160,234.97"
3470,year
3471,401
3472,schedule
3473,10
3474,supplemental
3475,types
3476,commission
3477,signing
3478,bonus
3479,commute/relocate
3480,ny
3481,10122
3482,reliably
3483,commute
3484,planning
3485,relocate
3486,starting
3487,information
3488,security
3489,1
3490,year
3491,preferred
3492,network
3493,security
3494,1
3495,year
3496,preferred
3497,software
3498,deployment
3499,1
3500,year
3501,preferred
3502,license/certification
3503,cissp
3504,preferred
3505,itil
3506,certification
3507,preferred
3508,architect
3509,role
3510,hadengrey
3511,llc
3512,looking
3513,architect
3514,rapidly
3515,growing
3516,hadengrey
3517,young
3518,start-up
3519,company
3520,providing
3521,industry
3522,leading
3523,technologies
3524,secure
3525,sensitive
3526,information
3527,need
3528,help
3529,us
3530,secure
3531,perimeter
3532,identity
3533,challenge
3534,moving
3535,toward
3536,zero-trust
3537,sase
3538,midst
3539,digital
3540,transformation
3541,excites
3542,read
3543,areas
3544,responsibility
3545,performance
3546,solution
3547,development
3548,activities
3549,provide
3550,pre-sales
3551,presentation
3552,support
3553,current
3554,potential
3555,clients
3556,gather
3557,technical
3558,identity
3559,client
3560,design
3561,iam/idm
3562,develop
3563,solutions
3564,client
3565,provide
3566,critical
3567,resource
3568,estimates
3569,client
3570,engagements
3571,projects
3572,provide
3573,general
3574,subject
3575,matter
3576,expertise
3577,pam
3578,iga
3579,sso
3580,mfa
3581,ciam
3582,internal
3583,identity
3584,solutions
3585,architectures
3586,management
3587,activities
3588,manage
3589,6-8
3590,engineers
3591,architects
3592,developers
3593,analysts
3594,project
3595,managers
3596,working
3597,multiple
3598,clients
3599,develop
3600,monitor
3601,individual
3602,training
3603,plans
3604,manage
3605,resourcing
3606,multiple
3607,projects
3608,monitor
3609,manage
3610,active
3611,projects
3612,practice
3613,management
3614,activities
3615,resource
3616,forecasting
3617,iam/idm
3618,projects
3619,interview
3620,hire
3621,critical
3622,skills
3623,define
3624,standards
3625,operating
3626,engagement
3627,processes
3628,provide
3629,direct
3630,input
3631,strategic
3632,partnership
3633,relationships
3634,investment
3635,identify
3636,emerging
3637,trends
3638,market
3639,skills
3640,expertise
3641,technical
3642,knowledge
3643,must
3644,expertise
3645,okta
3646,quickly
3647,learn
3648,idm
3649,solutions
3650,development
3651,background
3652,application
3653,authenication
3654,authorization
3655,preferred
3656,must
3657,knowledge
3658,around
3659,microsoft
3660,ad
3661,azure
3662,ad
3663,architect-level
3664,skills
3665,information
3666,technology
3667,field
3668,preferred
3669,knowledge
3670,access
3671,technologies
3672,e
3673,g
3674,okta
3675,ping
3676,microsoft
3677,soft
3678,skills
3679,must
3680,possess
3681,excellent
3682,oral
3683,presentation
3684,written
3685,skills
3686,coach
3687,coached
3688,executives
3689,coordination
3690,dynamics
3691,projects
3692,well
3693,organized
3694,detailed
3695,communications
3696,draw
3697,design
3698,detailed
3699,diagrams
3700,client
3701,consumption
3702,intangibles
3703,must
3704,prepared
3705,learn
3706,grow
3707,rapidly
3708,keep
3709,fast
3710,growing
3711,organization
3712,must
3713,willing
3714,take
3715,broad
3716,array
3717,technical
3718,training
3719,iam/idm
3720,areas
3721,fast
3722,learner
3723,plus
3724,performance
3725,bonuses
3726,also
3727,provide
3728,401k
3729,schedules
3730,types
3731,full-time
3732,contract
3733,"120,000.00"
3734,"165,000.00"
3735,year
3736,401
3737,401
3738,matching
3739,retirement
3740,plan
3741,bonus
3742,schedule
3743,8
3744,application
3745,question
3746,describe
3747,technologies
3748,working
3749,following
3750,idp
3751,pam
3752,iga
3753,etc
3754,...
3755,education
3756,high
3757,school
3758,equivalent
3759,preferred
3760,identity
3761,access
3762,management
3763,5
3764,years
3765,preferred
3766,information
3767,security
3768,6
3769,years
3770,preferred
3771,computer
3772,networking
3773,3
3774,years
3775,license/certification
3776,cissp
3777,preferred
3778,identity
3779,access
3780,management
3781,architect
3782,100
3783,client
3784,seeking
3785,full-time
3786,permanent
3787,capacity
3788,person
3789,ideally
3790,8+
3791,years
3792,coupled
3793,bachelors
3794,degree
3795,enterprise
3796,technologies
3797,like
3798,openid
3799,oauth
3800,saml
3801,ldap
3802,etc
3803,okta
3804,role
3805,well
3806,familiar
3807,cloud
3808,technologies
3809,like
3810,axure
3811,aws
3812,familiarity
3813,api
3814,management
3815,integration
3816,exposure
3817,microsoft
3818,devops
3819,programming
3820,also
3821,desired
3822,agile
3823,environments
3824,like
3825,scrum
3826,kanban
3827,also
3828,desired
3829,position
3830,send
3831,resume
3832,paul
3833,libertyjobs.com
3834,considered
3835,role
3836,paul
3837,yaeger
3838,www.linkedin.com/in/paulpjyaeger
3839,www.libertyjobs.com
3840,bae
3841,systems
3842,seeking
3843,identity
3844,access
3845,management
3846,architect
3847,report
3848,directly
3849,director
3850,identity
3851,serve
3852,strategic
3853,thought
3854,leader
3855,technical
3856,expert
3857,design
3858,implement
3859,solutions
3860,member
3861,identity
3862,next
3863,generation
3864,initiatives
3865,collaborating
3866,vendors
3867,internal
3868,teams
3869,design
3870,comprehensive
3871,modern
3872,solution
3873,enabling
3874,bae
3875,systems
3876,achieve
3877,goals
3878,specifically
3879,design
3880,oversee
3881,implementation
3882,solutions
3883,well
3884,safeguarding
3885,information
3886,assets
3887,identifying
3888,solving
3889,potential
3890,actual
3891,problems
3892,creating
3893,complex
3894,security
3895,structures
3896,ensuring
3897,success
3898,position
3899,requires
3900,significant
3901,two
3902,related
3903,architectures
3904,identity
3905,governance
3906,federation
3907,pam
3908,pki
3909,mfa
3910,directory
3911,along
3912,demonstrated
3913,technical
3914,expertise
3915,excellent
3916,interpersonal
3917,skills
3918,able
3919,exercise
3920,influence
3921,mentor
3922,others
3923,identify/drive
3924,solutions
3925,solve
3926,highly
3927,complex
3928,technical
3929,problems
3930,serve
3931,subject
3932,matter
3933,expert
3934,sma
3935,development
3936,solutions
3937,develops
3938,working
3939,relationship
3940,engineering
3941,staff
3942,drive
3943,solution
3944,features
3945,architectures
3946,collaborates
3947,bae
3948,systems
3949,leverage
3950,discriminators
3951,existing
3952,solutions
3953,collaborate
3954,technical
3955,teams
3956,research
3957,plan
3958,design
3959,robust
3960,‘
3961,class
3962,architecture
3963,aligns
3964,integrates
3965,enterprise
3966,level
3967,efforts
3968,regularly
3969,review
3970,existing
3971,ensure
3972,solutions
3973,optimized
3974,highest
3975,level
3976,service
3977,provide
3978,architectural
3979,design
3980,guidance
3981,oversight
3982,projects
3983,require
3984,collaboratively
3985,develop
3986,enterprise
3987,level
3988,applications
3989,networking
3990,governance
3991,compliance
3992,develop
3993,standards
3994,aspects
3995,well
3996,identifying
3997,communicating
3998,risks
3999,associated
4000,compliance
4001,perspective
4002,working
4003,translating
4004,organizing
4005,architectural
4006,design
4007,specific
4008,components
4009,projects
4010,possesses
4011,advanced
4012,listening
4013,skills
4014,advanced
4015,problem
4016,solving
4017,root
4018,cause
4019,analysis
4020,resolution
4021,skills
4022,education
4023,skills
4024,associate
4025,degree
4026,information
4027,technology
4028,computer
4029,science
4030,12+
4031,years
4032,bachelor
4033,degree
4034,information
4035,technology
4036,computer
4037,science
4038,10+
4039,years
4040,demonstrated
4041,evaluating
4042,architecting
4043,complex
4044,technical
4045,solutions
4046,supporting
4047,large-scale
4048,environments
4049,think
4050,strategically
4051,communicate
4052,effectively
4053,senior
4054,levels
4055,company
4056,communicate
4057,value
4058,benefit
4059,solutions
4060,preferred
4061,education
4062,skills
4063,knowledge
4064,agile
4065,project
4066,management
4067,methodologies
4068,architectural
4069,knowledge
4070,identity
4071,access
4072,data
4073,correlation
4074,normalization
4075,building
4076,cohesive
4077,identity
4078,access
4079,data
4080,models
4081,large
4082,enterprises
4083,demonstrated
4084,complex
4085,integration
4086,service
4087,delivery
4088,use
4089,cases
4090,bae
4091,systems
4092,inc.
4093,bae
4094,systems
4095,inc.
4096,u.s.
4097,subsidiary
4098,bae
4099,systems
4100,plc
4101,international
4102,defense
4103,aerospace
4104,security
4105,company
4106,delivers
4107,full
4108,products
4109,air
4110,land
4111,naval
4112,forces
4113,well
4114,advanced
4115,electronics
4116,security
4117,information
4118,technology
4119,solutions
4120,customer
4121,support
4122,improving
4123,future
4124,protecting
4125,lives
4126,ambitious
4127,mission
4128,bae
4129,systems
4130,working
4131,means
4132,using
4133,passion
4134,ingenuity
4135,counts
4136,–
4137,defending
4138,security
4139,breakthrough
4140,technology
4141,superior
4142,products
4143,intelligence
4144,solutions
4145,develop
4146,latest
4147,technology
4148,defend
4149,security
4150,continually
4151,hone
4152,skills
4153,team—making
4154,big
4155,impact
4156,global
4157,scale
4158,bae
4159,systems
4160,find
4161,rewarding
4162,career
4163,truly
4164,makes
4165,difference
4166,commitment
4167,diversity
4168,equity
4169,inclusion
4170,bae
4171,systems
4172,hard
4173,nurture
4174,inclusive
4175,culture
4176,employees
4177,valued
4178,feel
4179,like
4180,belong
4181,conscious
4182,need
4183,employees
4184,see
4185,reflected
4186,level
4187,company
4188,know
4189,order
4190,unlock
4191,full
4192,potential
4193,workforce
4194,everyone
4195,must
4196,feel
4197,confident
4198,sincere
4199,self
4200,equipped
4201,thrive
4202,provide
4203,impactful
4204,professional
4205,development
4206,experiences
4207,employees
4208,invest
4209,social
4210,impact
4211,partnerships
4212,uplift
4213,communities
4214,drive
4215,purposeful
4216,change
4217,find
4218,significant
4219,opportunities
4220,meaningful
4221,environment
4222,intentionally
4223,designed
4224,learn
4225,grow
4226,belong
4227,loc_cira-cira
4228,centre
4229,req
4230,id
4231,209772
4232,days
4233,regular
4234,full
4235,us
4236,seeking
4237,breakthrough
4238,makers
4239,children
4240,hospital
4241,philadelphia
4242,built
4243,belief
4244,change
4245,lives
4246,today
4247,role
4248,throughout
4249,hospital
4250,research
4251,institute
4252,care
4253,network
4254,"22,000"
4255,workforce
4256,finding
4257,ways
4258,–
4259,big
4260,small
4261,–
4262,make
4263,difference
4264,patients
4265,families
4266,serve
4267,ready
4268,challenge
4269,inspired
4270,grow
4271,–
4272,matter
4273,role
4274,–
4275,may
4276,kind
4277,breakthrough
4278,maker
4279,thrive
4280,chop
4281,chop
4282,proud
4283,share
4284,ranked
4285,1
4286,forbes
4287,2022
4288,list
4289,america
4290,large
4291,employers
4292,summary
4293,identity
4294,access
4295,management
4296,solutions
4297,architect
4298,advancing
4299,children
4300,hospital
4301,philadelphia
4302,chop
4303,overall
4304,identity
4305,management
4306,strategy
4307,including
4308,implementing
4309,privileged
4310,account
4311,management
4312,solution
4313,cyberark
4314,enhancing
4315,identity
4316,claiming
4317,process
4318,solutions
4319,architect
4320,design
4321,enhance
4322,implement
4323,identity
4324,access
4325,management
4326,solutions
4327,enhance
4328,security
4329,support
4330,processes
4331,prior
4332,identity
4333,management
4334,including
4335,strong
4336,background
4337,access
4338,management
4339,federations
4340,sso
4341,two-factor
4342,self-service
4343,password
4344,reset
4345,identity
4346,governance
4347,account
4348,provisioning
4349,managing
4350,identities
4351,attestations
4352,connectors
4353,workflows
4354,privileged
4355,access
4356,management
4357,oracle
4358,identity
4359,manager
4360,microsoft
4361,azure
4362,sso
4363,active
4364,directory
4365,similar
4366,technologies
4367,person
4368,position
4369,teams
4370,throughout
4371,organization
4372,capture
4373,understand
4374,strategic
4375,well
4376,working
4377,alongside
4378,support
4379,advanced
4380,system
4381,configuration
4382,maintenance
4383,throughout
4384,application
4385,lifecycle
4386,1
4387,analysis
4388,engage
4389,stakeholders
4390,understand
4391,environment
4392,development
4393,occur
4394,system
4395,currently
4396,resides
4397,perform
4398,risk
4399,assessments
4400,help
4401,understand
4402,technical
4403,staff
4404,interpret
4405,properly
4406,identify
4407,high-value
4408,technologies
4409,meet
4410,broad
4411,analysis
4412,skills
4413,analyze
4414,technology
4415,environment
4416,analyze
4417,enterprise
4418,specifics
4419,review
4420,rfp
4421,responses
4422,3rd
4423,party
4424,vendors
4425,deliverables
4426,definition
4427,problems/objectives/opportunities
4428,current
4429,future
4430,mappings
4431,risk
4432,assessments
4433,written
4434,project
4435,scope
4436,high-level
4437,use
4438,cases/user
4439,stories
4440,cost/benefit
4441,analysis
4442,including
4443,cloud
4444,based
4445,run
4446,costs
4447,analysis
4448,build
4449,buy
4450,recommendation
4451,case
4452,rfi/rfp
4453,2
4454,design
4455,guide
4456,creation
4457,high-level
4458,design
4459,evaluate
4460,current
4461,design
4462,based
4463,chop
4464,standards
4465,industry
4466,gather
4467,abstract
4468,elements
4469,problem
4470,space
4471,communicate
4472,development
4473,draft
4474,schematics
4475,system
4476,developed
4477,remediated
4478,lead
4479,careful
4480,mapping
4481,select
4482,technologies
4483,provide
4484,features
4485,resulting
4486,solution
4487,detailed
4488,design
4489,vet
4490,elements
4491,particular
4492,modules
4493,imperatives
4494,system
4495,whole
4496,get
4497,anticipate
4498,implications
4499,design
4500,decisions
4501,finished
4502,system
4503,communicate
4504,design
4505,technical
4506,nontechnical
4507,audiences
4508,deliverables
4509,business/functional
4510,solution
4511,architectural
4512,technical
4513,architectural
4514,diagrams
4515,logical
4516,proof
4517,concept
4518,prototypes
4519,cases
4520,assist
4521,development
4522,rfps
4523,vendor/product
4524,evaluations
4525,selections
4526,risk
4527,analysis
4528,designed
4529,solution
4530,setting
4531,collaboration
4532,framework
4533,3
4534,implementation
4535,communicate
4536,specifications
4537,expected
4538,outcomes
4539,clear
4540,understandable
4541,form
4542,oral
4543,written
4544,stakeholders
4545,developers
4546,analysts
4547,implementation
4548,partners
4549,monitor
4550,implementation
4551,ensure
4552,well-integrated
4553,enterprise
4554,systems
4555,architecture
4556,assess
4557,technical
4558,change
4559,requests
4560,determine
4561,architecture
4562,adapted
4563,accommodate
4564,requests
4565,monitor
4566,developers
4567,progress
4568,integration
4569,points
4570,modules
4571,system
4572,assist
4573,project
4574,manager
4575,assessing
4576,risks
4577,associated
