,0
309,"take part in an after-hours on-call support rotation and implement solutions, patching and deployment activities after hours as needed."
310,"establish and maintain effective relationships with internal infrastructure, application and business partners to understand needs, use, and systems to facilitate effective iam solutions."
311,"qualification:

4+ years of experience designing, implementing, and supporting sso and federation services using forgerock or siteminder technology stack."
312,"2+ years of experience in implementing solutions using saml, oidc and multi-factor authentication."
313,experience working with and implementing highly available forgerock or siteminder solutions in an aws environment.
314,"proficient in one of the known programming and scripting language (python, java, javascript)
troubleshooting and networking skills, including dns and load balancers
self-directed with excellent communication and documentation skills
bs or equivalent in information technology, computer engineering, computer science, or related field

around the world, we are passionate about making an impact on the lives of patients with serious diseases."
315,"empowered to apply our individual talents and diverse perspectives in an inclusive culture, our shared values of passion, innovation, urgency, accountability, inclusion and integrity bring out the highest potential of each of our colleagues."
316,bristol myers squibb recognizes the importance of balance and flexibility in our work environment.
317,"we offer a wide variety of competitive benefits, services and programs that provide our employees with the resources to pursue their goals, both at work and in their personal lives."
318,"physical presence at the bms worksite or physical presence in the field is an essential job function of this role which the company deems critical to collaboration, innovation, productivity, employee well-being and engagement, and enhances the company culture."
319,"to protect the safety of our workforce, customers, patients and communities, the policy of the company requires all employees and workers in the u.s. and puerto rico to be fully vaccinated against covid-19, unless they have received an exception based on an approved request for a medical or religious reasonable accommodation."
320,"therefore, all bms applicants seeking a role located in the u.s. and puerto rico must confirm that they have already received or are willing to receive the full covid-19 vaccination by their start date as a qualification of the role and condition of employment."
321,this requirement is subject to state and local law restrictions and may not be applicable to employees working in certain jurisdictions such as montana.
322,"this requirement is also subject to discussions with collective bargaining representatives in the u.s.

our company is committed to ensuring that people with disabilities can excel through a transparent recruitment process, reasonable workplace adjustments and ongoing support in their roles."
323,applicants can request an approval of accommodation prior to accepting a job offer.
324,"if you require reasonable accommodation in completing this application or if you are applying to a role based in the u.s. or puerto rico and you believe that you are unable to receive a covid-19 vaccine due to a medical condition or sincerely held religious belief, during or any part of the recruitment process, please direct your inquiries to adastaffingsupport@bms.com."
325,visit careers.bms.com/eeo-accessibility to access our complete equal employment opportunity statement.
326,"bms will consider for employment qualified applicants with arrest and conviction records, pursuant to applicable laws in your area."
327,any data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations.
328,"to apply to this job, click apply now

show less center 2 (19050), united states of america, mclean, virginia

manager, data loss prevention (dlp) manager (remote-eligible)

capital one is hiring a technical cyber security professional to join the data loss prevention (dlp) team and work with the line of business stakeholders building dlp policies based on ongoing regulatory requirements and analysis of user business processes and workflows."
329,capital one is open to hiring a remote employee for this opportunity.
330,"you will:

help deliver on dlp program objectives, implement dlp controls, define standards and policies to protect capital one

work with dlp product team to influence/define product strategy, roadmaps

assess, report on, and make recommendations regarding current and proposed architectures, strategies, and systems in the dlp space

analyze business requirements and provide recommendations for tuning content detection rules to improve accuracy across multiple systems

help develop secure system solutions to meet dlp program requirements

analyze saas productivity tool workflows and design casb controls

create and maintain documentation related to dlp solutions; this may include conceptual, logical, and physical diagrams; new environment design documents; write ups on technical capabilities and solution configurations; etc."
331,"following up and working with internal it teams to ensure solutions are built, deployed, and modified as necessary according to the projects

be a key contributor to the dlp operations teams to deliver on day-to-day commitments."
332,"write playbooks for incident responders

support audit responses and investigations

track and report key performance indicators and metrics

identify gaps in controls, processes, systems and recommend solutions

lead team to apply technical skills to recommend, implement, support, improve, and operate information protection technologies

provide subject matter expertise to management, business areas, and it teams as well as implement appropriate data loss prevention security controls and monitoring

participate in various dlp audit, control testing and other processes


basic qualifications:

high school diploma, ged or equivalent certification

at least 5 years of experience in cyber security

at least 2 year of experience developing and responding to dlp alerts

at least 2 year of experience with cyber policy management


preferred qualifications:

bachelor‚äôs degree

one or more security related professional certifications

3+ years developing search queries for knowledge engineering, data classification, ediscovery or digital forensics projects

3 + years experience with scripting and writing sql queries

1+ years of experience working with a cloud access security broker (casb)


at this time, capital one will not sponsor a new applicant for employment authorization for this position."
333,"the minimum and maximum full-time annual salaries for this role are listed below, by location."
334,"please note that this salary information is solely for candidates hired to perform work within one of these locations, and refers to the amount capital one is willing to pay at the time of this posting."
335,salaries for part-time roles will be prorated based upon the agreed upon number of hours to be regularly worked.
336,"location is new york city

$190,950 and $225,278 for manager, cyber technical

$156,596 and $184,748 for prin assoc, cyber technical

location is colorado

$178,000 and $210,000 for manager, cyber technical

$146,005 and $172,253 for prin assoc, cyber technical

candidates hired to work in other locations will be subject to the pay range associated with that location, and the actual annualized salary amount offered to any candidate at the time of hire will be reflected solely in the candidate‚äôs offer letter."
337,no agencies please.
338,capital one is an equal opportunity employer committed to diversity and inclusion in the workplace.
339,"all qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, physical and mental disability, genetic information, marital status, sexual orientation, gender identity/assignment, citizenship, pregnancy or maternity, protected veteran status, or any other status prohibited by applicable national, federal, state or local law."
340,capital one promotes a drug-free workplace.
341,"capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections 4901-4920; new york city‚äôs fair chance act; philadelphia‚äôs fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries."
342,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com."
343,all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
344,"for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com

capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site."
345,capital one financial is made up of several different entities.
346,"please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
347,"to apply to this job, click apply now

show less center 2 (19050), united states of america, mclean, virginia

senior manager, cyber product management, data protection and dlp solutions (remote-eligible)

capital one is seeking a technical security solution/product leader to deliver game-changing cybersecurity solutions based on threat, data, and design thinking."
348,"at capital one, we believe in the values of excellence and doing the right thing."
349,we are a technology-oriented company delivering financial products to market through modern technology and constant innovation at a massive scale.
350,part of that innovation is leveraging technology to deliver the best cybersecurity solutions for the business.
351,"as a candidate for this role, you‚äôre able to seamlessly switch from executive-level risk conversations to diving deep into controls and technology to driving high level, strategic discussions around roadmaps, outcomes, and security solutions."
352,you are naturally curious and stay on top of emerging trends and threats.
353,"you are not afraid to question any existing processes and solutions, yet you display a keen sense of business value proposition and focus on the right priorities."
354,"you are a clear thinker, thrive in working across teams, and an expert in dealing with ambiguity."
355,"you believe that a core component of security‚äôs role is to enable the business, not just to secure it, and the solutions you bring to life are aligned to the needs of our developer community and business partners."
356,"you thrive in working in a fast paced, technologically forward leaning environment and are not afraid to push the boundaries of security capabilities."
357,capital one is open to hiring a remote employee for this opportunity.
358,what you'll do...
359,"develop and communicate a risk-based and data-driven strategy and outcome-driven roadmap for enterprise security services and solutions, in partnership with engineering and operations partners, customers, and other stakeholders

analyze and select alternatives based on threat, risk, desirability, feasibility, and viability

advise executive decision makers based on business and technology risk grounded in threat

maintain technical and risk credibility with your own team and with partners across the enterprise

maintain close ties to developers across the company, ensuring the services we create meet their needs as products evolve

iterate quickly and see the products through to production and scale

establish product value propositions, metrics, and key indicators

recruit, motivate, mentor, and lead talent to be their best

about you...

you have strong consulting and analytical skills

you have the ability to foster collaborative, open, working relationships with technology groups and other stakeholders, including vendor relationships

you have demonstrated clear communication skills and ability to interact effectively at all levels of an organization, and to influence senior management and executives (including translating technical information based on specific audiences)

you have experience managing multiple high-visibility and high-impact enterprise cybersecurity projects with cross-functional teams while maintaining superior results including planning, development and management of technical requirements, design, testing and deployment of security solutions

you have passion and expertise in one or more of the following areas: cloud security, network security, product security, devsecops, application security, network security and exploitation, vulnerability management, data protection, dlp, host & endpoint security, detection & mitigation, threat intelligence & investigations, or identity & access management."
360,"basic qualifications:


high school diploma, ged or equivalent certification

at least 6 years experience in cybersecurity

at least 3 years of experience translating cybersecurity strategy and analysis into product/service requirements and key objectives


preferred qualifications:


bachelor‚äôs or an advanced degree in computer science or related discipline

5+ years of people leadership experience

3+ years experience in data protection and data loss prevention (dlp)

3+ years in public cloud security and multi-cloud environments

3+ years scaled agile product management experience

experience in regulated financial services organizations

professional certifications (e.g., cissp, giac (various), cism, ccsp, cisa, crisc, safe product management, aws security, aws advanced networking specialty, aws solutions architect)


at this time, capital one will not sponsor a new applicant for employment authorization for this position."
361,"the minimum and maximum full-time annual salaries for this role are listed below, by location."
362,"please note that this salary information is solely for candidates hired to perform work within one of these locations, and refers to the amount capital one is willing to pay at the time of this posting."
363,salaries for part-time roles will be prorated based upon the agreed upon number of hours to be regularly worked.
364,"location is new york city

$222,589 and $262,605 for sr manager, cyber technical

location is colorado

$207,504 and $244,808 for sr manager, cyber technical

candidates hired to work in other locations will be subject to the pay range associated with that location, and the actual annualized salary amount offered to any candidate at the time of hire will be reflected solely in the candidate‚äôs offer letter."
365,no agencies please.
366,capital one is an equal opportunity employer committed to diversity and inclusion in the workplace.
367,"all qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, physical and mental disability, genetic information, marital status, sexual orientation, gender identity/assignment, citizenship, pregnancy or maternity, protected veteran status, or any other status prohibited by applicable national, federal, state or local law."
368,capital one promotes a drug-free workplace.
369,"capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections 4901-4920; new york city‚äôs fair chance act; philadelphia‚äôs fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries."
370,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com."
371,all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
372,"for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com

capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site."
373,capital one financial is made up of several different entities.
374,"please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
375,"apply now: click apply now

show less locations: us remote, united states of america

senior manager, cyber product management, data protection and dlp solutions (remote)

capital one is seeking a technical security solution/product leader to deliver game-changing cybersecurity solutions based on threat, data, and design thinking."
376,"at capital one, we believe in the values of excellence and doing the right thing."
377,we are a technology-oriented company delivering financial products to market through modern technology and constant innovation at a massive scale.
378,part of that innovation is leveraging technology to deliver the best cybersecurity solutions for the business.
379,"as a candidate for this role, you’re able to seamlessly switch from executive-level risk conversations to diving deep into controls and technology to driving high level, strategic discussions around roadmaps, outcomes, and security solutions."
380,you are naturally curious and stay on top of emerging trends and threats.
381,"you are not afraid to question any existing processes and solutions, yet you display a keen sense of business value proposition and focus on the right priorities."
382,"you are a clear thinker, thrive in working across teams, and an expert in dealing with ambiguity."
383,"you believe that a core component of security’s role is to enable the business, not just to secure it, and the solutions you bring to life are aligned to the needs of our developer community and business partners."
384,"you thrive in working in a fast paced, technologically forward leaning environment and are not afraid to push the boundaries of security capabilities."
385,what you'll do...
386,"develop and communicate a risk-based and data-driven strategy and outcome-driven roadmap for enterprise security services and solutions, in partnership with engineering and operations partners, customers, and other stakeholders

analyze and select alternatives based on threat, risk, desirability, feasibility, and viability

advise executive decision makers based on business and technology risk grounded in threat

maintain technical and risk credibility with your own team and with partners across the enterprise

maintain close ties to developers across the company, ensuring the services we create meet their needs as products evolve

iterate quickly and see the products through to production and scale

establish product value propositions, metrics, and key indicators

recruit, motivate, mentor, and lead talent to be their best


about you...

you have strong consulting and analytical skills

you have the ability to foster collaborative, open, working relationships with technology groups and other stakeholders, including vendor relationships

you have demonstrated clear communication skills and ability to interact effectively at all levels of an organization, and to influence senior management and executives (including translating technical information based on specific audiences)

you have experience managing multiple high-visibility and high-impact enterprise cybersecurity projects with cross-functional teams while maintaining superior results including planning, development and management of technical requirements, design, testing and deployment of security solutions

you have passion and expertise in one or more of the following areas: cloud security, network security, product security, devsecops, application security, network security and exploitation, vulnerability management, data protection, dlp, host & endpoint security, detection & mitigation, threat intelligence & investigations, or identity & access management."
387,"basic qualifications:

high school diploma, ged or equivalent certification

at least 6 years experience in cybersecurity

at least 3 years of experience translating cybersecurity strategy and analysis into product requirements and key objectives


preferred qualifications:

bachelor’s or an advanced degree in computer science or related discipline

5+ years of people leadership experience

3+ years experience in data protection and data loss prevention (dlp)

3+ years in public cloud security and multi-cloud environments

3+ years scaled agile product management experience

experience in regulated financial services organizations

professional certifications (e.g., cissp, giac (various), cism, ccsp, cisa, crisc, safe product management, aws security, aws advanced networking specialty, aws solutions architect)


at this time, capital one will not sponsor a new applicant for employment authorization for this position."
388,"the minimum and maximum full-time annual salaries for this role are listed below, by location."
389,"please note that this salary information is solely for candidates hired to perform work within one of these locations, and refers to the amount capital one is willing to pay at the time of this posting."
390,salaries for part-time roles will be prorated based upon the agreed upon number of hours to be regularly worked.
391,"location is new york city

$222,589 and $262,605 for sr manager, cyber technical

location is colorado

$207,504 and $244,808 for sr manager, cyber technical

candidates hired to work in other locations will be subject to the pay range associated with that location, and the actual annualized salary amount offered to any candidate at the time of hire will be reflected solely in the candidate’s offer letter."
392,no agencies please.
393,capital one is an equal opportunity employer committed to diversity and inclusion in the workplace.
394,"all qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, physical and mental disability, genetic information, marital status, sexual orientation, gender identity/assignment, citizenship, pregnancy or maternity, protected veteran status, or any other status prohibited by applicable national, federal, state or local law."
395,capital one promotes a drug-free workplace.
396,"capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections 4901-4920; new york city’s fair chance act; philadelphia’s fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries."
397,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com."
398,all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
399,"for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com

capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site."
400,capital one financial is made up of several different entities.
401,"please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
402,"to apply to this job, click apply now

show less center 2 (19050), united states of america, mclean, virginia

senior manager, data management and privacy

the enterprise services risk office’s mission is to make it easy for business teams to deliver innovative and well-managed products and services to our customers (and to have fun while doing it)."
403,we are looking for critical thinkers who are ready to challenge conventional approaches in search of better ways to build processes and controls to manage critical enterprise-wide risks.
404,"as a member of the es risk team, you will lead critical risk work related to enterprise facing data management and privacy initiatives."
405,"you will partner with compliance, legal, operations and line of business professionals to review and access data management and privacy risks, controls, and processes."
406,"you will help create routines, deliver reporting, and improve processes that enable us to stay well managed and evolve how we manage risk."
407,you will understand business impacts of data related decisions and activities and develop appropriate controls to address.
408,you will have a significant level of exposure across the company and your contributions will directly impact our key data initiatives for capital one and our customers.
409,"responsibilities:

develop and enhance processes, tools, templates, and job aides related to data and privacy

document and drive implementation of changes in process and controls necessary to ensure compliance and efficiency

develop and leverage key relationships with stakeholders and facilitate collaboration across the enterprise

prepare ongoing reporting for enterprise wide reports

basic qualifications:

bachelors degree or military experience

at least 5 years of project or process management experience

attention to detail and results focused

ability to lean and and demonstrate critical thinking and problem solving skills

ability to adapt to the changing circumstances of a fast paced technology company

strong written and verbal communication skills

preferred qualifications:

experience in a compliance, regulatory, audit, legal or risk team

experience in controls development, controls management, and reporting activities

cipp, lean, agile, six sigma, business process management, or project management certification

at this time, capital one will not sponsor a new applicant for employment authorization for this position."
410,"the minimum and maximum full-time annual salaries for this role are listed below, by location."
411,"please note that this salary information is solely for candidates hired to perform work within one of these locations, and refers to the amount capital one is willing to pay at the time of this posting."
412,salaries for part-time roles will be prorated based upon the agreed upon number of hours to be regularly worked.
413,"location is new york city

$188,814 and $222,758 for sr."
414,"manager, cyber risk & analysis

candidates hired to work in other locations will be subject to the pay range associated with that location, and the actual annualized salary amount offered to any candidate at the time of hire will be reflected solely in the candidate’s offer letter."
415,no agencies please.
416,capital one is an equal opportunity employer committed to diversity and inclusion in the workplace.
417,"all qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, physical and mental disability, genetic information, marital status, sexual orientation, gender identity/assignment, citizenship, pregnancy or maternity, protected veteran status, or any other status prohibited by applicable national, federal, state or local law."
418,capital one promotes a drug-free workplace.
419,"capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections 4901-4920; new york city’s fair chance act; philadelphia’s fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries."
420,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com."
421,all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
422,"for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com

capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site."
423,capital one financial is made up of several different entities.
424,"please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
425,"start your job application: click apply now

show less 
reportproject manager

we are hiring smart, experienced, and motivated identity and access management (iam) project manager to join our implementation and delivery team."
426,"as iam project manager, you will be working with a highly dynamic team and help with the successful delivery of the project."
427,you will be working under direction from the project delivery director and ensure the project is within time and budget.
428,"additionally, you would have:

experience and understanding of iam concepts

prior project management experience involving one or more of iam related projects

experience in building and managing a team and project resources as well as become a focal point to ensure the team gets the right direction to meet project milestones and deliverables

experience in preparing project plan, budget, key communication templates and managing communication both upward and downward

experience in managing and overseeing project delivery documents such as system requirements, design, and implementation guides, runbooks, a configuration management guide

experience in being client single point of contact on all aspect of project delivery and quality

strong communication skills

required:
5-7 years in managing iam projects a must

active pmp certification a major plus

knowledgeable on key iam concepts (identity lifecycle, roles, sod, workflow development, birthright access, privilege access etc.)"
429,"at least two years’ experience with the iam tools such as sailpoint, ca identity manager, oracle identity manager, saviynt, cyberark

proficient with microsoft office suite esp."
430,"with word, excel, and powerpoint."
431,"experience with project management tools, issue trackers, budget management tools is essential to the success of this role

management of project delivery and leading sit/uat testing, production rollout and post-production warranty support

ability to work in highly dynamic project teams, proactive, facilitation, coordination and negotiation skills

ability to travel up to 75%

ba/bs degree in computer science, information security, engineering, finance, business, math, etc."
432,interested?
433,"send your application and resume to career @ credenceia.com
show less we're cruise, a self-driving service designed for the cities we love."
434,"we're building the world's most advanced, self-driving vehicles to safely connect people to the places, things, and experiences they care about."
435,"we believe self-driving vehicles will help save lives, reshape cities, give back time in transit, and restore freedom of movement for many."
436,cruisers have the opportunity to grow and develop while learning from leaders at the forefront of their fields.
437,"with a culture of internal mobility, there's an opportunity to thrive in a variety of disciplines."
438,this is a place for dreamers and doers to succeed.
439,"if you are looking to play a part in making a positive impact in the world by advancing the revolutionary work of self-driving cars, join us."
440,"about the role:

cruise is seeking an engineering manager to lead the identity and access management (iam) team."
441,"as an experienced people and engineering leader in this role, you will build, grow and manage a team of engineers responsible for adding internal customer-facing features and bringing creative solutions to cruise identity management systems."
442,you will ensure our iam platform and solutions are scalable and secure to meet our future growth and requirements of business domains.
443,you have a passion for building agile teams that effectively plan & execute work and collaborate with broader cross-functional teams to successfully deliver mission-critical projects.
444,"you will build partnerships with other security and engineering leaders, team members, and vendors to scale our global iam capabilities across the organization."
445,"what you'll be doing:

lead the strategic technical planning, design and delivery of identity & access management solutions and capabilities at cruise."
446,"architect and drive the next generation of our iam solutions with a focus on zero trust
establish slas, governance processes, best practices and mitigation procedures across development lifecycle and sustainment for all iam services
identify and establish procedures to ensure the business continuity, confidentiality and integrity of identity data services
develop and implement success-driven solutions that align with enterprise goals and provide the desired outcomes."
447,drive engineering efforts and manage the execution of programs / projects.
448,"define ambitious, measurable goals and objectives; identity metrics and solutions that show impact and progress over time
develops and implements automation workflows to facilitate user provisioning, deprovisioning and access control
collaborate with the different teams including engineering, legal, operations, hr and security solving the unique challenges of securing our environment and ensuring alignment on shared goals."
449,"develop and maintain documentation for configurations, processes, designs and standard operating procedures

what you must have:

has 7+ years of iam solutions and engineering experience, with 3+ years in managerial or technical leadership role
experience in enterprise infrastructure technologies (systems design and architecture, application service management)
a demonstrable track record of implementing enterprise level scalable iam systems and solutions e.g."
450,"user provisioning / deprovisioning, access control, user flow authentication, federation, etc."
451,"experience on iam and security products related to authentication, authorization, sso, mfa, siem and/or enterprise security protocols like saml, openid, oauth, api access management
experience with cloud-based users directory administration and integration, including an understanding of group nesting, multi-domain environments, security groups
experience in leading teams, managing both delivery and operations of platforms
experience in ci/cd, devops, change management and ability to drive and engage in deep technical troubleshooting
understanding of directory services, ldap operations, acl/aci management
having an understanding and experience with data monitoring and analytics platform
experience with automation and scripting e.g."
452,"powershell, python

bonus points:

experience with okta platform
experience with containerization and orchestration (e.g., docker, kubernetes)
why cruise?"
453,"our benefits are here to support the whole you:
competitive salary and benefits
401(k) cruise matching program
medical / dental / vision, ad+d and life
one medical membership
subsidized mental health benefits
flexible vacation and company paid holidays
healthy meals and snacks provided for non-remote employees
paid parental, jury duty, bereavement, family care and medical leave
fertility benefits
dependent care flexible spending account, subsidized by cruise
flexible spending account
monthly wellness stipend
pre-tax commuter benefit plan for non-remote employees
cruiseflex - a working policy for us-based cruisers that lets you and your manager find what working style is best for you, whether it's primarily in-person, primarily at home or a combination of home and in-office time."
454,"we're integrated
through our partnerships with general motors and honda, we are the only self-driving company with fully integrated manufacturing at scale."
455,"we're funded
gm, honda, microsoft, t. rowe price & walmart have invested billions in cruise."
456,"their backing for our technology demonstrates their confidence in our progress, team, and vision and makes us one of the leading autonomous vehicle organizations in the industry."
457,our deep resources greatly accelerate our operating speed.
458,"we're independent
we have our own governance, board of directors, equity, and investors."
459,"our independence allows us to not just work on the edge of technology, but also define it."
460,"we're vested
you won't just own your work here, you'll have the potential to own equity in cruise, too."
461,"we are competing in a market that is projected to grow exponentially, which gives our company valuation room to grow."
462,"recurring liquidity opportunity (rlo) - a unique equity program where employees, both current and former, have the option to sell any amount of their vested equity on a recurring basis, currently quarterly."
463,"cruise llc is an equal opportunity employer.we strive to create a supportive and inclusive workplace where contributions are valued and celebrated, and our employees thrive by being themselves and are inspired to do the best work of their lives."
464,"we seek applicants of all backgrounds and identities, across race, color, ethnicity, national origin or ancestry, citizenship, religion, sex, sexual orientation, gender identity or expression, veteran status, marital status, pregnancy or parental status, or disability."
465,applicants will not be discriminated against based on these or other protected categories or social identities.
466,"cruise will consider for employment qualified applicants with arrest and conviction records, in accordance with applicable laws."
467,cruise is committed to the full inclusion of all applicants.
468,if reasonable accommodation is needed to participate in the job application or interview process please let our recruiting team know or email hr@getcruise.com.
469,we proactively work to design hiring processes that promote equity and inclusion while mitigating bias.
470,"to help us track the effectiveness and inclusivity of our recruiting efforts, please consider answering the following demographic questions."
471,answering these questions is entirely voluntary.
472,your answers to these questions will not be shared with the hiring decision makers and will not impact the hiring decision in any way.
473,"instead, cruise will use this information not only to comply with any government reporting obligations but also to track our progress toward meeting our diversity, equity, inclusion, and belonging objectives."
474,vaccine mandate.
475,"at cruise, we're tasked with leading in the communities we serve — and doing our part to help keep our communities and our teams safe."
476,"our #staysafe culture transcends and informs all we do, and because of this, as of october 31, 2021 cruise will be mandating covid-19 vaccinations for all us-based cruisers who need or want to access any of our us cruise facilities and engage in any business travel — including attending any in-person company-sponsored event."
477,"if you are unable to get a vaccine due to a medical condition, disability, or a strongly-held religious belief, cruise will consider requests for an accommodation."
478,note to recruitment agencies:cruise does not accept unsolicited agency resumes.
479,"furthermore, cruise does not pay placement fees for candidates submitted by any agency other than its approved partners."
480,"show less vp, engineering
if you are a vp of engineering with experience, please read on!"
481,this team of creators is passionate about the potential of digital transformation in remote and neglected regions.
482,"we like developing digital platforms and products that give rural and underprivileged populations access to vital services including healthcare, humanitarian aid, markets for farmers' goods, and financial services."
483,"as a member of the executive team, the vice president of software engineering will oversee all aspects of engineering for this team."
484,"in order to have a significant impact on strategy, build novel and effective solutions, and operate and support them to the highest standards, this person will collaborate closely with product and market leadership."
485,"you will be in charge of assuring quality and compliance with standards for a multidisciplinary team of over 100 developers, architects, and operations personnel."
486,"if this sounds interesting to you, apply today!"
487,"what you will be doing
we are seeking someone who can optimize cost while delivering high levels of usability and performance."
488,the solutions you would be engineering are designed to have an impact at scale in remote and frequently offline communities across africa and south asia that have very low levels of digitization.
489,"in addition, you'll:


contribute as a member of the community leadership team, working across functions and bringing an engineering perspective."
490,"establish a culture of world-class engineering;
translate business and product goals into a technology strategy for the community platform;
assist in the creation of a north star metric in collaboration with product and market leadership
establish an effective operating and organizing model to deliver objectives; create and lead multiple high performance, empowered teams; coach team members and develop talent
architect high-quality solutions, offer estimates for solutions, and manage the scope and delivery against commercial milestones throughout the life-cycle of the platform; ""define the initial scope/requirements of platform initiatives; assisting product team
define the initial platform effort requirements and scope, working with the product team
during the lifecycle of platform initiatives, architect top-notch solutions, offer estimates for solutions, and manage the scope and delivery against commercial milestones."
491,actively look for chances for creativity and original thinking.
492,confirm that teams have defined priorities.
493,"establish and track staff members' goals to ensure they are in line with the strategy and goals of the team
communicate at different levels and across functions in a clear, straightforward, and succinct manner to ensure understanding."
494,"support program management, administration, and financial and strategic planning."
495,"align the platform and vertical products' development and management with the goals by collaborating with the cross-functional organization, which includes business operations, infrastructure services, corporate security, and shared services."
