,0
828,"leveraging decades of industry expertise to deliver smarter money movements, convera is committed to ensuring that our customers capture more value with every transaction."
829,"convera was formed to acquire the assets and companies that today comprise western union business solutions, a division of the western union company which was completed on march 1st 2022."
830,"what is important for us:

security first – our team focusses on security in everything we do, and we take it seriously with no compromises of any sort."
831,we look forward to working with like minds.
832,"curiosity – be curious, ask how things work and ask how you can learn new stuff."
833,we believe curiosity fosters creativity.
834,ownership – we have clients and customers who trust us because we show them that we own what we do in every sense.
835,we expect that every team member completely owns the activities that he/she is responsible for.
836,"agility – we believe in planning ahead, but also in being open to changes."
837,we welcome change and new challenges.
838,"what we’re looking for:

we are looking for motivated and experienced iam professional who will help lead our transition into our new secure cloud environment."
839,this is a high impact and hands on role where the candidate will work closely with the director of identity and access management and ciso to help build out an industry leading iam program.
840,"in this role you will:

responsible for designing, developing, testing, implementing, and integrating privilege and identity access management systems and solutions
assessing requirements for privilege access management (pam) solutions to meet stakeholders needs
design technical cybersecurity controls and define standards and best practices in the application of pam principles and best practices for the public cloud, across the enterprise, and in secure application design
drive requirements and design specifications for privileged access management solutions and direct others in performing these activities
provides regular reports to leadership regarding security, capacity, usage, and licensing
provide support for production pam infrastructure systems and processes
identify and document privileged account management business and technical use cases
develop pam best practices and solutions for common client problems
responsible for designing, architecting, and implementing pam solutions
responsible for privileged user account administration of various platforms like windows, unix, databases, kubernetes using privilege access management products like cyberark, teleport, okta asa
delivery of the privileged access management (pam) technologies, including accounts management, credentials management, secrets management, and software and systems patching
responsibilities include identifying, analyzing, and resolving systems design weaknesses, prioritizing troubleshooting efforts, and pinpointing resolutions to complex issues surrounding access to systems
facilitate the continuous adoption, training, communication, and education of pam capabilities, functions, and standards
ensures the maintenance, patching, operating, and monitoring of pam systems
work with various application teams to design, install, implement, architect, configure, and maintain one or more privilege access management platforms for cloud environments

preferred qualifications:

have 7+ years’ experience in identity and access management
hands-on technical experience in systems integration or software engineering of privilege access management (pam) solutions (such as cyberark, teleport, okta, thycotic)
expertise with active directory, mfa process and iam protocols, etc."
841,"for authentication
experience with pam implementation for aws or azure
motivated team player with a positive attitude, solid interpersonal skills
experience with programming language like java, python
experience with container-based infrastructure is a plus
excellent verbal and written communication skills
bs/ms in computer science or equivalent
cissp, or other industry recognized security certification(s) are preferred."
842,"additional info:

physical requirements:

this is a full-remote position but has the option to be based in seattle or denver offices if desired."
843,"workhours:

this position requires the incumbent to be available during core business hours."
844,the candidate will be part of a global team and work with members located in different time-zones.
845,"travel requirements:

this position will require up to 5-10% travel."
846,convera is an eeo employer.
847,"qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status."
848,convera will also consider for employment qualified applicants with criminal histories in a manner consistent with eeoc guidelines and applicable local law.
849,"convera provides equal employment opportunities to all people without regard to race, color, national origin, ancestry, citizenship, age, religion, gender, sex, sexual orientation, gender identity, gender expression, marital status, pregnancy, physical or mental disability, protected medical condition, genetic information, military service, veteran status, or any other status or characteristic protected by law."
850,"job type: full-time

benefits:

401(k)
401(k) matching
dental insurance
health insurance
life insurance
paid time off
vision insurance

schedule:

monday to friday

education:

bachelor's (preferred)

experience:

privilege access management: 1 year (required)
programming languages such as java or python: 1 year (required)

work location: remote

start your job application: click easy apply

show less we're cruise, a self-driving service designed for the cities we love."
851,"we're building the world's most advanced, self-driving vehicles to safely connect people to the places, things, and experiences they care about."
852,"we believe self-driving vehicles will help save lives, reshape cities, give back time in transit, and restore freedom of movement for many."
853,cruisers have the opportunity to grow and develop while learning from leaders at the forefront of their fields.
854,"with a culture of internal mobility, there's an opportunity to thrive in a variety of disciplines."
855,this is a place for dreamers and doers to succeed.
856,"if you are looking to play a part in making a positive impact in the world by advancing the revolutionary work of self-driving cars, join us."
857,the iam engineering team as part of the cruise enterprise engineering is an exciting and a fast-evolving engineering group.
858,"as a staff engineer on the iam team, you will lead architecture, design, implementation and maintenance of cruise iam platforms and applications, as well as provide in-depth technical consultation to the business units and it management and assist in developing plans and direction for the integration of information security requirements."
859,"you will be driving iam strategy, critical multi-functional initiatives, technology assessment and end to end iam solution delivery by partnering with various technology teams including security, it operations, enterprise applications, infrastructure engineering and business teams."
860,what you'll be doing?
861,"drive strategy, design, and management of the enterprise iam platforms, applications and programs

facilitates the use of technology-based tools or methodologies to review, design and/or implement products and services to provide a strong iam program that balances access with compliance and confidentiality

identifies and evaluates complex business and technology risks, internal controls that mitigate risks, and related opportunities for internal control improvement

identifies the broader impact of current decisions related to user access, data access and information security

designs and aligns iam processes across the organization, and develops and documents standards for organizational use

leads an iam selection process, evaluates existing and emerging technologies and tools in the selection of an iam service offering for the business units

integrate iam systems with in-house applications, third party applications and saas applications for lifecycle management, provisioning, identity authentication, and developing connectors between iam tools and system resources

translate high level requirements into detailed technical designs, and lead design sessions and code walkthrough

build and develop systems and processes to enforce least privilege in a transparent way

develop documentation to support ongoing iam systems operations (including business continuity), maintenance, and specific problem resolution

provide recommendations to end users, it teams and leaders on standard methodologies in implementing and demonstrating processes within the it apps ecosystem

develop metrics and dashboards to provide end-users and business leadership with meaningful operational/performance metrics and status reports

design, develop, support and manage integrations to internal and external systems as required

deliver high quality software using agile/scrum development methodologies

support technical requirements gathering, technical gap analysis, and contribute to backlog grooming

collaborate with other engineering teams in designing, implementing and integrating the business applications




what you must have?"
862,"bachelor's or higher degree preferably in computer science, information systems, cybersecurity, or a related field."
863,8+ years of experience in identity and access management including 3+ years of experience in a technical / engineering lead role.
864,"identity management experience across the following areas: single sign-on (sso), data management, identity federation, enterprise directory architecture and design, including directory schema, directory services, namespace and replication topology experience, resource provisioning, and process integration."
865,"experience in identity and access governance including role-based access control, access request and certification and user life cycle management processes."
866,"experience with administrating authentication technologies, such as microsoft active directory/windows authentication, openldap, shibboleth, simplesamlphp, kerberos, openid connect, oauth, and federated identity management."
867,"expert understanding of iam concepts, including federation, authentication, authorization, access controls, access control attacks, identity and access provisioning life cycle."
868,"experience with application design, integration and deployment in an integrated it environment."
869,"must know how to plan, prototype, test, deploy and maintain a solution."
870,"experience with iga operational tasks – creating connectors, defining access control, policies/platforms, user provisioning and entitlements, managing applications credentials and user access policy management."
871,"experience in performing privileged access reviews, compliance reporting, access control processes, and other associated tasks with privileged user management

hands-on with application onboarding, customizing workflows, tasks, rules, roles and reports

familiar with configuration management (salt, ansible, chef or puppet)."
872,"programming experience with ruby, python, php, powershell, scim, sql and/or shell scripting."
873,"experience preparing the product documentation, test cases, test plans and support process

experience with linux and windows operating systems."
874,proven troubleshooting skills and ability to understand a very complex environment.
875,"possess excellent interpersonal, verbal, and written skills: ability to clearly and concisely articulate issues, alternatives, and recommendations."
876,"flexible, adaptable, and able to manage multiple tasks in a dynamic, high-pressure, fast-paced environment."
877,bonus points!
878,"experience or certification in information assurance management, certified information systems security

experience in one or more public cloud platforms such as azure, aws or google cloud

why cruise?"
879,"our benefits are here to support the whole you:
competitive salary and benefits
401(k) cruise matching program
medical / dental / vision, ad+d and life
one medical membership
subsidized mental health benefits
flexible vacation and company paid holidays
healthy meals and snacks provided for non-remote employees
paid parental, jury duty, bereavement, family care and medical leave
fertility benefits
dependent care flexible spending account, subsidized by cruise
flexible spending account
monthly wellness stipend
pre-tax commuter benefit plan for non-remote employees
cruiseflex - a working policy for us-based cruisers that lets you and your manager find what working style is best for you, whether it's primarily in-person, primarily at home or a combination of home and in-office time."
880,"we're integrated
through our partnerships with general motors and honda, we are the only self-driving company with fully integrated manufacturing at scale."
881,"we're funded
gm, honda, microsoft, t. rowe price & walmart have invested billions in cruise."
882,"their backing for our technology demonstrates their confidence in our progress, team, and vision and makes us one of the leading autonomous vehicle organizations in the industry."
883,our deep resources greatly accelerate our operating speed.
884,"we're independent
we have our own governance, board of directors, equity, and investors."
885,"our independence allows us to not just work on the edge of technology, but also define it."
886,"we're vested
you won't just own your work here, you'll have the potential to own equity in cruise, too."
887,"we are competing in a market that is projected to grow exponentially, which gives our company valuation room to grow."
888,"recurring liquidity opportunity (rlo) - a unique equity program where employees, both current and former, have the option to sell any amount of their vested equity on a recurring basis, currently quarterly."
889,"cruise llc is an equal opportunity employer.we strive to create a supportive and inclusive workplace where contributions are valued and celebrated, and our employees thrive by being themselves and are inspired to do the best work of their lives."
890,"we seek applicants of all backgrounds and identities, across race, color, ethnicity, national origin or ancestry, citizenship, religion, sex, sexual orientation, gender identity or expression, veteran status, marital status, pregnancy or parental status, or disability."
891,applicants will not be discriminated against based on these or other protected categories or social identities.
892,"cruise will consider for employment qualified applicants with arrest and conviction records, in accordance with applicable laws."
893,cruise is committed to the full inclusion of all applicants.
894,if reasonable accommodation is needed to participate in the job application or interview process please let our recruiting team know or email hr@getcruise.com.
895,we proactively work to design hiring processes that promote equity and inclusion while mitigating bias.
896,"to help us track the effectiveness and inclusivity of our recruiting efforts, please consider answering the following demographic questions."
897,answering these questions is entirely voluntary.
898,your answers to these questions will not be shared with the hiring decision makers and will not impact the hiring decision in any way.
899,"instead, cruise will use this information not only to comply with any government reporting obligations but also to track our progress toward meeting our diversity, equity, inclusion, and belonging objectives."
900,vaccine mandate.
901,"at cruise, we're tasked with leading in the communities we serve — and doing our part to help keep our communities and our teams safe."
902,"our #staysafe culture transcends and informs all we do, and because of this, as of october 31, 2021 cruise will be mandating covid-19 vaccinations for all us-based cruisers who need or want to access any of our us cruise facilities and engage in any business travel — including attending any in-person company-sponsored event."
903,"if you are unable to get a vaccine due to a medical condition, disability, or a strongly-held religious belief, cruise will consider requests for an accommodation."
904,note to recruitment agencies:cruise does not accept unsolicited agency resumes.
905,"furthermore, cruise does not pay placement fees for candidates submitted by any agency other than its approved partners."
906,"show less the authentication services senior engineer will join a team of engineers, product managers, and solution architects within identity access management (iam) space for cvs health."
907,"this position will include hands-on engineering and development of iam solutions as well as support of vendor products primarily related to single sign-on, multi-factor authentication, and passwordless login."
908,"operating within devops and agile frameworks as part of our product management model, an ideal candidate will have strong engineering skills as well as the ability to help manage a suite of products through continuous improvement/continuous development strategies."
909,team player mentality is a must.
910,"this position will require strong program/product management skills and is expected to lead team-members in assignment of and completion of tasks, with an ability to keep product teams on schedule as well as assist with strategic direction specific to privileged access management and the management of cvs health workforce."
911,"technologies include but are not limited to sso, mfa, and passwordless authentication."
912,"pay range
the typical pay range for this role is:
minimum: 75,000
maximum: 167,000

please keep in mind that this range represents the pay range for all positions in the job grade within which this position falls."
913,"the actual salary offer will take into account a wide range of factors, including location."
914,"required qualifications

5+ years of direct experience with identity access management (iam) build and engineering
3+ years of sso, mfa, passwordless authentication experience with ping identity products
2+ years experience as a senior engineer for mfa or passwordless authentication at a large enterprise

preferred qualifications

general understanding of devops ci/cd or similar (agile scrum, kanban, etc)."
915,strong team player that works well horizontally and vertically with others of varying skill levels and experience.
916,ability to clearly define and present solution development ideas in a team environment.
917,"working knowledge one or more of the following: java, .net, ldap queries, and mysql
experience with one or more of the following: rest api integration
experience writing linux shell scripts
experience with cyberark, beyondtrust, one identity pam products
product/program management leadership
cissp preferred
2+ years of database queries (e.g."
918,"mysql, ms sql, oracle

education
bachelor's degree or equivalent experience

business overview
bring your heart to cvs health
every one of us at cvs health shares a single, clear purpose: bringing our heart to every moment of your health."
919,this purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world.
920,anchored in our brand — with heart at its center — our purpose sends a personal message that how we deliver our services is just as important as what we deliver.
921,our heart at work behaviors™ support this purpose.
922,"we want everyone who works at cvs health to feel empowered by the role they play in transforming our culture and accelerating our ability to innovate and deliver solutions to make health care more personal, convenient and affordable."
923,"we strive to promote and sustain a culture of diversity, inclusion and belonging every day."
924,"cvs health is an affirmative action employer, and is an equal opportunity employer, as are the physician-owned businesses for which cvs health provides management services."
925,"we do not discriminate in recruiting, hiring, promotion, or any other personnel action based on race, ethnicity, color, national origin, sex/gender, sexual orientation, gender identity or expression, religion, age, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law."
926,"apply now: click apply now

show less 
reportcvs health has a rich set of healthcare data for more than 150 million individuals and provides the best foundation for any ambitious data engineer to:

solve the complex business problems using all the modern tools and technologies
securely store, process, transform and enrich terabyte to petabyte scale of highly confidential healthcare data that helps in taking data driven business decisions
provide best-in-class environment where everyone brings their heart to work to build technical solutions to support customers."
927,"as a data engineer you will:

develop scalable and reliable cloud-native solutions by following the architecture and dev ops best practices to support reusable, extensible, configurable components to deploy data products for business and analytics use cases for real-time and batch use cases."
928,"work as part of an implementation team from concept to operations, providing deep technical subject matter expertise for successful deployment."
929,responsible for developing data products from proof of concept to scalable solutions based on business priorities and impact using different modern tools and technologies on cloud or on-prem.
930,implement methods for automation of all parts of the pipeline to minimize manual efforts in development and production.
931,this includes designing and deploying a pipeline with automated data lineage.
932,"work on data engineering solutions to leverage best practices and industry leading tools and technologies to profile data, develop efficient ingestion, and build semantic data layers by sourcing data from pbm, specialty, retail and healthcare business."
933,"conduct proof of concept on gcp, teradata and/or azure to design data solutions to explore data, understand the grain and relationship of the data entities, and attributes to implement next-generation data products."
934,test and compare competing solutions and report out a point of view on the best solution.
935,operationalize and automate the data pipelines on teradata and/or big data environments on on-prem/cloud environments.
936,"pay range
the typical pay range for this role is:
minimum: 60,000
maximum: 128,700

please keep in mind that this range represents the pay range for all positions in the job grade within which this position falls."
937,"the actual salary offer will take into account a wide range of factors, including location."
938,"required qualifications
1+ years of progressively complex related experience


experience designing and building new scalable on-prem/cloud data engineering solutions using distributed frameworks like spark, hadoop etc."
939,hands-on experience with cloud services.
940,"gcp preferred - bigquery, dataproc, cloud sql, dataflow, pub/sub, bigtable, cloud compose, compute engine, cloud functions etc."
941,"strong hands-on experience with languages like python, pyspark, sql, unix/linux scripting or similar to access, extract, manipulate and summarize data."
942,experience in modernizing the legacy platforms using modern tools and technologies on cloud or on-prem infrastructure.
943,"experience working with data warehouses, including data warehouse technical architectures, infrastructure components, etl/elt, and reporting/analytic tools and environments."
944,"hands-on experience in data modeling, building data catalog, data quality, data profiling solution using tools like alation, collibra, informatica etc."
945,or in-house solutions.
946,"working experience with jenkins,git, ci/cd pipeline, and other devops principles/best practices
experience working in multi-developer environment, using version control (i.e."
947,git).
948,"preferred qualifications
cloud certifications (data engineering/solution architecture)."
949,"gcp/azure preferred

experience in healthcare/insurance industry
experience communicating complex technical subjects to non-technical audiences
knowledge of storage, networking, and iam services on the cloud (gcp preferred)
working experience with automation and orchestration tools
experience working with cross-functional teams to develop innovative analytic solutions leveraging all available internal and external data sources
experience with modern api and microservice patterns
experience with nosql databases."
950,"excellent project management skills and ability to deliver in the fast-paced evolving environment
experience working with azure services (like azure data lake storage, databricks, delta lake, data factory, azure functions, logic apps etc.)"
951,"or equivalent cloud-native platforms
knowledge and working experience in agile frameworks like scrum."
952,kanban etc.
953,"education
bachelor‚äôs degree in computer sciences, data analytics, or related quantitative field

business overview
bring your heart to cvs health every one of us at cvs health shares a single, clear purpose: bringing our heart to every moment of your health."
954,this purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world.
955,anchored in our brand ‚äî with heart at its center ‚äî our purpose sends a personal message that how we deliver our services is just as important as what we deliver.
956,our heart at work behaviors‚ñ¢ support this purpose.
957,"we want everyone who works at cvs health to feel empowered by the role they play in transforming our culture and accelerating our ability to innovate and deliver solutions to make health care more personal, convenient and affordable."
958,"we strive to promote and sustain a culture of diversity, inclusion and belonging every day."
959,"cvs health is an affirmative action employer, and is an equal opportunity employer, as are the physician-owned businesses for which cvs health provides management services."
960,"we do not discriminate in recruiting, hiring, promotion, or any other personnel action based on race, ethnicity, color, national origin, sex/gender, sexual orientation, gender identity or expression, religion, age, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law."
961,"we proudly support and encourage people with military experience (active, veterans, reservists and national guard) as well as military spouses to apply for cvs health job opportunities."
962,"apply now: click apply now

show less while candidates in the listed locations are encouraged for this role, we are open to remote candidates in other locations."
963,"at databricks, we are passionate about helping data teams solve the world's most challenging problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs."
964,we do this by building and running the world's best data and ai infrastructure platform so our customers can use deep data insights to improve their business.
965,"at databricks information technology (it), we are a product-led organization transforming the way we work from how easy it is to use our it services to the applications we develop that help us scale seamlessly in the face of incredible growth."
966,the corporate engineering team builds/provides services and infrastructure that allow our bricksters to be successful.
967,"to accomplish this, the team is dedicated to the mission of ensuring that the underlying infrastructure is running smoothly and that systems and tools are working as expected."
968,"databricks is hiring an experienced identity access management (iam) engineer to report to corporate engineering, managing critical identity governance processes and building future capabilities."
969,this role is essential to scaling and optimizing our identity infrastructure as we continue our hyper-growth.
970,"the impact you will have:

you will work with different teams to make sure they leverage the services ( eg."
971,user access reviews) iam team offers to stay compliant with legal and regulatory standards.
972,you will work closely with it and security teams to make sure identity governance and controls are implemented well.
973,"you will provide tier 3 support for it support, partnering with it support leads to understanding governance and compliance requirements and putting solutions in place towards improving them through process or automation."
974,you will work with internal it teams to train them on access review processes and evangelize the services we provide.
975,you will develop solutions or applications necessary to facilitate identity governance automation securely across databricks identity infrastructure.
976,you will act as a single point of contact for stakeholders for all identity governance-related issues.
977,you will create dashboards showing the roi of the services we provide.
978,"you will own the quarterly user access reviews, check in with stakeholders, answer their questions and make sure that they act on the reviews within the set timeframes."
979,"what we look for:

5+ years of experience or related experience administering identity for systems including iam configuration for saas and/or a subset of pam, ldap, cert based, radius, tacacs+ for on-prem and network infra."
980,"2+ years of experience programming in a language such as python, node.js, golang or scala
strong understanding of identity & access management (iam) user lifecycle processes including user activity monitoring, access re-certification, sod, reporting, etc., and iam standards."
981,"hands-on experience designing, implementing, and deploying iam/iag solutions in an enterprise environment (e.g., sailpoint, forgerock, okta, etc.)"
982,"familiar with identity and concepts of least privileged access, federation, assurance, reconciliation, and evidence needs for audits."
983,"familiar with design patterns to implement rbac vs abac vs pbac
familiarity with apis with a track record of leveraging them to improve efficiency through automation or data quality."
984,"benefits

comprehensive health coverage including medical, dental, and vision
401(k) plan
equity awards
flexible time off
paid parental leave
family planning
gym reimbursement
annual personal development fund
work headphones reimbursement
employee assistance program (eap)
business travel accident insurance
mental wellness resources

about databricks

want to help speed the development of medical breakthroughs?"
985,make the next mode of transportation a reality?
986,or discover ways to reverse climate change?
987,we're on a mission to help data teams solve the world's toughest problems.
988,the opportunity is huge and databricks has emerged as a leader.
989,"thousands of enterprises — including comcast, virgin hyperloop and h&m — already rely on us to power their businesses and we're just getting started."
990,now it's your turn - join us to grow your career and make an impact with some of the brightest minds in the industry.
991,"our commitment to diversity and inclusion

at databricks, we are committed to fostering a diverse and inclusive culture where everyone can excel."
992,we take great care to ensure that our hiring practices are inclusive and meet equal employment opportunity standards.
993,"individuals looking for employment at databricks are considered without regard to age, color, disability, ethnicity, family or marital status, gender identity or expression, language, national origin, physical and mental ability, political affiliation, race, religion, sexual orientation, socio-economic status, veteran status, and other protected characteristics."
994,"about databricks

databricks is the lakehouse company."
995,"more than 7,000 organizations worldwide — including comcast, condé nast, h&m and over 50% of the fortune 500 — rely on the databricks lakehouse platform to unify their data, analytics and ai."
996,"databricks is headquartered in san francisco, with offices around the globe."
997,"founded by the original creators of apache spark™, delta lake and mlflow, databricks is on a mission to help data teams solve the world’s toughest problems."
998,"apply now: click apply now

show less 
reportjob description: we are currently seeking a software quality engineer with expertise in web security (with knowledge of security protocols), executing full application end-to-end tests, knowledge of federation/ iam solutions and understanding of azure federation services that includes adfs, azure b2b and b2c and conditional access."
999,"a successful candidate will bring technical and software expertise, strong business acumen and judgment."
1000,"utilizing your experience with on-prem and cloud iam services you will work with the team to transition applications to azure making use of identity federation protocols such as saml2, ws-federation, kerberos, oauth2 and openid connect (oidc)."
1001,"you also must have experience and understanding of modern identity & access management concepts and best practice in addition to having strong technical skills, you must be comfortable in effectively communicating with business end users, technical it teams, business partners, network providers, and business process outsourced vendors, all while being sensitive to a wide diversity of cultural and technical backgrounds in a global business environment."
1002,"review requirements, specifications, and technical design documents to provide timely and meaningful feedback create detailed, comprehensive, and well-structured test plans and test cases estimate, prioritize, plan and coordinate testing activities design, develop and execute automation scripts using open-source tools identify, record, document thoroughly and track bugs performing regular and advanced software security testing strong understanding of industry standard sso technologies and protocols (saml, oauth2.0, openid connect, ws-fed, fido, scim, ldap, kerberos, ntlm) understanding of api design concepts, restful services, and modern application interaction patterns strong experience in testing for securing apis with oauth 2.0 and other means."
1003,"strong understanding on azure ad conditional access as well as azure b2b perform thorough regression testing when bugs are resolved develop and apply testing processes for new and existing products to meet client needs liaise with internal teams (e.g., developers and product managers) to identify system requirements monitor debugging process results investigate the causes of non-conforming software and train users to implement solutions track quality assurance metrics, like defect densities and open defect counts stay up to date with new testing tools and test strategies

skills: essential:

software quality engineer with expertise in web security (with knowledge of security protocols), executing full application end-to-end tests, knowledge of federation/ iam solutions and understanding of azure federation services that includes adfs, azure b2b and b2c and conditional access."
1004,7+ years experience in software quality assurance ability to multi-task.
1005,"strong knowledge of software qa methodologies, tools and processes
experience in writing clear, concise and comprehensive test plans and test cases
hands-on experience with both white box and black box testing
hands-on experience with writing integration and end-to-end tests
hands-on experience with automated testing tools with scripting knowledge."
1006,"experience with security protocols such as ldap-s, saml, ws-federation, scim, oauth, and oidc advanced experience with script development (powershell/python preferred)
100% remote - must be available to work west coast hours
must be available for a flexible schedule to support offshore accounts."
1007,"must be comfortable with hands on work and creating processes – this is the ‘startup’ of this function in iam at umg

job type: contract

pay: $63.00 - $74.00 per hour

schedule:

10 hour shift
8 hour shift

application question(s):

are you a us citizen or green card holder?"
1008,"experience:

quality assurance: 7 years (preferred)
azure federation: 5 years (preferred)
identity & access management: 5 years (preferred)
scripting: 5 years (preferred)

work location: remote

show less 
reportjob description:

hybrid

experience:

excellent knowledge of identity management platform (mim preferred)
excellent knowledge of multi-factor authentication (duo preferred)
demonstrated experience in identity and access management (iam) concepts and associated technologies
excellent knowledge of network administration and security concepts and technology
strong knowledge of user account and access management and identity management platform
strong knowledge of helpdesk process and ticking system (servicenow)
must have strong oral, written, and interpersonal communication skills
exceptional analytical and conceptual thinking skills

required skills:

10+ years of system/server engineer experience
10+ years of engineering and architectural experience in medium to large organization
professional certification in server, and/or network, and/or endpoint or is desired
expertise in single sign-on (sso), and multi-factor authentication (mfa)
experience with ldap and relational data schema design and implementation."
1009,"job type: contract

pay: $65.00 - $80.00 per hour

benefits:

dental insurance
health insurance
vision insurance

schedule:

8 hour shift
monday to friday

ability to commute/relocate:

columbus, oh 43228: reliably commute or planning to relocate before starting work (preferred)

experience:

identity management platform: 10 years (required)
multi-factor authentication: 10 years (required)
identity and access management (iam): 10 years (required)
network administration and security concepts: 10 years (required)
servicenow: 10 years (required)

work location: one location

show less discover."
1010,a brighter future.
1011,"with us, you’ll do meaningful work from day 1."
1012,"our collaborative culture is built on three core behaviors: we play to win, we get better every day & we succeed together."
1013,and we mean it — we want you to grow and make a difference at one of the world's leading digital banking and payments companies.
1014,we value what makes you unique so that you have an opportunity to shine.
1015,"come build your future, while being the reason millions of people find a brighter financial future with discover."
1016,"job description

at discover, be part of a culture where diversity, teamwork and collaboration reign."
1017,join a company that is just as employee-focused as it is on its customers and is consistently awarded for both.
1018,"we’re all about people, and our employees are why discover isa great place to work."
1019,be the reason we help millions of consumers build a brighter financial future and achieve yours along the way with a rewarding career.
1020,the infrastructure engineer works on holistic engineering deliverables across different stages of the product lifecycle and determines technology patterns for the overall solution.
1021,this role takes the lead on guiding more junior engineers and is a role model in fostering the adoption of new technologies.
1022,"responsibilities

assist in maintaining high performance levels, maximum uptime and overall integrity of internal and production systems work collaboratively with development to deploy and operate our systems."
1023,administer advanced analytics infrastructure in aws.
1024,automate infrastructure via infrastructure-as-code and configuration management.
1025,"collaborate alongside engineers and the product teams on business and operational matters
maintain the performance, monitoring, and scale management in the cloud environment
support software development processes via continuous integration and delivery."
1026,"design and support access patterns, iam policies and overall system security."
1027,look for ways to improve and streamline processes and procedures.
1028,"troubleshoot and resolve issues in our development, test and production environments."
1029,"achieves product commitments (and influences others to do the same) by using informal leadership & highly developed communication skills and contributes to or led technology communities
uses automation, system tools, open-source solutions, observability and 'security first' principles in daily work
contributes to team agile ceremonies, leads demos and presentations, helps new engineers learn established norms
initiates high level solution design approaches, and guides team to achieve desired key software delivery capabilities using automated, coded enterprise and observability
participates in internal speaking and advocacy events
supports research activities to adopt new technology solutions in ways of developing new capabilities
continues professional education and create opportunities for core product teams to learn engineering best practices
coaches immediate chapter and is actively fosters the adoption of new technologies

minimum qualifications

at a minimum, here’s what we need from you:

bachelors – computer science or related
3+ years – (software) engineering, devops or related
internal applicants only: technical proficiency rating of competent on the dreyfus engineering scale

preferred qualifications

bonus points if you have:

1+ years working with cloud technologies
1+ years of experience as a devops engineer, working in aws."
1030,"experience with aws iam roles & policies, api gateway, route 53, ec2, s3, lambda and rds."
1031,"experience with web application servers (nginx, apache, squid)
experience with infrastructure-as-code methodologies and proficient use of orchestration and configuration management tools such as ansible."
1032,"understanding of the entire aws product and service suite (ec2, s3, vpc, cloudformation, rds, lambda, redshift, emr, sqs, sns etc.)"
1033,"of products and their applicable use cases, best practices and implementation, and support considerations."
1034,"experience with resource, security, and cost management strategies in aws."
1035,experience in linux system administration.
1036,experience implementing multi-account governance in aws.
1037,experience in python programming.
1038,"experience managing code on github
exceptional communication skills."
1039,experience working with an agile development software team.
1040,external applicants will be required to perform a technical interview.
1041,"#remote

#bi-remote

#li-jj1

what are you waiting for?"
1042,apply today!
1043,all discover employees place our customers at the very center of our work.
1044,"to deliver on our promises to our customers, each of us contribute every day to a culture that values compliance and risk management."
1045,the same way we treat our employees is how we treat all applicants – with respect.
1046,discover financial services is an equal opportunity employer (eeo is the law).
1047,we thrive on diversity & inclusion.
1048,"you will be treated fairly throughout our recruiting process and without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status in consideration for a career at discover."
1049,"apply now: click apply now

show less 
reportdragonfli group llc is seeking an identity and access management engineer."
1050,this individual will define the security architecture underlying the forgerock identity cloud application ensuring that it supports enterprise strategies and objectives.
1051,"position responsibilities

leading workshops related to workforce authentication architecture, collect end-user requirements, and define use cases
provide subject matter expert (sme) recommendations to engineers to improve architecture and design
design multi-factor authentication (mfa) use cases for workforce & related to customer identity and access management (ciam)
provide support for all design, implementation, and maintenance activities related to identity access management (iam) with forgerock."
1052,develop and maintain user onboarding workflows and provisioning.
1053,develop and maintain access certifications.
1054,support onboarding of application and platform users.
1055,provide iam support to end users.
1056,monitor iam platform components and resource.
1057,"requirements:



required qualifications

forgerock architecture including design, development, and support experience involving identity and access management iam solutions
forgerock access management (am) (2-4 years) including installation, configuration, and maintenance responsibilities
bachelor's degree from an accredited college or university with a major in computer science, information systems, engineering, business, or other related scientific or technical discipline."
